O14772 Q8NG78
Q6S8J7 Q9Y577
Q14249 Q9H0Y0
O43617 Q9H993
Q8NCF0 Q86XS8
Q9UH77 A1L429
Q9UKL6 Q9Y2Y0
Q13214 Q0D2J5
P29279 Q9UNA4
O75388 P01148
P54802 A0A075B6K6
Q6EEV6 Q4VXA5
P01303 Q7Z692
Q9H3D4 Q5T1B1
P78348 Q96BT7
P51671 Q9UNF0
Q8N5K1 Q8N2Q7
Q92902 P07307
Q9Y267 Q6ZW13
P18463 Q7Z7G1
P01583 Q5T5X7
P16870 Q8N6Y0
Q96GY3 P10301
P82979 P20160
Q9HBU6 Q96R54
P07357 Q9BYR6
P51687 Q9BZR6
P31949 Q96EN9
Q96KN9 P29508
Q9UHT4 Q9HBT7
Q9BZJ6 O43692
Q9BQL6 Q96M29
Q05215 P09919
P07492 Q6UXQ4
Q7Z5J1 P78362
Q8IXM7 P07358
Q6UWN8 P07327
Q99541 Q8N2E6
P42575 P26441
Q9NV12 P23508
P59022 Q9UI12
Q8TBY8 P0DP02
Q5RIA9 Q9NY97
Q92888 Q96IZ7
Q14376 Q9HC97
Q8WVE7 P51878
Q9UN42 Q16650
P26639 Q0D2K0
Q1T7F1 Q96R69
Q2T9K0 Q9UHF4
Q53EU6 Q9NX77
P30273 Q8IUC3
Q8TC12 Q8N434
A8MUP2 Q13117
O14492 Q8TAU0
Q6ZS46 Q8NHM4
Q9BZL1 P01834
P50591 Q96CB9
Q71RC9 P35625
Q9BZ97 Q9Y2H8
Q15762 Q6P2C0
Q99962 P43004
Q6NZY7 O75069
P04198 Q9H8J5
Q5JR98 Q9UGI9
Q6P499 Q5XG92
P05937 Q8IWA4
O43581 Q9BWL3
Q53GA4 Q5TAG4
Q06547 Q96RA2
Q8WTP9 Q9NXL6
Q6PEW1 Q9HB58
Q86Y22 Q9NZE8
Q13761 Q8N3J3
Q14807 Q8N0Z8
O95503 P22061
Q9GZX3 A1A5D9
P16190 Q9UHV2
O14948 Q96KK4
Q96MH7 P30837
Q9UIV8 Q9Y2D1
Q15382 Q9BUV8
Q9NYK5 Q8NA92
Q6ZW35 P01213
Q6UXZ0 Q9UGJ0
Q8NGQ1 Q9H9R9
Q7L2R6 Q9HB55
Q8N8G2 P00167
Q07507 Q86U06
Q9HBT7 P0CF75
Q9H4T2 Q8TBF2
P32121 A0PJX4
Q15311 Q8WVX9
Q96BZ4 Q8NG83
Q7Z6B0 Q9UMR3
P23942 P55010
Q12950 Q8IXM6
Q496A3 O15530
Q9UQ72 Q8NBF6
P49593 B2RV13
P16415 Q9HC44
Q6IC98 Q9UBE0
Q5T7V8 Q12999
Q5H8A3 Q709F0
Q96C86 P40394
Q6UW78 Q8N7H5
P17041 O43521
Q8NBD8 Q96KN2
Q9NP86 P01705
Q6IPW1 Q9NVM9
Q9H246 Q96LB4
Q8NGC6 P35243
O00584 Q15583
P07099 P63131
P00374 Q56NI9
P32969 Q6P9G9
P61165 Q8TAQ5
Q15776 P60660
P58549 O95208
Q16280 Q8NC26
P48775 Q5BKU9
P23921 Q5SQS8
Q9UGI9 Q5JR98
A6NDA9 Q96GW9
Q6IQ49 Q9UBQ5
Q8WZ33 A6NNY8
Q6ZMB0 P33240
O00287 Q32P41
Q9BZE9 Q6YFQ2
P24855 P04198
Q5JVF3 Q9Y5S8
Q969G9 Q96LM6
Q17RN3 Q969J3
O15467 O60636
P06746 Q14894
P07737 Q9UKY3
Q8NG99 Q9ULD5
Q9NQ40 A2RUH7
P07101 Q9P0J1
Q06889 Q494R4
Q13907 Q9P2V4
Q14184 Q5MJ70
O15226 Q8N4U5
P04921 Q96BZ4
P43364 P54368
Q86UF1 Q5VWP2
Q16661 Q4JDL3
Q9NRZ7 Q96RD0
Q6NSJ2 P61962
Q6B9Z1 O00458
Q86V40 O43405
P52564 Q8N2K1
Q8NFD4 Q76N32
Q9BRP8 P36543
O94925 P61601
Q9UQF2 Q8TAC9
Q86Y46 A6NJW9
P25090 P13928
P58173 Q9UGP5
Q147X3 I1YAP6
A6NHY6 P48039
Q96N58 Q5T292
Q9NQV5 A8MV57
A0A0A0MT36 P0CJ76
Q4G0U5 Q9BRT9
P59074 Q6ZV65
Q9NWU1 Q9NTK1
P0C604 Q7LFL8
P01767 P51812
Q8WW59 Q3YBM2
Q5HYJ3 Q8N3E9
Q6ZSV7 Q8NHL6
Q8N4T8 Q12799
Q13156 P59666
P10074 Q5J5C9
O95503 Q17RY0
A6NDZ8 P52756
O15172 P28335
Q14093 Q9P2G9
P62745 O43918
O95049 A8MTQ0
Q15116 Q86SJ2
Q9NZT1 P16949
Q9C0E8 Q9H0K6
Q68J44 P18089
Q5JPI9 A6NIR3
Q7Z7H8 Q147U1
P43080 Q8NER1
P18405 P05412
P49765 Q96FJ2
Q13066 P10599
C9J069 Q5T5A8
Q99742 Q9NZL9
Q8N7Y1 P30279
Q6UWD8 Q9BYE3
Q9BXC1 Q9H9P5
Q8NES3 Q9P2S5
P83731 Q9NUJ7
P60981 Q86YD5
Q96KX2 O75569
Q7Z6L0 Q5VWZ2
P40394 Q96PL5
Q7RTT5 Q9UBA6
Q8WV99 P41146
P06280 Q96AQ6
O75794 Q9Y2T1
Q96GE5 O60565
P0DJ07 Q9UF56
Q9HBI5 P42702
Q5XKP0 P15018
Q9UBS4 Q9Y2V0
Q96GU1 P21953
Q8N9Z0 Q8WY07
O43603 O75603
Q8N8X9 Q96B42
P59826 Q9H992
Q15287 P50402
Q96IX9 Q8WU39
O75317 Q9BW91
Q13106 O15211
Q92522 Q8N688
Q01433 P49895
Q96M98 P61313
Q9NX52 P61081
P54284 Q9Y5U2
P62995 Q14964
O43763 Q5T653
A6NM66 Q8NEG4
Q5GH77 Q02086
Q6NUQ4 Q16342
P19099 Q9NR33
A0PJX0 Q9Y2U9
Q16655 O95081
P05186 O94941
Q14019 Q9BQE4
Q9Y240 Q08629
P02768 Q9BYQ3
O14627 P05455
Q9Y365 Q00577
P35414 Q6ICG8
Q96PF2 Q6UXU4
Q8NH69 Q674X7
Q96L08 Q96AZ1
O14618 Q969H9
P22307 P01764
Q9HDC9 Q9UBC1
P18825 Q16585
Q9HC21 O60939
Q9H0F7 Q9BT81
P04000 P36404
P09105 Q13542
O60938 O75608
Q8NH02 Q9NYJ7
Q16048 P02728
Q6P435 Q9UD57
Q9HBI6 P20142
Q8WXD2 Q8N6W0
Q9NRC9 Q6GV28
P0CI26 Q66K80
Q9H9L4 P0C025
Q08AI6 Q9NWX6
Q29980 Q9Y5K2
A0A1B0GTK4 P56539
Q71UI9 Q9Y6N1
Q6P4F2 F8WBI6
P49789 Q8NGV7
Q9H857 O14804
P40939 O95571
A1L4Q6 P52735
Q6ZSN1 Q8TAS1
Q9Y519 Q9HC52
O75072 Q05048
P19438 Q70Z44
Q8NGE5 P26367
A6NHG4 Q9BWQ6
Q9H790 P09210
P09661 A2RUU4
Q8N1D0 Q96HL8
Q9BQ08 Q8IYV9
Q92484 Q6ZS10
O00338 Q9Y6D0
Q8TDD5 Q15758
Q13323 P31314
Q8N5S3 Q8WWH4
Q96KH6 P01036
Q9Y281 Q9H5Y7
Q53HI1 Q04671
Q9BVG8 Q9UJY1
O15529 Q8NGL6
P69905 Q9Y6D9
Q8N954 P47881
P47992 Q8N8U2
A6NDI0 Q9BX93
P54727 Q7L5Y9
Q8TAA1 Q9UD57
Q9H8N7 Q9NZR1
Q8NBV4 Q96HZ4
Q15390 Q8N6M5
P42330 Q96JP5
Q9P0V9 Q8N8U3
Q96MT0 Q6GTX8
Q9H222 O60547
Q96GI7 P49862
Q15435 P01824
Q5T7M9 Q8TD30
Q5T7V8 Q96SY0
Q8IWP9 P30042
P59666 Q15020
Q9Y2S6 Q5VU92
Q5JU69 Q9BZR8
A6NGY1 Q96L11
Q8IZA3 Q8N9U9
Q86YW5 P20472
O75475 Q9Y228
Q6ZSG1 Q68D85
O15320 Q99733
Q96NG3 Q96MY1
Q8N653 O75409
P55290 Q96IK1
Q8NGE0 Q9P0M9
Q05923 P05231
Q9UHF5 Q9BY43
P82930 Q9NRR1
Q8TC92 Q580R0
Q16877 Q9NQT6
Q9UK05 P0DKL9
P15882 Q7Z6J4
Q17RD7 Q8N4E7
Q9HDC9 Q96KK5
Q969L2 O60493
Q13636 Q58F21
O43172 O95391
Q63HQ0 Q8WWN9
Q8NH80 O43766
Q3MIN7 Q68CL5
P61579 D3DTV9
Q9NUM3 Q9H7U1
P47895 P30542
P40305 A6NCN8
P0CJ88 Q9Y6U3
Q6PIU1 P14859
Q9H1J7 P25490
P62993 Q86T82
Q9Y2V0 P49748
P08254 Q08AI6
P53567 Q9UKA1
Q9UQ49 E9PJI5
Q08ER8 A6NKU9
Q16520 P49720
Q8NGY3 Q9H936
Q8IWL3 Q92750
P63167 P17542
P06454 A2RUU4
Q13508 Q8NH85
Q03936 P35610
Q9HAW0 Q9ULC3
O15165 P0DO97
P08700 Q8N684
Q9UI08 P49821
Q8N8K9 P23409
Q1EHB4 O43736
Q9Y5V0 P09544
Q9BX10 Q96A46
P51858 Q9BSB4
O14931 Q96NY8
P62508 Q8IUS5
Q6UW56 Q9ULQ0
P51511 Q14012
O43506 Q5TG53
Q15696 Q5VXJ0
O95619 Q9BTT6
P61457 P0CAT3
Q96LA9 P29762
Q99558 Q9ULY5
O95476 Q9BY76
Q9H6P5 Q8NGH6
A3QJZ7 Q17RN3
Q8IVS8 P12757
Q13609 P33032
Q9BTK2 Q9BZB8
Q9Y5L4 Q6GV28
Q99623 Q14011
Q01459 Q9H3H3
Q86XJ0 Q8IYD9
Q9NR23 O75712
Q8IZM8 Q8WYA6
Q9H825 Q8N423
Q8N4P2 P23381
P14621 P11166
Q9BYN0 P32971
Q96L15 A6NCE7
Q8N300 P0C7N8
P35326 O95970
Q9Y3L5 P10619
Q5T7M9 Q9P0M4
Q9Y5Q0 Q8IXW0
Q9UBE8 Q9NR45
P0C7L1 Q9GZP9
A6NNW6 P11441
Q9Y694 Q6P1K1
P50219 Q92753
Q03169 Q9P0B6
P10912 Q9Y5K8
Q96H35 P02008
Q96K62 Q13442
Q86UA1 Q8IV56
P26012 Q8TEY5
Q9NSE7 A5D8T8
Q8N135 A6NMZ2
Q6NXP6 Q68CQ4
Q7L5Y1 A6PVS8
Q99956 Q8WZA6
O14925 O00462
O15551 P05141
P16499 Q8WZ33
Q5H913 Q9HC47
Q9UKD1 Q9P2C4
Q4AE62 Q9UJT2
Q96BF3 Q9UL16
Q8TCJ0 Q8NHR7
O95198 Q8NFH3
P52742 Q96IJ6
Q6X4W1 P52961
Q6NYC1 O95249
Q96EU6 P15863
Q8TEB1 A0A1B0GVH4
Q8TCT0 Q8WXI9
P05019 P49354
Q5T681 Q4VC05
P51153 P26022
P30511 P22466
Q12906 Q6ZPA2
Q6ZRV3 Q9ULA0
Q01094 Q16473
Q9BZJ4 Q86W10
P40394 Q9BRK3
A8MV72 Q9H9R9
P60153 Q86UV5
O43399 Q6DKK2
P30510 O43361
Q9BTK6 P05387
Q93034 Q92734
P15153 P62310
Q6ZN11 Q14055
P30556 Q96QG7
P22413 Q9NX18
Q9Y2V0 Q9UBS4
B3SHH9 A6NNX1
P09496 O95967
Q96HQ0 Q9NUL5
O60551 Q8N8S7
Q53G59 Q9H497
Q9UII6 Q9UI12
Q6ZVN7 B1ANY3
Q9NRZ7 Q13241
F8WCM5 Q9NR23
Q9Y6B7 Q92537
Q5TAG4 Q14135
A6NN90 Q9BY76
Q9BS91 Q9NVK5
P51668 O60711
P30419 Q9H1D9
Q15306 Q9Y2B2
Q8NC24 Q02978
O43310 Q5T751
Q15427 Q70CQ3
Q96BT7 P78348
P0CI01 P01763
Q96IW7 Q9BYN8
Q9Y3U8 P35557
Q9P0J6 Q13242
Q08E93 Q9NVC3
Q9BUM1 Q9NQG7
P04432 Q96C19
Q8WXH4 Q9BYI3
Q8IU89 Q8N5J2
Q9BRP8 P24903
Q9NR55 Q9NUQ9
O43900 Q9HAP6
Q7Z4T9 P04141
Q6ZQY7 Q5HYW2
Q9Y5J3 Q5T7N8
O94817 Q6UXS9
Q8NAQ8 Q13477
Q8N8S7 P09104
P18146 O60906
Q05C16 B5MCN3
P21583 Q6NUN0
Q9BX70 Q86Y82
Q9BYR3 Q13287
A0PK11 Q5TGP6
Q13070 P0C843
Q8TAF7 Q5HYK9
O95567 Q86WV6
Q2T9J0 O43175
Q9H9C1 Q92772
Q9UDX5 P32322
Q9BRD0 Q86TA1
Q8IWS0 Q96NR7
Q8N7S2 O95750
Q9HB20 A0A087WTH5
Q8NFP4 O14625
P01772 Q86UV5
Q9UKP3 Q5TGJ6
Q32M84 Q96LJ7
Q8N609 Q9Y3E1
O43542 Q9BVW6
P62333 Q8N7U7
Q96P65 Q14002
P23193 Q8TDB4
Q2T9K0 Q6ZV77
P47881 Q8N954
Q5FVE4 Q5T4W7
Q9H633 O14558
Q9UBU7 P25774
Q8N2Q7 P10153
O75534 P00492
Q13451 Q9UJ04
Q8TAU0 O14950
P13667 O43869
Q8WWN9 P28566
Q9NQN1 Q9C056
Q86XL3 Q6ZVQ6
Q9NVR2 Q96NR2
Q6ZNG0 O75360
Q01101 P09234
Q9UBD3 Q96MM7
Q96H35 A0AVF1
Q8N2U9 Q6ZST4
Q9NSK0 Q9NY93
A6NKX4 O43731
Q6P988 Q9Y5R2
P16189 P47211
Q9BXJ2 Q8IZJ6
Q8TAS1 Q86WP2
Q96KN4 Q16222
Q9UI15 Q8N6H7
P59542 Q86TA1
A0A087WSX0 P43007
C9JDV5 P22314
Q9BY08 Q5W041
P42126 Q9NQ32
Q9BZ98 Q9C010
Q8NFL0 Q7Z6L0
Q6ISU1 Q96P47
Q8TBN0 Q1MX18
Q13546 Q6NXT1
Q9H993 Q9Y2V2
P0C024 A8MT69
Q13409 Q5JU67
Q8IX06 P30491
Q8NEE8 P52943
Q15415 Q6ZSJ8
Q8WXK4 P17706
Q15849 Q0D2K5
P40616 Q9NUC0
Q9H3H5 Q86VR8
P36508 P52209
Q16181 Q8IZ96
Q9UNS2 Q96A57
P30475 Q8N0Z3
Q13285 P53007
Q9BYJ0 P07998
Q96PM9 P13929
Q0WX57 Q3LI83
Q7Z5Q1 Q53FP2
O15296 P29622
E7ETH6 P04233
Q9NP80 Q5BKX8
Q16568 Q6U7Q0
P29218 Q92754
Q9NZN1 Q86TI4
P43628 Q9BQK8
Q9H341 Q10471
P36871 Q99986
E9PJI5 Q8TCB7
Q8NFX7 O76064
Q92949 Q8N8Y2
Q58DX5 Q9Y3C5
Q9BSQ5 Q9P2Z0
Q8TB52 P04234
Q01081 P05013
Q9H560 P55075
Q5JUX0 Q8IYU4
A6NNN8 P0DJD3
O15231 Q96Q11
Q8N7U9 P53814
Q12852 Q9UBQ5
P26196 P58166
A6NCE7 P15036
Q7L099 Q8NA61
Q14390 Q29963
Q08AI6 P56278
Q8IVK1 Q6ZN06
A0A0C4DH42 P19404
O60861 P0CF97
Q9Y3S2 P17098
Q6P474 Q6P4A7
Q96DA0 Q9Y5E9
Q8NHV9 Q9UBC9
O95166 Q8NA66
Q969Z3 Q99623
Q8NI28 Q8NGR1
C9J442 P42892
Q9UL51 Q8WTQ4
P35504 P53634
Q8N441 Q9NRY7
A8MSI8 Q6S8J3
Q9BRA0 Q9P2E8
Q96EX1 Q15238
Q9NQZ8 Q8NEQ5
Q92698 Q9NV12
Q9C0C6 Q14681
Q8NGA6 Q9NRR8
Q9Y6H1 Q9Y2J0
Q9H8M7 Q8NFQ6
Q9UQF2 Q9NZ63
Q05932 Q9BQI0
Q9UPW6 Q8WXA2
Q9BY76 Q8NHP7
Q8N302 Q13761
Q8IV48 P82675
Q8TC44 Q4VX62
Q8N954 Q9H7H0
Q9NVV4 P07101
Q9BYN8 Q6UXQ8
Q71DI3 A0A183
A0AVI4 Q9UQ49
Q9UPQ4 Q9H7C9
Q14469 Q14919
Q93009 Q8WWY7
Q96AQ2 Q5T699
Q86Y78 P45954
Q96H35 Q9HBL7
O95372 A4D161
Q6ZN19 P52823
Q96P47 Q6ISU1
Q9NW81 P07602
P02741 Q5T6L9
P43361 Q9Y2W3
Q14626 Q9BX79
Q71SY5 Q6UWE3
Q8IZT8 Q9H425
I0J062 Q5U5X8
P47944 Q16629
Q93075 Q6UX40
A6NIJ5 Q96N21
P30499 Q8TDV2
P51608 A0A1B0GUA7
O00506 Q96PX1
A6NGS2 Q8NGM1
Q8NG81 Q8NHS9
Q93079 A0A087WSZ0
P18146 Q75L30
Q8NI32 B1AKI9
Q9BUV0 Q8N5U6
Q68DL7 Q86Y27
Q7Z7H3 Q96S19
Q03393 Q8N5Y2
Q96R08 P49763
Q9Y4X3 Q15046
Q8N428 P30495
Q8N983 Q7Z6A9
P35610 P78345
Q49AM1 P41161
P0DOX7 P01568
Q96A84 O43837
P47756 Q92806
Q6IBS0 P0DKB5
Q8TAK6 Q8WWY6
O00270 Q8N8Z8
Q9BTA0 A0A0B4J1X5
Q16548 Q8NDX6
Q7L513 Q8TF74
P35558 Q8N8R3
Q9UNX3 Q92604
Q15583 Q6ZV70
P01848 O60636
A6NHR8 Q9BVX2
Q9BTV4 Q8NG77
P20823 Q7Z3B0
Q9BQ48 Q8IZ16
P25815 Q9Y5Q3
Q9NP74 A0A0B4J2D9
Q06265 Q13510
Q8N9M5 P26440
P09874 P05231
Q6ZV77 Q8IXQ9
Q53QW1 O15225
Q6ZVX9 P21815
Q99832 Q8IVG9
Q00534 Q08AN1
Q8N5Z0 P03956
O14807 Q8WU66
Q5MJ10 O43155
Q9H4I2 Q9H444
Q8IZP2 Q9UHI7
Q3ZCV2 Q86U06
Q6ZN55 Q96EQ0
O75884 P13051
O15315 Q9P2J3
Q8IWY8 O75880
P11142 Q9Y580
O95872 Q14409
Q5T619 P15882
P15336 Q9UHY8
Q8WU08 Q8TEV8
Q9Y6G3 Q9NS84
O43914 H3BV60
Q9BRX8 Q8ND76
O95363 Q9GZV7
Q5VIR6 Q9BXK5
O14683 Q6ZVE7
Q6PJG9 P32119
Q96K75 P11802
Q8WXF8 Q96DX7
A2CJ06 Q9ULM6
P54803 Q13324
Q9Y587 P51674
O43747 Q504Y3
P21281 Q6ZN84
O60759 Q3SXY8
Q9HBJ7 P60896
Q96QE4 E9PQ53
O14977 Q9Y2R5
Q3SY00 P27482
A6NL88 Q86SE8
O15442 P12318
Q03924 Q9Y5K3
Q86U06 Q99952
Q14314 P42830
Q9H9G7 Q9BXU9
P06899 Q5XX13
P07910 Q8N7X2
Q15170 Q8N1W2
Q9Y2U2 Q96BY9
Q86VG3 P0C5Y9
P09917 Q6UWY2
Q2TBA0 F7VJQ1
Q9NUS5 Q96RU8
O75531 Q6S9Z5
Q7Z2G1 Q9H4L7
P0C862 Q86SH2
Q9HAE3 Q9Y673
Q9GZV8 Q9HAN9
A0A0C4DH42 Q6GMV2
P48147 O75556
P11362 Q9UMX3
Q8NGF3 A8K5M9
Q9UKQ2 Q86SG4
P08708 Q8WUZ0
Q13268 Q4VC12
P60606 Q96HB5
Q9Y5M6 P13378
Q9BS92 Q8N386
Q5VVS0 Q9GZV5
Q9NQ84 P39019
Q2M3D2 P05166
Q5TD97 Q969U7
Q6KB66 Q96GK7
Q9BYR2 P29372
Q9H2C8 Q8N5W9
Q96LW7 Q969S9
Q538Z0 O14843
P62633 O96000
Q5T700 Q9HCJ3
Q96QK8 Q9NR30
O95965 Q96EX1
Q53R41 Q7RTP0
P01709 O96024
Q0D2H9 Q9BYG8
P78415 P01116
Q9NRC9 Q8NHY2
Q8N4K4 Q8N7R7
A0A087WSZ0 Q5T1A1
A6NH57 P0CK97
P09417 Q7L591
Q86TE4 Q9Y224
Q16778 P08100
Q495Z4 Q9H9Z2
Q86V42 Q9HC97
Q96PD7 Q9UJY1
Q9UI42 Q96IK0
Q5VIR6 Q9H4E5
Q15560 Q9H0M0
Q9HCC0 Q30KQ5
Q96QD8 Q9HBU9
Q9NR23 F8WCM5
P23588 Q8NFH4
Q9BQ67 P25098
P21912 Q92820
P28328 Q8NEG7
Q9P0N9 Q14831
Q86VQ3 Q6L9T8
P52294 Q8N616
Q4VC39 Q9UM11
Q14135 Q96FW1
Q96HB5 Q8TCQ1
P14550 P21399
Q8WTX9 Q9NUK0
Q13610 Q9NYZ2
P62913 Q99612
Q9HBE4 Q93098
Q14264 Q9Y320
Q9H974 P36941
Q05C16 Q5T1S8
P25311 Q7RTS3
P10827 O60359
Q14695 Q96JJ7
Q7Z5H5 Q9H7Z7
Q8WUJ0 Q92670
P34741 P41567
Q6UWV2 P20933
Q7Z4I7 Q9BSE4
Q7Z5L7 O43708
P20339 Q96RJ3
O76095 Q13895
O95935 O75964
O14836 Q9BTY2
P32238 Q8WV44
Q8NG66 Q9Y5M8
Q9NYZ2 Q499Z4
Q29963 Q14390
Q8N5W8 Q8NG77
O14520 Q75N03
P60002 O14569
Q8NE35 A6NLX3
Q9UBL0 Q9H4M3
P34903 O14662
C9JPN9 Q5JPI9
Q9Y2X3 Q9H322
O43765 P0C264
P28289 Q8NGI4
Q9BZM6 Q86UC2
Q66PJ3 Q8NI29
P55884 Q9H444
Q14525 P09038
Q9Y6A4 Q8NGJ6
O95336 A6NEV1
Q96R47 Q8NGN4
P22087 Q8N137
Q9Y692 Q96NY8
Q32M88 Q8IUG1
Q15388 Q9H3T2
P51522 Q9GZY8
Q9BZE4 P11086
O95456 Q9UH17
Q9UI46 Q13286
Q6NZI2 Q9H6V9
Q99624 O43193
Q96FA3 Q99619
Q8NGS7 Q00978
Q7L8C5 Q8NHP7
Q6XE38 Q13247
Q96N21 Q16637
Q1EHB4 O14684
Q8NGW1 O43264
A6NF36 Q6ZSC3
Q9Y581 P02788
Q14929 Q93098
P06865 Q8N4V2
P16410 Q9HD45
P06729 C9JVW0
O43678 Q99807
Q8NDL9 Q6ZVN7
O15511 P19838
P28324 O75952
P58743 Q8N5W9
H3BN30 Q96LM1
Q04844 O43247
Q96JD6 Q6UWI2
P54821 Q8IUF1
Q9NPJ6 Q9Y3Q0
Q92537 O94768
O14656 Q9H9K5
P05496 Q9UP79
Q7KZF4 Q16517
Q9NP98 Q16739
O75787 Q6T311
Q8N427 Q15853
P15374 Q969S8
P48645 Q4VC31
Q5VWW1 Q8N2K1
P23083 Q9NP79
Q5TA81 Q9Y6X9
A0A1B0GV22 Q13433
Q9GZN6 P63124
Q9BY77 Q8N7K0
P15088 Q96MN5
Q15198 Q969X1
O75896 Q12980
A5YM69 P07602
Q9Y6Z5 P09228
P30740 Q8N9H6
Q13283 Q01826
Q16831 Q00973
P30685 Q9UPQ4
O43934 Q9GZN7
P55000 Q8N4A0
O14734 P00505
Q9Y471 Q96C00
Q96T49 P10915
Q9Y3C5 Q86XR2
P23759 Q6P9B6
P16949 Q9Y5N6
Q5FYB0 Q9Y2U5
O43257 Q4G148
P52788 Q8IU85
Q9NW64 P86397
Q8N5Y2 Q5J8M3
H3BRN8 Q969L2
P43364 Q0GE19
Q6PL45 Q9UBT2
Q9UHG3 P08910
P08697 O14681
Q8NGJ2 Q9GZX7
Q8NFW9 P23284
Q96B42 Q13557
Q96C57 Q13064
Q53G59 Q6UW15
P11465 Q9UK33
Q9BWF2 Q5T0L3
O95571 P40939
Q9BRT2 Q15819
Q9BV36 Q96G27
Q9H875 Q6UXS0
O95236 Q96BZ8
Q96LK0 O15431
Q9P2W9 A6NCW3
Q9UBF8 Q9UD57
Q4KMZ1 Q5TEC3
Q8NG81 P60321
Q9NU19 Q9H0E2
P04118 P61803
Q8N6N3 P11908
P04436 A6NH52
P24557 Q9H116
Q9NV31 Q7L591
P81408 Q5SWL7
Q9NXG6 Q99624
O95221 Q9Y6I9
P01860 Q5MNZ6
P35408 Q6ZVT0
Q5T764 Q92820
P16402 Q9BT25
A6NK44 Q96LJ8
P34059 Q6HA08
Q6ZNC8 Q9BR10
P62140 O75191
P24311 Q9H1P3
Q9BYE0 Q53FZ2
E9PI22 Q9UGM1
Q8NET6 O14880
P56557 A2RUB6
P45983 P85037
O75886 Q99706
Q6UWP2 Q96QK8
Q8NC60 Q8WVF2
Q8N8G6 Q9BYT5
Q8N5C1 Q02487
P49321 P02654
Q8NGJ2 P0CW20
Q1L5Z9 P59534
Q00325 Q9Y3C6
P37108 Q5T7R7
P61970 P0DJJ0
P11487 P0CG48
P47804 Q6NUN7
Q9NVU0 Q8NA42
P62487 Q9HBI6
A6NKW6 O75594
Q96D46 Q2NKX9
Q31610 Q5HY92
Q9BYQ4 Q2KHM9
Q15056 Q99727
Q9UBL6 Q96CU9
P98182 Q9P270
P27694 P20132
Q9Y5G4 K9M1U5
O43677 Q8ND30
Q9BRT9 A6NNW6
Q8NDV1 O75563
P18465 Q9UL19
Q16864 P62079
P02747 Q9BVC3
Q6ZRG5 Q8WXS3
Q8N954 Q8NGN4
Q9UBX3 Q8NGU9
Q6L8G5 Q9NWN3
Q14847 O60675
Q3MHD2 P35575
P50749 A6NED2
P55160 P62945
P25105 O00358
Q99470 P62899
O00421 Q7Z3Y7
Q3LHN2 Q15118
Q5H9L4 Q9H4K1
Q14532 Q6GTS8
Q9HAU8 P62195
Q1ED39 A6NIN4
Q15119 Q4VX62
Q9BQN1 P07951
Q6URK8 Q8IVL6
Q16581 Q9HAP6
P13726 Q31612
Q9UBQ7 O60894
P23219 Q9H2L4
P46459 A4D1S5
Q14549 Q6S5H5
P49223 Q96Q91
Q9BVA1 Q04756
Q9NRK6 A6NMN3
A2AJT9 Q96L12
Q5PSV4 H3BPM6
Q9NXI6 P16442
Q7Z7E8 Q86WG3
Q7L2J0 P04118
E9PKD4 Q6JVE6
Q05BU3 P28068
Q13398 Q6P047
Q86UE3 Q9HC47
Q8TAG9 P22794
P47972 Q13296
Q9NZH5 Q7Z5A8
O60829 Q9BZW2
P0DOX3 Q8IY42
Q01523 Q6PL45
Q16775 Q9NWW6
Q5M8T2 Q15833
O75380 P17480
Q9P253 Q99732
Q9Y2X8 O43927
B2RPK0 Q9BRQ5
Q9Y580 Q8NEA5
Q8IV32 A6NEM1
Q9C0H6 Q9H0Z9
Q92611 P23769
Q9ULX3 P13725
P43365 Q9HBI6
Q9GZQ4 Q8NBI6
A0AVK6 O95772
Q9UI38 Q5U4P2
Q0D2J5 P0DMU7
Q6IPU0 Q6UWN8
Q495A1 O95872
Q99518 Q8N239
Q9NVP2 Q8WW22
Q8N4G2 P41219
P0C862 Q96R47
P26447 Q6Q0C1
Q9Y2X8 P08247
P02794 P34910
Q8IXQ8 O95452
P78411 P50052
Q96DW6 Q9UI12
Q9UBH0 Q8NGG1
Q02080 P20941
P11168 Q9BUB5
Q9BSE2 Q86XM0
O75340 Q9Y6W5
O95619 Q3BBW0
Q01851 Q92759
A6NFK2 Q9Y225
Q6UYE1 Q9NS84
A6NEL2 Q8N5U1
Q9NUG6 Q9HAK2
Q15043 Q95460
Q3MIW9 Q1RMZ1
Q9H7B7 O96013
O14613 Q8NC56
Q9H2H9 Q13326
B4DZS4 Q96L33
P48426 Q9BZV1
Q14123 P41161
Q9BY71 Q8NBI3
Q7Z7N9 P02538
O15123 Q06546
Q9H165 A5D8V6
P11309 O15492
P57738 Q9H6D7
P34949 Q6ZS10
P60174 Q9HBE5
Q9Y5F9 Q8IY42
Q9Y6Q3 P24863
P78346 P22004
A6ND01 Q9GZX3
Q3C1V0 Q6PIU1
Q7L7L0 O75531
Q96R54 P04035
Q6UWF9 Q9Y5Y7
Q9Y5U4 P40939
O00237 Q01534
O43615 P78317
Q9NZI6 O43929
Q9H300 Q969V4
Q9BRX9 Q8NET6
Q13278 P05452
P27169 Q96P11
Q9NR22 P48047
O14757 Q9Y6Q1
Q8WW27 Q96G61
Q8TDE3 P29074
Q5SZB4 Q9NUN5
Q5J5C9 Q8WXH2
