P05107 Q9UGM5
Q8WUH6 Q13065
Q7L523 Q96C57
A8MX76 P07196
Q92570 O95780
Q15915 Q96N38
A4D1T9 Q9Y3T6
P28070 Q9H814
P03971 P0DMC3
Q9BUJ0 P04733
Q86WI0 Q9UHR5
O00716 Q8WUY1
P0C7W0 P10301
P61968 Q86UQ5
O14863 Q16348
Q9BRA2 Q96DD0
O43278 Q9P289
Q9Y651 P43631
P36405 Q8N831
Q8NGB2 Q5FYB1
O43283 O15342
Q9UNG2 Q6NXE6
Q9Y3Q3 Q8IXJ6
P53350 Q16851
Q8NDY4 Q9Y426
A6NK59 Q8NG99
Q9BRG1 Q9UK99
Q9C0K0 Q8NAA6
Q9H160 Q9NZR4
P04433 Q8NGJ1
P0DML2 O75916
P05165 P61326
Q9BQQ3 Q6GMV1
P19957 A6NDD5
O60291 Q6ZVT6
A6NCL1 Q9UKS6
Q8NBA8 P51679
O43663 Q9NP97
Q6ZMJ2 P04000
Q6UXB3 Q9BQ65
Q8NBT2 Q2NL67
Q9UNT1 Q9H0Q0
Q92583 Q8IYK2
O15481 Q86TP1
Q9UNT1 Q9H3M9
Q8N4L1 A6NGB7
Q9BTP6 P13646
Q8N8N0 P31995
P54821 Q9NZE8
Q9P258 Q0VDD7
P0CF75 A8MU10
Q8NGR8 Q6PH85
O95873 O43837
O60224 P24557
Q9UF56 P54750
P78369 Q9GZN6
O75360 Q6ZNG0
Q15389 Q9NPG2
Q8NGL0 P01601
P13236 P06881
Q6PIY7 P33260
Q96JT2 P40926
Q8NAM6 P63241
Q8NGH7 P20674
Q15170 Q2M2Z5
P47755 P58550
Q9BWP8 Q99593
Q7L9B9 Q9HBM6
Q92886 Q9GZS1
Q9P286 Q96M66
O95976 P53611
Q9NQX1 Q86SG4
Q9NW38 Q06609
Q5T230 P0C7X3
Q8IVM0 P49863
Q6YI46 Q13231
O00481 Q7Z769
Q9BUI4 Q86TM6
Q6UW49 P06734
Q6F5E7 Q86WK9
O43812 A8K4G0
P57775 Q8NGN2
Q86Y22 Q52LJ0
Q86W26 O15270
Q8N9N7 A0A1B0GTS1
P78329 Q9NW07
Q96PE7 Q05084
Q9NU63 Q8IY31
Q8NGZ5 Q9UBT7
Q7Z5G4 Q96PU5
Q6ZTU2 Q16526
Q9UHR6 Q9NUQ3
Q9UGQ3 Q9BQ69
P55073 Q15669
P37235 P26641
Q5VXJ0 Q9H2X3
Q9Y2S6 Q5VU92
Q9UN19 Q9UKG1
Q9BQI7 Q86UQ0
P12271 Q9BQD7
P21731 Q9NPR2
B5MCN3 Q12926
Q6NUM6 Q3SXY8
Q14934 Q8IVV7
Q6XE24 Q86UW9
P62685 Q8N7B6
P07306 Q8N3F8
P01589 P10966
Q52LR7 C9J202
Q9UP52 P0CL82
P18847 O60934
P09327 Q9H9E1
K9M1U5 Q8N9Z2
A6NCE7 P37108
Q9UHR6 Q9NXP7
Q8NHC4 Q01844
Q16181 P78396
P23760 Q9BX79
P50553 Q9Y235
O60269 Q6UXG3
Q96A28 P84101
P49908 Q6ZR52
Q9BWJ5 Q9BU19
Q9NQS1 O15130
P04921 Q9NYS7
P0CJ73 C9J069
H3BUK9 Q8NHS2
P0C5K7 A0A1B0GVG4
O43865 O43687
P62851 Q9H098
Q96LW9 O60779
Q6NSI1 Q9UNE0
Q6QN14 O75343
Q9NUD7 Q9NVF7
P50402 Q8NDX9
P47893 P01706
Q15116 A7E2F4
P08294 P34972
Q8N6I4 A0A087WXS9
O15539 Q8N165
Q7L8W6 Q8IUZ5
Q5TC84 P28070
Q8NCA9 Q6ZSJ9
P09630 A1A4G5
Q96J02 P32320
O60870 Q14781
Q8NG75 Q6PII3
Q8NGX9 P0C646
Q02252 Q9Y297
O95639 Q15800
P61421 O95429
Q9H9L4 O14737
Q8N468 Q5I0X4
P62263 Q9Y6B2
P31321 Q96P64
Q6PI98 Q5VSD8
A8MT82 P47890
O43143 Q6UXH0
P16989 O94907
Q8N9F7 Q5TEV5
O43827 Q3LI81
O95415 P0C8F1
Q8N7Z2 Q9Y6K8
Q8IZ83 O15391
Q11201 Q9GZP4
Q7Z417 Q8NGC8
Q8IVV7 Q12800
Q8IUC3 Q7RTV5
Q15382 Q9NTK1
Q96PG2 Q6NT04
O14770 P02724
Q92535 P11678
Q5VXT5 P30711
Q7Z6R9 Q86X95
Q9HCC8 P06746
Q08AG7 Q12874
P62873 P14770
Q7L1V2 Q8N8G6
Q8NEH6 Q96T49
P0CG04 Q9NS91
Q13555 Q9NTI7
O75072 Q05048
P32246 Q9NRX1
P12980 Q13442
P0CW23 Q6WQI6
P62330 Q96DZ7
Q9UHD2 Q9BVV7
Q8NH64 Q00526
Q96HR9 A0A1B0GUU1
Q14654 Q14209
P11473 Q5VSG8
P59646 Q9BVI0
Q9Y4A0 Q6PIU1
Q9H553 P12524
Q96A99 Q9BYV1
Q5SRR4 Q8N3Z0
Q9BWX1 Q8IU85
O14627 O95793
Q9BW85 P12644
A4D0T7 O60907
Q86VF5 Q86VD7
Q9NS23 O15111
Q9BYS1 Q14626
P33991 Q19AV6
P40692 Q53H80
P60484 Q969U6
Q69YI7 P51687
Q86U44 Q6ZRR9
Q8NA96 Q8WUH1
Q13304 C9JPN9
Q13114 Q99853
P46663 Q96SZ5
Q9H741 Q8N6G1
Q93079 Q8N128
Q9NP98 A0A0C4DH31
Q6PIY7 P0CK97
Q9ULB4 Q96KT7
P48556 Q9BTY2
P61580 P56589
P52907 Q8N1Y9
Q9HCI7 Q8TF42
Q9NUU7 O00571
P08134 O15259
Q86UA6 P0DP24
P03891 Q7Z3I7
Q8IUF1 Q5RKV6
Q13283 Q01826
O15467 P32969
Q96T92 A6NM03
P04234 Q7Z4G4
Q9UP79 Q8IZU1
P16520 Q99576
Q3Y452 Q9Y3C5
Q96D59 O43184
Q13607 P52803
Q8N2K0 Q8N138
Q5VTQ0 Q6UW15
Q8NGM1 F8WCM5
A0A0B4J1Y8 Q9NZN1
H0Y7S4 P43007
P46459 Q8TAI1
P46109 Q5T6V5
Q8TF05 Q99807
Q5T7P8 P13498
Q9Y3C7 Q9NSC5
Q5HYK9 Q8TAF7
Q6ZR54 Q13158
A6NLX3 Q8N895
C9JQI7 Q9HCL3
Q6UY11 Q8N1N4
P24462 A3KFT3
P30086 P22680
Q96B21 O60676
Q6P996 O00198
Q8WUN7 Q15532
Q8N5M1 Q96MF6
Q86SI9 B3KU38
Q9H444 Q8IUB2
Q9BZD7 Q9H6B1
P0DP09 Q9Y5M6
Q96MN5 Q6ZWB6
Q15599 Q86W11
Q8N9V3 Q5TA76
Q9NPC7 B2RXF0
Q9Y5P1 Q9H8U3
Q8N859 Q96B97
P51149 Q9GZT3
Q92526 P19883
Q15833 Q9Y5N6
P29992 Q6ZNW5
Q9P2N2 Q86X60
Q9NYJ1 P10966
Q14088 P35225
P0CJ69 Q9Y4R7
P12235 Q8NFU3
P13805 Q9UKJ0
Q99747 Q96N28
P84090 P21964
Q9HDB9 Q5R3K3
Q8NCB2 A0A1B0GUQ0
P21810 P00846
Q15907 Q13444
Q5W0A0 P29084
Q9NX38 Q9GZU1
P50750 P51688
O60431 Q9NQG5
Q5TC79 P23443
Q9NWM0 P36915
Q8NGH6 O60749
Q9Y585 Q96PX6
Q96PB7 Q9Y6I0
Q59GN2 Q7Z624
Q5R3I4 Q14249
P32780 P26992
O75973 Q6P597
Q5VXJ0 P82921
Q8IZ57 Q1MX18
A0A0C4DH34 Q16478
Q9UQR1 O00217
Q8IXM6 Q6ZNB6
Q9ULZ2 P51178
Q96K37 Q8IXE1
Q495Y7 P47211
Q8NGA8 Q9NYV7
Q7Z4V5 P29965
Q7L211 Q9TQE0
Q9BS91 Q96BD8
Q53RY4 Q96NU1
Q96FQ7 Q9BQD7
Q9UKL6 Q9Y2Y0
Q8N8V4 Q5T160
P01703 P14923
Q96MC5 Q9UBL6
Q8WWM9 P47736
Q9NVV0 Q13103
O94991 O14494
O14681 O95998
Q5TDH0 Q6PII3
P11308 Q5J8X5
P61570 P14902
P43487 Q9BQ70
Q8IUA0 Q99501
P31350 Q8NI60
Q9NQS5 Q8N4J0
Q969K7 A0PJZ0
Q9H0V9 O95222
Q8WVV9 P21246
Q9H1P6 Q9H3U5
Q9UBV8 Q9NRX6
P11474 Q8NG75
Q8IZ08 Q9BTN0
Q9UII2 Q9P2K3
Q96T49 P61925
P20719 P80075
P61567 Q96EU7
Q8IW50 A0PK05
Q13432 Q9Y496
Q9Y4A9 O95626
Q86XZ4 Q04917
Q9BVG4 Q6ZUJ8
Q8NH85 P22570
Q14320 Q9NRI7
O95376 Q9BW61
Q9BYQ2 Q2VYF4
Q8WXH5 P27169
P52657 Q8TDC3
Q08495 O14933
Q8NGA1 Q6PK18
P0DI82 A6NGN9
Q9Y6N3 P35410
Q9H553 O14788
Q5XKR9 P07498
Q8N531 Q9Y586
Q9UHG0 Q15274
Q96E93 P10966
Q99259 Q8WTW4
Q96MP5 Q6IQ19
Q6ZN54 Q9UIY3
P0C864 Q96PP8
Q9NUJ7 Q9GZY6
O00287 Q32P41
P46736 Q96JP0
Q9NZC7 O95391
P32247 O95833
O60341 Q6NVU6
Q9UHF3 O43639
Q8NGZ6 A0PG75
Q5VV52 Q9UI08
O14545 Q3SY84
Q8N8J6 Q9BY42
Q8TED1 Q9P1C3
Q8N119 Q9NWT8
Q9UHI7 Q9BYV1
Q9NYV9 Q16799
Q99986 Q8TDB4
P50281 P31483
P61009 Q9H6B1
Q9UL59 O00623
Q13907 Q9BXL8
F5H284 Q9BSJ2
Q8N954 Q92947
O15537 P0C7I0
P78508 Q8NGC8
Q9HC57 P13945
O75444 Q96GQ7
Q9NZV6 Q9H977
P51452 Q969E2
Q8TF44 Q96I99
Q7Z3Z2 Q6UXB1
Q96G25 P41159
Q86SH4 Q7Z3E5
Q8NH80 O43766
Q9UPQ4 Q8N2F6
P27348 Q6IMI6
Q8N4C0 P63241
Q9NRD1 Q9NPJ8
O75436 P51523
Q7Z5H4 Q6XQN6
Q15012 O95478
A6NKD9 Q8IYL9
Q9H553 Q96RJ3
Q5VZV4 Q9Y3F4
Q9Y2Q3 Q01628
P02743 Q9P1Z2
Q9BWW8 P09936
Q9H1M3 Q8NBC4
O15499 Q9Y478
P22760 P21796
Q86XS8 Q5T124
Q6PIV2 Q99732
Q9BZL1 P0CL82
Q9NZW5 Q96GD0
Q14194 Q99504
Q10471 Q13409
Q8IXM7 P07358
Q08117 Q8IZQ5
E9PKD4 Q6JVE6
O75121 P78540
Q7RTZ1 Q96BT1
Q9Y617 O95777
Q14774 Q8NFP7
P43235 Q6NXP0
Q9BZM3 P40937
P25929 P16422
Q9NRN9 Q6P1S2
A4D1U4 Q9Y468
P11169 P0DP06
Q8IZ52 P09038
Q9Y315 Q8TDD5
Q8WZ71 P40425
P86397 Q8IW50
Q8NFT2 Q9H790
Q96GE5 P0DMR3
Q8NC54 Q6NUN9
Q8WXU2 Q499Z4
Q92611 Q9UJU2
Q9H1E1 P0DJR0
P15882 Q7KZN9
Q86WK9 Q6F5E7
Q75MW2 P48735
Q9NUQ3 Q9UHR6
P61088 Q8WYJ6
Q02833 P05388
A8MYZ0 Q6NT16
Q64ET8 Q96NB3
P0CL81 P16410
Q8IWQ3 Q9NRH3
Q96JA3 P0CW71
Q9P2J3 Q5T1J5
Q96RD0 Q6ZS52
Q86Y34 Q8N6T3
Q9BQD1 Q9BQ49
Q8IVS8 Q9Y242
O75821 O75340
B0FP48 Q8TF42
A1E959 Q96QK1
O75200 O43766
Q9BYQ4 A6NFY7
Q3LI59 Q8WY64
Q2KHT4 Q9GZV7
O14753 A6NKP2
Q16678 Q9NP61
A8MQ11 Q9NZV6
Q9BQC3 Q99619
Q9Y4L5 Q96T21
O15381 A0A0B4J1V2
Q15750 Q9Y4U1
P29762 Q5VTH9
O60921 Q9Y6Y9
Q8NFZ5 Q07325
Q96K17 Q15723
Q8NEP7 Q9H3M7
O14763 O75474
Q9BQ15 Q8NAA5
Q8N755 Q14761
Q6Y2X3 Q9H4F1
P08174 Q8N8N0
Q9H628 P50222
Q9UPR6 P04179
Q92889 Q5SXM8
I0J062 P05109
A6NGU7 P0DI80
Q9NR22 P36894
Q92484 C9JLR9
Q7LFL8 P0C604
Q12934 Q96RK1
P40855 P0C221
Q96FF7 P0DN25
Q96M61 Q8IZD0
Q16695 Q75MW2
Q9BS31 P04808
Q5T752 Q5VY43
A2RU67 P63172
Q8N3I7 P31025
Q3SYF9 Q13526
Q9BQE6 Q9NQ88
P30495 O14756
Q99983 Q8NHR7
Q92841 O75840
Q9C0J1 Q14739
Q9NY25 A8MTJ6
Q8TAC2 Q8NFU5
Q8N0S2 Q92858
Q58FF7 Q92696
Q8WTR8 E9PQR5
Q9NX76 P00736
P51689 P47888
P40925 Q5TDH0
P36776 Q8WTQ1
Q8N6N3 Q9Y3B2
Q13835 O60779
Q96ES6 Q8TDF6
Q96K58 Q8NGJ5
Q96AQ1 O75426
A0A0A0MT36 P0CJ76
Q6JBY9 Q99819
Q96EX1 Q15238
P51580 Q9H4I8
Q99819 Q2L4Q9
Q8N7H1 O15123
O00442 A0A087WSX0
Q9BXR5 P60568
Q8TC44 Q8WV37
Q96MU7 Q9UH64
Q8N228 Q96JP5
P10147 P48378
P35321 Q9Y3X0
Q99504 Q9P1W9
P42025 Q9UHA2
Q8NGE0 Q8N0U7
A8MV72 Q8N1D5
Q9Y581 Q5JXA9
Q9BYQ3 Q6P2H3
P16471 O94921
Q9BR11 Q96DT0
Q9HCS2 Q9NZY2
P35452 Q7Z6J0
Q14210 Q96S90
O43506 Q5VZ18
Q96BU1 A8MUL3
O43236 P22694
P48728 O15228
O14732 Q0VAA5
Q8NFP7 A6NKH3
P07203 Q8TEV8
P78344 Q8N3J9
Q07325 Q8NFZ5
Q8NAV2 P63172
Q86SH4 Q8IYR2
P04554 P34931
P49407 Q96SF2
Q7Z5A8 Q8TAF7
Q92537 Q14739
O96018 P01906
Q9NS71 Q15629
Q8NE71 O75638
Q9UJ94 Q16629
Q16537 Q9H521
Q86VE9 Q9BTV4
P35713 Q8N8Y2
Q6ZVX9 P21815
Q13542 P09105
Q01523 Q6PL45
P17024 Q96NS8
Q8N967 Q9H293
B3KU38 Q1MX18
P09693 Q8TDC3
P42224 P61619
Q8N4C7 Q01831
P24311 Q96E52
Q8N128 Q8N8Z3
P01825 Q8NEJ9
P53680 Q8IU85
Q8N7R7 P30520
P54274 Q92681
Q92903 Q6PIV7
Q8WTP9 Q9NXL6
Q9UKW4 Q9NP50
Q9H3H5 Q8N7C3
P13385 A8MWX3
P02533 O76003
Q3SYF9 Q6UX53
Q96PP9 Q9H227
Q9H7R0 Q15642
Q5RIA9 Q8N1Y9
P09467 Q9HB63
Q16676 P36894
Q9NZC4 P02724
P0C264 Q8N609
P16070 Q9BR09
Q2WEN9 Q6UWN5
P24592 Q9NP84
Q8IUA0 Q96KX0
A6NNX1 Q70EL3
O60506 Q96DD0
O14965 P20810
Q96GE9 Q7Z2Z2
Q8IU81 Q8N2M4
Q8NFR3 O00479
Q8NHC8 Q4LEZ3
Q9ULY5 P0DP08
Q96BJ3 Q9BYP9
Q8TCF1 Q13183
Q8NGN7 P0C2W1
Q9UN86 P48169
B1AMM8 Q7Z3S9
Q3ZCX4 Q9UHX1
Q9HCI5 P49207
P06881 P08217
Q9Y297 Q9NS61
P26641 P09382
P55259 Q69YL0
Q9BXS5 P16298
P52797 A8MTJ3
Q9H1P6 Q96M91
Q32M92 Q92838
Q9HC07 Q9Y6Q6
Q96MT3 Q495Z4
Q96LB0 Q9Y328
Q9HC16 Q8NAX2
P17028 Q7LGA3
Q6ZNC4 Q14498
Q9HC96 P18031
Q9Y614 Q96PG8
Q7L804 Q8IXS8
P34059 Q9UKI2
O75311 Q3KNW5
Q9NP70 Q9NX53
Q969Q4 Q6IE38
Q15849 Q6NSW7
P82909 P30495
Q96QK1 P0C7Q5
Q9BX73 P15692
A6PVI3 Q68CZ6
Q6P1R3 P17174
I6L899 Q96I27
P31271 Q6ZMR5
O75084 Q6U7Q0
Q7RTY1 Q6V702
Q6NVV1 Q8N584
P35408 Q15646
P04264 A6ND48
Q86YD1 Q86YE8
Q6ICG6 Q9BYE7
O00257 Q9BSF0
P01619 P22760
Q9UBL9 Q9H0L4
Q8WYQ9 Q92979
P84090 P0CG36
O75382 O95684
A8MT33 Q0P6D6
P11049 Q9BTV6
Q71DI3 Q99848
Q6PF04 Q9UFV1
A6NHX0 Q8N142
Q9BQ31 Q96Q11
Q9H321 Q9Y6K0
P0DMP2 Q8N2A0
Q96DZ7 P22103
Q9BVX2 P25686
P49419 Q9Y6K9
Q9BYN8 Q5VVQ6
O15496 Q7Z4G1
Q8TAU0 A6ND91
A8MQ03 Q16560
P26717 P61244
O95747 O75496
P05109 I0J062
Q15645 O00204
O15342 O43283
P09681 Q8NES8
Q5SRD1 Q9H2W6
P41181 Q96M95
Q330K2 Q8NCE0
Q9H3U7 Q9NSC7
Q99447 Q9H772
Q8TEE9 A6NGB7
Q14137 Q96MR7
P78314 Q8IWL3
Q96LA8 O00478
O95352 Q16880
Q13371 Q86UF1
Q8WXQ3 Q8WWX0
Q9Y2Q1 P40200
P25440 P59537
Q5TGS1 Q96SZ5
P31930 Q5T6J7
Q8IWD4 P13232
Q8N5M1 O15504
Q9H2A2 A4GXA9
Q96CS7 P0DMS9
P07477 Q8TBZ5
Q8WZB0 P61626
O75783 P16581
Q8N1V2 C9JJ37
Q9H114 Q7Z3E2
Q9Y257 Q9NSI8
P08574 O96008
Q8N431 Q9Y2B5
P83731 Q13241
Q9UBQ0 Q9P0K7
Q9H521 Q9UBC2
Q5XG99 Q7LC44
P12318 O15442
Q9P2W6 P12643
Q2QL34 Q9H3H9
P46777 P0C853
Q8N5N7 Q9C037
Q6UWK7 P51817
Q8N4P6 W5XKT8
P31358 Q9UID6
Q9NXH3 Q9H2S1
P34741 Q96ES7
Q5TG92 P30101
Q9UH77 Q96FH0
P0DMR1 P47712
Q8N4Q0 A1A5D9
O60930 Q5T871
Q9BQ75 O14562
Q9P0M6 P49759
Q8N128 P22695
Q8IUS5 Q96BH1
Q08945 Q96C86
Q96F44 Q8N142
Q86TS7 Q9UBC3
Q9HB03 O75446
Q86VR7 P61579
Q9NQ39 Q9H0P7
Q8IV04 P55735
Q9P0S9 O15209
P22557 Q99576
Q13162 Q9BRQ8
Q6ZNM6 A8MWS1
P78348 Q9BYQ5
A6NGN4 O75711
Q96KF7 Q8N2Z9
Q9BSY4 Q8N0U4
Q5XKR9 Q8TD30
Q12980 P69208
Q7Z418 Q16186
Q16670 A8MTY0
P01903 Q6P1K1
A4D1T9 P21452
Q96P50 Q9NRW1
C9JQL5 B6SEH8
Q9HCN8 Q92743
Q9NYZ2 Q3MJ16
Q6WRX3 Q12972
Q8N9I9 Q9ULG6
P55854 Q99959
Q8IW36 Q9H1V8
Q13522 Q96SW2
Q9Y371 P05019
Q6ZMU5 Q6UXF7
Q86VQ0 P56703
Q8NG27 P49789
Q9BT25 Q9H8H3
Q5VZI3 O43776
O75828 Q9UIG8
Q9GZZ7 Q9Y2H1
P10997 Q9BV68
P63173 Q8IZ08
Q8IWY8 Q96MG8
P07320 Q70EL2
Q8NH37 Q8TF63
O60829 P61582
Q96B96 P52744
Q9Y2Q3 O43670
P08727 P35232
Q9BQE9 A5D8V6
Q8NFH3 O75027
Q6WBX8 A6NLC8
Q9H9L3 Q13616
P49019 Q9NY28
Q08117 P42167
P01593 Q9NRD5
Q9H5L9 O75600
O95169 P00374
Q86Y27 Q68DL7
Q9BYD6 Q8TAC2
Q9BYP8 Q9H2L5
Q9NVD7 Q9NS91
Q9BXC1 Q9H7L9
Q07021 Q86XQ3
P05187 Q96EY8
P13385 A0A1B0GVS7
A5LHX3 P41273
Q4W5N1 O60928
Q5JRV8 Q9BW85
Q12906 Q6ZPA2
Q14201 Q14032
P20138 A6NJQ4
Q8TC57 O14669
P12694 Q9NXE8
Q01105 Q9UI14
P0DOX8 Q6GQQ9
P60606 B4DS77
Q96GE9 P06454
P41271 Q8N1K5
Q99733 Q96RK1
A8MWP6 O00192
Q9UQ53 Q9BU79
P23490 O95202
Q8NDZ0 Q13572
Q8IWF9 A2RUH7
O95498 A6NDB9
P50150 Q96QE2
Q01851 Q8N743
Q8NA77 Q96AN5
Q86V40 Q7Z7A4
Q3ZCU0 O43914
O60542 O94923
Q53HC5 Q8NB37
Q5VZR4 P37108
Q96DC7 O95777
Q6UX07 O95471
Q96RS6 Q6UWS5
P80162 P22670
Q8IVH4 P01705
Q8NGA1 P34059
Q6UWJ8 A6NNV3
Q8N118 Q10471
Q13495 Q9BRJ7
O14561 Q0P670
O75170 Q9GZT6
P58872 Q6PIL6
P26715 P61566
Q8N4V1 P60604
Q9H814 P31944
Q8N819 P78396
P47902 Q14498
Q14914 Q8N4N3
P16402 Q9BT25
O95561 Q96EK9
Q9ULH4 Q9HD87
O00591 P06312
Q8NGG5 Q5JTD0
P62952 P59910
Q8TAY7 Q9NVT9
Q7Z6W7 Q9H0U6
P22557 Q8TDD2
P04234 P05543
A8MTJ6 Q8TEB7
A8MUZ8 Q8NFR7
Q14938 Q96FE5
P06702 Q9Y2T7
P63218 Q96HE8
P60953 Q7Z6J8
Q9HD26 Q96PQ1
O14894 O60645
P10074 P09131
Q9HD40 Q96FX2
Q9H7T3 Q96R47
Q9UK53 Q17R55
O76087 Q6V9R5
Q8IXZ3 A6NL82
A8MTI9 Q8NES3
Q8WVV9 P04818
P17858 Q9NP79
O43567 Q9BTV7
Q96RB7 O15033
P0DI80 Q96E29
Q9H2W2 P78411
P07864 Q08752
Q8N4B1 O00142
Q5TKA1 P22532
Q70Z44 P19438
O00587 Q6NVV0
P08949 Q5SZL2
Q9NR20 P18887
Q9BWV3 Q96DA0
Q7Z7B1 A5PLN9
Q9Y2X8 Q5SZB4
P32926 P84098
P26998 Q9HBI6
P30457 Q13043
Q9BVA1 Q15173
O96011 P0C024
Q9H2C8 P19875
Q9UH36 Q6H9L7
Q8NBP7 Q96A61
O75347 Q9UP52
Q9Y5Y3 O15211
Q6K0P9 P62314
P15812 Q15910
Q9BTF0 Q96DU7
P27658 Q9NYV9
P16189 P47211
Q9GZN1 Q14117
Q9H0V1 Q9UGI8
Q9H008 Q9UBM8
Q15695 Q9P291
Q9NQC1 P78368
Q71UI9 O14633
Q93045 O15371
Q8TF74 P14625
O15519 Q9NXV6
P31749 P32241
Q6P087 Q86VY9
P09923 Q8TCD1
Q9BSH5 A0JP26
P54852 Q9NUW8
A6NHX0 Q96IW2
O76070 Q9BZ71
Q5MJ10 Q9P0S2
Q9Y3Y2 A6NL88
A6NCN8 Q9NX31
Q9BQA5 Q6UWX4
Q9NUQ3 P01298
P62993 Q6UWN5
O00743 Q9P0W8
Q9UHJ6 Q5VYV7
Q8TDM0 Q5T7P3
Q8WXA2 A0A1B0GUU1
Q8NA96 Q9UJV8
P41161 Q15545
Q6ZSA7 A0A0C4DH73
P01733 O00338
P08567 Q93015
Q13606 O43869
Q8NFW9 Q9NP98
P50135 Q8NBI5
Q96R47 Q7Z4T9
Q92670 P54577
Q6P4A8 P31948
Q96EP1 Q9UNI6
Q7Z4J2 A8MTJ3
P60484 Q9C0J1
Q6U736 Q96B02
P10244 P07510
P07992 Q9UF02
P80303 Q9P0U1
O00305 Q86UU9
Q9HC73 Q6UXD1
Q7L1T6 Q8N1L4
P59551 Q9NPJ4
P59022 Q9UI12
Q96BZ9 P02042
Q92185 Q8WXF7
Q7RTS1 Q13451
Q99714 A0A1B0GTK4
Q8NFI4 Q3SYF9
Q12906 Q8IYL3
Q9BRR3 Q56NI9
Q16661 P81605
Q99727 Q8NHV5
Q9NYL2 O14807
P23528 P55017
P48431 Q8NA66
A8MW99 Q67FW5
Q8N140 P11233
Q8TD33 Q96GV9
O95859 O94892
P46059 P36639
Q96LX7 P0DN84
O43290 Q9NQP4
Q5VY09 Q9H0I9
P63125 O60239
Q86UX6 Q53GQ0
A6NHP3 Q6A163
P17032 Q9H609
P05305 Q68DY9
P09234 Q9BYS1
Q93015 Q08117
Q8WWB5 Q6ZN03
Q9NYF5 Q99944
Q107X0 Q969H4
Q6P9G4 Q99418
P20340 Q66K89
Q8N616 P11166
Q9H2S6 Q3LHN2
Q8N2K1 Q15329
A6ZKI3 Q8IX19
Q9NPD8 Q3MJ62
Q9UJT2 P20671
Q8NA57 Q8N6Y2
Q495C1 Q86YR6
Q9H6R0 Q9BUL9
Q6I9Y2 P35408
P53634 Q14849
Q9BZB8 Q8IXU6
P22830 Q96FN9
Q5T292 P03923
P21741 Q69YU5
Q5VV17 Q53HC9
P07339 P07998
Q9NYS7 Q9NSP4
Q9UKF2 C9JDP6
Q8N1L4 Q5W064
Q53GD3 Q9UGY1
P43365 Q9HBI6
Q96B86 Q8WUX9
P04259 A0A1B0GTS1
P61601 Q9P0V9
O43657 P16860
Q9NYN1 Q8N5C8
Q9UM11 Q01415
P01706 P46091
Q96M42 F8WFD2
Q53EU6 P20848
Q15051 Q9Y575
Q8N431 Q9UHL4
B7Z8K6 Q15797
Q9BYQ9 Q8IYI0
Q9UMS0 Q8TA94
Q9UK58 P04808
Q13895 Q7Z6K1
A6NML5 O94900
Q96MG2 Q6GMR7
Q96N53 Q9NYW4
Q9C0D9 Q9Y2A0
Q8N4S0 Q9UBX0
O96015 Q13065
Q96KN1 Q92519
P31040 O00232
P25105 Q86TV6
Q8NGH8 Q6UUV7
A6NHX0 Q96IR3
O75521 O00178
E9PI22 Q9UGM1
Q7Z5L2 Q13015
Q5T1B1 Q8WWA1
Q719H9 Q9P2C4
O43822 Q14956
Q9Y4U1 Q96P09
O95461 O75901
A0A0C4DH43 Q08AF8
P41597 Q8NE63
Q8TDB4 Q9BX74
Q96DR8 A8MYV0
P07919 Q9BQ66
P55103 P06734
P50406 P59827
P20810 Q5JUX0
Q9H3V2 Q5VVH5
O60826 Q7Z7G2
Q9BYQ5 Q86XG9
P09132 Q7Z601
Q96LZ7 Q8NH49
Q9C0H6 P25189
Q8N4L8 Q96LX8
Q9NW38 Q6NUN9
A6NH21 Q96LD1
O60384 O95199
Q6UXL0 Q9H299
P46459 Q5QFB9
Q86XQ3 Q5QNW6
Q9UEU0 Q8NAT2
Q9NRJ5 Q5F1R6
Q9P1W9 Q86YH2
O00422 Q9NY65
Q15562 P62699
Q2TB10 Q0P651
Q8NGG2 Q15208
P43632 O15488
Q9Y5Q5 Q8N4H5
Q969H0 Q9NNZ6
P24278 Q9Y2S2
O94766 Q7LBR1
Q8WV28 P16150
Q6EBC2 Q8N3C7
Q9NTX9 Q6TCH7
O15479 Q6UWF9
Q13907 Q9BZM3
Q05209 Q96I51
Q8N5H3 Q7RTP0
Q495C1 Q13285
A2RU67 P43354
Q8IZU0 P17693
Q8IYR6 Q6PIW4
Q86UE4 Q9GZR5
Q5VTE0 P04062
Q5GH77 Q9P242
Q6ZQT7 P53634
P52758 Q9BXJ4
P23588 Q9GZV4
Q14390 Q9H875
P35250 Q86SF2
Q96E39 O14598
Q30134 O14733
Q8N6K4 Q9UDR5
Q96PP8 Q15198
P04083 O60762
Q86TX2 Q8N1M1
Q56P03 Q9BWF3
P43627 Q9H9Q4
Q7Z444 Q14142
O75425 Q14197
Q9Y617 Q9UPY8
Q96GI7 Q5H913
Q9NUW8 Q6ZUU3
Q16667 Q16774
P28039 Q07812
Q9Y5J3 Q5T7N8
P22362 A6NDI0
H0YM25 P01298
A4D1F6 Q8WY22
Q9Y5T4 O75936
Q8N7L0 Q9P2K3
Q12981 O75112
Q15125 Q8N5I9
Q52LJ0 Q8WVZ9
Q9BY14 O14737
P18510 Q8WWF3
A4D1U4 O96020
Q6PJT7 P61601
