Q13643 Q8NE01
Q04206 Q8N2W9
Q9H2G9 Q8NA54
Q8N4P3 P0C7W6
Q92934 P04049
Q92769 Q9HCU9
P78329 P16333
Q8IYX7 Q8IVS8
Q15323 P21964
P49639 Q5T5B0
Q8NHQ1 Q8WWY3
Q9NU19 Q6A162
Q9UHV8 Q9UKS6
P14373 Q99958
P61956 Q8N2W9
P09067 P43364
P19012 Q9BVI4
Q9UMX1 Q96H86
Q9Y448 Q15691
Q9BQ66 P60370
Q9H9Y2 P60409
O15169 P62136
Q15631 Q96HA8
Q9Y388 Q8N5F7
Q13077 Q8NEA9
O15392 Q9NQS7
Q5TA82 P60410
Q8TBB1 Q9BT40
O43482 P19012
P14373 Q53HC0
Q7Z2X4 Q9NVV9
Q96D03 Q15014
Q9BRK4 Q8NEA9
Q9UHP6 Q9NYB9
P05783 O14964
Q04206 Q14145
Q9BYQ4 P60409
Q6NYC8 Q6A162
Q9NUL5 Q13077
Q15435 Q8N6Y0
Q9C019 Q9UJ41
O43186 O95947
Q9BZW7 Q9ULM2
Q7Z3Y8 Q8IXW0
Q9ULZ2 Q13480
Q6ZTQ3 Q13043
Q9H609 Q9Y6B7
P62979 Q15038
Q8WTX7 Q96GY0
Q8TBB1 O43298
P84022 Q15796
Q8N9Q2 Q96CD2
Q9Y2X8 Q9H000
Q9NQL9 P36406
Q969U6 Q6A162
Q15038 Q92734
O95429 Q99816
Q14781 P0C7H8
Q8NA61 Q9BZW7
Q9BQ66 Q5TCM9
O95967 Q93062
Q8WUM4 Q96CF2
A8MQ03 Q92911
P61925 O14980
Q96HB5 Q99418
Q12967 P01112
Q99853 P14373
Q13049 O76083
P09914 O14879
Q08117 Q96JC9
B2RXF5 P51451
Q5TA78 Q5T7P3
P13647 Q6A162
P19012 Q5JVL4
Q9P2A4 Q06455
Q9BYR3 Q9BYQ3
Q53EL6 Q14240
Q13137 Q99471
P43361 P28676
Q9UNE7 P61088
Q5VTQ0 P50222
P61024 O14627
Q13158 P48023
Q9NX53 P59022
P36406 P25786
Q7Z3S9 Q2WGJ6
Q01850 Q9NU19
Q5T5A8 Q6UY14
Q9BYQ2 Q04864
Q99871 P18848
Q15645 Q9BSH5
Q8N9N5 Q6P1W5
Q86VK4 Q12933
Q9BQD3 Q99819
P0CG48 Q8N488
Q92692 Q8IUQ4
Q9P121 P32239
Q8WW24 Q6PEX3
Q99836 Q6SZW1
P19012 O43790
P62805 P49450
Q9NP55 Q9H596
Q13895 P14373
P02008 P60409
Q9Y5Y2 Q7Z3S9
Q32MQ0 P56545
Q9BZX4 O75969
Q9BTL3 O75553
Q13643 Q9UHP6
O75955 Q14254
O14757 P61981
Q9ULZ2 Q96B97
P21673 Q9BQ70
Q15366 P84103
Q504U0 P0C1Z6
Q96FA3 Q68CJ9
P24522 P52564
P61289 Q64LD2
Q9Y6K1 P84243
O00459 P35900
O14744 Q9BQA1
Q96L14 P61968
P51677 P51671
P0DJD3 P38159
Q8NEC5 P26371
O14777 Q9GZM8
P06733 P63104
Q14584 P26371
P07947 Q13480
Q9P0L0 P35372
Q9BU64 Q6IPU0
Q9UMX0 Q9H173
Q96EB6 Q9HAN9
Q9BQ66 P17024
Q14790 P48023
Q96GF1 Q8NBI2
P46089 P05067
O43617 P0DI81
P50616 Q17RY0
O15481 Q8N6Y0
P17036 Q9Y2D8
P12004 P38936
Q6PEX3 P28799
Q9P0N9 P08727
Q6RW13 P04632
P20618 Q13077
Q9BQ66 Q6PEX3
Q6RW13 P34932
O00560 Q3LXA3
P15260 P42224
Q9NRD5 P78348
Q9BSG1 P60409
O95848 Q04864
Q8N5M1 P35638
P49639 Q9BYQ3
Q9P0L0 Q9H1P3
Q7Z3S9 Q96PM5
O00560 Q9BPY3
P49639 Q9UGC6
P43361 Q5H9J7
P46108 P62333
Q99613 P41567
P30501 P43628
Q9NQX5 Q99750
P17844 Q13547
Q8WWY3 P60411
Q6P1W5 Q96CS7
Q9H8W4 P55789
Q9UEU0 Q5T700
Q9BSW7 P50221
Q9Y2X8 Q9HAC8
P01344 Q93062
Q13422 Q15560
Q9UBU8 Q6NT76
Q8NCR3 P27482
Q8NDC4 O75330
P61981 O14757
Q9BSH5 Q15645
Q8N490 Q7L273
Q8IZU0 O75534
P29350 P31994
P86480 Q02446
Q93062 Q96K80
Q96PM5 Q969F2
Q9UKF7 Q6RW13
Q3LI66 P27918
Q9HD26 Q6UWP7
Q9Y6H1 Q08379
Q9P2A4 Q9NSC5
P15498 P62993
Q13586 Q96D31
Q9UHJ3 Q8TBK6
P46937 Q15562
Q7L945 O95273
Q9H8Y8 O43829
Q8NBZ0 P52292
Q8NA61 P61024
Q9HAC8 O15344
Q04864 P25791
Q9H492 Q9NRR5
Q9NWT8 Q8IZU0
Q96AQ9 P62760
Q3SYA9 Q13077
Q9Y3C0 Q9UL45
Q92993 Q8N8E2
Q96H86 Q9UGI0
P98170 P0CG48
Q5T754 Q9BYR9
P0CG47 Q9NZ52
Q86Y07 P62826
Q8N684 Q9BV90
O14503 Q9H4E5
Q9BVG8 O43602
Q8IUH5 Q7Z698
O43914 P26717
Q86X02 O75558
P25786 P15884
Q01850 Q9BWG6
Q9BRK4 Q9H257
Q6NYC8 Q8NA61
Q8IUQ4 Q92692
P05783 Q9Y6K9
Q9UHD2 Q14653
Q9H0R8 Q14257
P55211 Q13418
P25791 P36406
P40337 Q99873
O60353 Q8N474
Q99496 O95931
Q96FZ5 Q9P2W7
P49901 Q9BYQ3
Q9Y2J4 Q16649
P42224 P19793
Q719H9 Q8TAP4
O95231 Q9NVL1
Q01850 Q504U0
Q99856 Q7Z3S9
Q6IV72 P60409
Q8TBB1 Q96PV4
P78358 Q99932
Q8WVJ2 O75426
P04637 Q15672
Q08209 P24588
Q96LA8 P50749
P43364 P31146
P50222 Q6KB66
O75771 Q6P1W5
P31350 P41002
Q9UFG5 Q96L14
O00330 Q6RW13
Q9Y3D6 P51572
O14732 Q8TBC4
P49721 P25786
Q13557 Q9UQM7
Q9Y2J4 O60573
Q9H0K6 P14373
Q96C00 P60411
P61586 Q8IW93
Q6UXZ3 P04155
A1L4K1 Q9Y3B7
Q96RK4 Q9BUN5
Q5W5X9 Q99750
Q63ZY3 Q8NCA9
P17252 P31431
P08727 Q8IYI6
O95630 Q9NZZ3
P10451 P16070
Q9UL42 P25786
P0C0S8 O95760
Q8NHV1 Q9UG22
P63279 P19419
P61077 Q86UW9
P19525 P06748
Q14974 Q16637
Q63ZY3 Q9H8S9
Q9NZ81 Q08AM6
P16333 P47928
Q969G3 Q8NHQ1
Q14145 Q16236
Q9NPI6 Q9NPJ4
Q7Z6J4 Q8WW34
Q9Y463 Q9H0N5
Q99750 P15976
Q9H8Y8 Q9UQR1
Q6UX06 Q5T700
Q8IUQ4 Q7Z3E5
Q15109 O43889
Q8TAU3 Q6NT76
Q9NQ48 Q3SYG4
P14373 P33993
P26196 Q96CA5
Q96HA8 Q9P286
P98179 Q5VWX1
Q6A162 Q13573
Q9GZQ8 O75323
P60409 Q14929
Q3SY00 O60504
Q14192 P25490
P53350 P04637
Q8NAE3 Q8N5Z5
P11686 Q9BSE2
Q96Q77 Q8N6L0
P60409 Q8WUK0
Q9Y4P8 Q9UI14
Q13616 O75586
Q96B26 P15336
Q9BQI9 Q8N9N5
A5D8V6 Q96HA8
P15408 P17544
Q5T124 Q12933
Q9NPJ8 Q08379
Q04864 Q9UJX0
Q6P597 Q9NS73
Q96DZ9 Q96LZ7
Q701N4 Q7Z417
Q96FW1 P51668
Q9BSI4 Q9NUX5
P51572 Q9Y3D6
Q9UJX0 Q8IYX7
Q9GZM8 O14777
Q96MA6 Q68D86
Q08117 P61968
P60329 Q5TCM9
Q7Z614 Q8IZU0
P02750 P36897
P50222 Q9Y333
Q9UL26 Q8NEU8
P54727 Q16186
P40222 Q9P2K3
Q14141 Q8NDC4
Q8WWY3 P19012
Q9BW62 Q13895
Q8WYH8 Q6A162
Q9BSW7 Q8NHQ1
Q8NCD3 P49450
P46527 Q92905
Q14161 Q13077
Q7Z3S9 Q9BZE9
O43482 P37198
Q9H0C1 Q8IXL7
P56597 Q8WWB3
O75604 Q86XT4
O15344 Q9NR20
P31947 P43355
P14373 O43602
P60409 Q9NSU2
Q04917 Q9NPB6
Q13158 Q15628
P40222 Q9NYP9
Q9BWG6 P50222
P31151 Q96S59
Q5T700 Q8IY26
Q96B86 Q9NYB0
Q13049 Q9UMX0
Q99909 Q96MT8
P84243 Q13111
Q13422 Q9BXS5
Q99942 Q96LR5
Q14582 Q8TDR4
Q04864 Q6DKK2
Q16795 P78537
Q8IVW4 P60411
P0CL82 Q8NEA9
P63165 Q9Y6K9
Q8NFH5 Q7L273
Q86TG7 Q8IUQ4
P49715 P24001
P60410 Q5HYJ3
Q8NI38 P01189
O75558 Q9H788
Q9UMX0 P80098
Q13190 Q8N6L0
Q8N9N5 Q6P1L5
Q8WYH8 Q9NQC1
Q08117 Q969R5
Q0VD86 Q5HYW2
P49761 O43463
P49247 Q8N5M1
P52292 Q9HAN9
Q9GZQ8 Q8WWW0
P04233 P61073
Q96LC9 Q9UBB9
O94888 O43186
O00273 P04792
Q96LX7 Q15323
P09493 Q8TC20
Q8IYX8 Q9BRK4
P29460 Q9NPF7
Q9BYR3 Q9UBP5
Q8N108 Q8WVE6
Q13363 Q9Y4X4
Q96QF0 Q6A162
P50222 Q9UHH9
P52292 P29034
P15036 Q8NHY2
Q15544 Q15543
P43626 Q9TNN7
Q8ND90 P25786
Q9HC52 Q6A162
O43597 Q9BQ66
P60370 O43597
O75586 Q6P2C8
Q15910 P10276
P15408 P05412
P63165 Q9BUZ4
Q01850 Q9H788
P47928 P16333
Q8IYX8 Q96BZ8
Q16637 Q9Y3Y2
Q92630 Q9NR20
Q8N5M1 Q8TBB1
Q96MT4 P28799
P25208 P04637
Q15369 Q13617
Q6A162 Q96NC0
P00734 P07204
Q13153 O43639
Q5TA78 O15162
P0C7W6 Q9H1K1
Q8TAU3 Q8WV44
Q9HBI0 Q04864
Q9GZQ8 O75143
Q96GN5 P25800
Q9BUZ4 Q6A162
Q96A72 Q9Y2J4
Q15937 Q99750
O00560 Q96HT8
Q15554 Q9BSI4
Q9UNH6 O95219
Q13895 Q8N7W2
O43186 P63241
Q99728 Q6A162
Q96H20 Q86VN1
P17661 Q6NYC8
Q5TA82 O43609
O75340 Q9NRY6
Q9Y5A7 P54274
Q8TBK6 O00560
P08631 O43559
Q96HZ7 Q8ND90
Q15560 Q13422
P09467 Q16665
Q8NHQ1 Q9H875
O14964 A9UHW6
Q04206 P23396
Q9H257 O95999
Q9BV38 Q9H4L4
P25787 P25789
Q12933 O75604
Q8WVD3 O95967
Q9Y6K9 Q9Y2X8
Q96L50 Q9UL42
O76011 P01350
Q96MT4 Q9ULV5
O00560 P31268
O75716 Q9BQ13
Q9NX63 Q13137
P28482 Q15256
Q13155 P13807
Q9H8Y8 Q14232
Q9NQG6 O00429
Q6A162 Q9UHP6
Q04864 Q9Y316
P09012 P09661
Q9UKV8 Q15185
Q15415 Q96PQ6
P60370 Q8N7K0
Q9H0R8 O75323
O00560 Q92688
Q9UL45 Q16637
Q15831 Q16543
Q9Y6M9 P43364
Q8TC71 Q13155
P23769 Q7Z3S9
Q17RB8 Q13895
P61289 Q8WVP5
P54253 Q14012
P45984 Q8TBB1
O75716 P60411
Q15797 P46937
Q3B820 O95273
Q8TD19 P60520
P62993 Q13163
P05067 P03897
P02745 Q9UHD9
P41222 P60409
Q12933 P20333
Q9BVI4 Q13422
Q15645 Q6PEX3
Q15014 Q96D03
Q9Y5B8 Q13422
Q8TBB1 P30039
P78346 Q9NP66
Q8TAB5 O76015
O75031 Q08E93
P60370 Q8NDP4
Q8NHQ1 Q9UGY1
A8MQ03 Q5T5B0
Q16543 Q8WU08
P25800 Q6A162
P62993 P05787
Q96CG3 Q8TBB1
P60411 Q3KQV3
Q15834 Q9UFG5
Q9NYB9 Q15323
Q7Z3S9 Q9NQL9
Q9Y2X8 Q96GF1
Q9BYV2 P55081
Q9UKK6 Q6ZW49
Q15311 P78556
Q7Z7H3 Q6A162
Q8N114 Q9NZC7
Q8N3Y3 O43505
Q07960 P61586
Q99750 Q08E93
Q12800 Q5VVH5
Q9NP55 Q9NXW9
O43508 Q9NP84
P84090 Q9Y3Y2
P32969 Q96CG3
Q8NEC5 Q9BYR0
Q08379 P61968
P62906 Q9UGC6
Q96BZ8 Q6A162
Q96PM5 Q9C0C4
Q8TB03 Q6ZTQ4
Q7Z3S9 Q15742
Q8IZU0 Q9BVS5
Q9Y4K3 Q8N1B4
O00560 Q96GX9
Q14526 Q13363
Q9NRD5 Q96NC0
Q6P597 Q7Z3I7
P35240 Q9BZE4
Q9Y3M9 P60409
P26651 Q9NPI6
Q99719 Q14141
Q96HD9 O75928
O95218 P49407
Q9BWG6 Q8ND90
P35638 Q16520
Q9UBT7 Q8IUD6
O96014 P60411
O43395 O43242
Q53T94 P20226
Q9NWW6 Q04864
Q96JM7 Q9NWX5
O95257 Q8IYX8
O43264 O95229
Q9Y2D1 Q9NRI5
P10912 Q16829
Q9Y294 P79522
Q8WTP8 Q9Y2D8
Q0D2H9 Q00994
Q8ND90 Q9BWG6
Q9Y265 P25490
Q8TBB1 O00488
P11021 P31749
Q9NQC1 Q8WYH8
Q15645 O60260
Q969T7 P40692
Q9UBY9 Q9GZV8
Q8N7K0 Q99750
Q8WUP2 Q8TAP4
Q08379 P61326
Q3LI70 Q96A09
Q96GM5 O76015
Q9NYB9 Q13049
P12532 P0CE72
Q9BRK4 Q96GY3
Q0VG06 Q99750
Q9UK08 P32302
Q01850 Q15014
Q99816 Q9UK41
Q9P1Z2 Q96LK0
Q96CS2 P36406
Q9NZD4 Q05086
O94888 Q15843
Q96FG2 P43360
P78358 Q9H0W8
Q13064 Q9H0I2
P22557 Q8N9N5
Q9C026 P50552
Q13137 Q9BVV2
O75431 O75478
Q9Y5R4 Q9UJX2
Q6ZS27 Q12933
Q99942 Q9NWH2
Q9BYQ2 Q5T5B0
Q9BUZ4 O75052
P31994 P29350
O95218 P32121
Q9BV40 P56962
Q96H86 Q9UMX1
Q9H9S4 P20591
P30040 Q9UMX0
Q9UBK9 Q15323
Q8N1L9 Q15038
Q9UIM3 Q8WVL7
P25786 Q13137
P36941 Q15326
Q92769 P01106
Q53G59 Q7Z7H8
Q8N0S2 Q96HT8
P28070 A1L4K1
Q9Y5B8 P05783
Q00535 P30281
Q99988 Q99750
Q0VD86 Q9H6L4
Q8WZ59 Q5T700
Q68D86 P50221
O00560 Q53H96
Q9NZV7 Q7L775
Q96PV4 Q9BUI4
Q12891 Q13643
Q92530 Q9NWB1
O95630 Q9H444
Q9BZQ8 P06748
Q8TBN0 Q9UPW6
Q92731 Q16881
Q9NQX5 P60411
P15884 Q9UIL1
P60520 Q969E8
Q9P0K8 Q9H6Z9
Q9C0F1 Q96EZ8
Q9Y2J4 P60370
P03372 P29353
O75506 O00560
Q9C0C4 Q7Z3S9
A0MZ66 O75936
P14373 Q8WXI9
Q8N715 P60409
Q03135 P63000
Q9BYR5 Q9P1A6
P30304 P27348
Q8IZP0 P27986
Q15654 Q99757
P47813 O94829
Q5PSV4 Q9UJV3
P30484 P43628
Q8HWS3 Q08117
O43617 Q86SZ2
Q92841 P04637
P04049 P31946
Q13287 Q6PEY2
Q9NPJ6 Q96CN9
Q04864 P24863
Q5T5A8 Q15323
O95721 O95183
Q6ZUS5 Q8N6Y0
Q99471 Q9UHV9
O43318 O14733
Q96MT8 Q99816
Q96S94 Q59EK9
O76015 Q9Y2J4
Q9C019 Q3B820
O60894 Q16602
Q99750 Q96RU7
P98170 Q9NR28
P06753 Q9NVV9
Q9BZW7 Q07002
P99999 Q07817
O15535 Q9H213
P86479 P54253
Q13077 Q9NVL8
Q15560 P14373
P50222 P61313
Q8IUQ4 P08237
Q53EZ4 Q96HA8
Q86WT6 Q15637
P05111 Q8IUQ4
Q9BYR7 Q8NE01
Q5T754 Q5TA81
Q6PD74 P53680
Q5TBC7 P50222
O75340 Q9Y5Z4
Q8TAS1 Q15637
O60238 Q9NRQ5
P41182 P0CW20
Q9H892 Q8TD10
O00560 Q5GJ75
P49366 O00194
Q13285 P51843
Q99942 Q9Y5U4
P23769 Q6A162
Q8TD31 Q9Y3C0
Q9P2K3 Q9GZV8
O95292 P50402
O76081 P43115
P53365 Q969L2
O75528 Q96ES7
P35250 P10644
O60711 Q494U1
Q13490 P55210
Q5T752 P26371
Q9UGL9 P60410
Q8WVV5 P25788
Q7L273 Q93062
Q96IW7 Q16623
Q8TD31 Q7Z3Y8
P43364 Q86U06
P46695 Q13362
Q9UPY8 Q12815
Q15038 O75553
Q8WW34 Q96HA8
P10398 P62258
Q9BSJ6 Q6A162
Q12933 Q13077
Q06413 Q9H1R3
P35250 P35249
Q9NWS0 Q8IXW5
Q8N6L0 Q15848
P49736 Q9Y294
O14879 Q92905
P82980 O95273
Q9NQZ2 Q92997
P19012 Q96ES7
P48047 Q8TD10
Q96G25 Q8ND90
O75716 Q9Y295
P04406 Q9BSI4
P06748 P63104
Q15311 P40337
P49639 Q9Y4X0
Q99633 O95995
Q9BXW4 Q8WVZ9
Q96A72 Q59EK9
Q2TAC2 P69905
Q96EB6 Q15466
P49674 O14640
Q13137 O95363
Q969L4 P62310
Q7Z6J0 O43255
Q15661 P27986
Q16637 Q9BUJ2
Q7Z3S9 P10809
Q9C0F1 Q8N7W2
P48723 O43765
Q96FV9 Q9BYV2
Q6PF05 Q9H6Z9
Q93062 Q96SI9
Q96MN5 Q15025
P62491 Q96QF0
O14879 P09493
Q8N6L0 Q5QGT7
Q08117 Q96Q77
Q9NPJ6 Q8TD31
Q9HBI0 Q8N6Y0
Q93062 Q15038
Q14318 Q8TBM7
Q9NQL9 Q08117
O14633 Q6UY14
P51813 P11309
P11464 P01137
P14373 Q68D86
P50221 O14893
O76015 Q96CS2
P18848 Q96CN9
P27658 Q9BYQ4
Q15645 Q6BCY4
Q9NQ94 Q13077
P32242 Q16348
Q86SE5 Q8WTP8
Q9BYQ6 Q9UGL9
Q9HC98 Q15323
P41743 Q9NPB6
Q9BWF2 P16333
Q9BUL9 P21673
Q9NX04 Q8TD17
Q15415 P49761
O14867 O75444
Q9UGC6 Q7Z417
P37837 Q9NYB0
P11142 P61764
Q7Z3S9 Q9BYR0
O95931 Q99496
Q2WGJ6 P60409
Q969G3 Q9BVG8
O43186 Q96LT7
O95363 Q9BYR6
Q06250 Q9BRK4
Q9H4A6 P13010
Q15019 Q99719
P56279 Q08379
P63104 P04637
Q5JVS0 O60506
Q9UJ41 Q99757
P10451 P50222
P50222 Q5QJ74
P19525 Q9H0E2
Q9NZD8 Q9Y6K0
P61296 P15884
P08670 Q14194
Q1A5X7 Q96NT1
P09493 Q8N0S2
Q15628 P05783
Q96N03 Q9BSQ5
P53673 Q9UKT9
P61289 O43741
P32242 Q9BQ66
Q5T124 Q9H788
Q8IUN9 O60831
O15481 Q63ZY3
Q9Y3C5 P51965
Q9NQX1 Q13547
Q96DZ9 O43615
Q6PEX3 Q9BYR0
O95967 Q5TA81
Q96BY2 Q13557
Q13137 O00560
P30533 Q99523
P63104 P04049
O43822 O00244
Q96Q77 Q96LX8
Q96DZ9 Q96J77
P60411 P26371
Q6NVH7 O43502
P50749 O43463
Q8IYX8 Q9HAT0
Q9UKA8 Q13322
Q7L273 O75558
P25787 P25786
Q9NRY6 O75716
P23258 Q9UGJ1
P04637 Q9UBF1
P61077 Q8ND25
Q9BYQ0 P49901
P61024 P50221
Q13449 Q7Z3B1
Q9H5Z6 P26371
Q6NYC8 Q15323
Q5W5X9 Q9Y5V3
Q9UHF0 P29371
Q13131 Q15654
Q13547 O95863
Q9UGJ1 Q8IVS8
P46527 P14635
Q8IUQ4 Q9NRN7
P49759 P49760
Q9H832 O15205
O60504 Q96FN4
Q13131 P14373
Q8N8K9 Q96LK0
P31785 P13232
Q15843 P23396
Q8IV61 Q96FJ2
P02538 Q15323
P49910 P57086
Q8NHQ1 Q96T49
O14503 O75909
P20138 P29350
Q494U1 Q13077
Q96MG7 Q8N140
Q8ND90 O00155
P32322 Q99497
P68431 Q9BVI0
Q9NUL5 O43597
B2RXH8 O60812
P15531 Q8N9Q2
P02778 P27487
Q92567 Q15038
Q15910 O75530
Q8NC69 Q9UJX2
Q13501 P60520
Q01201 P49841
Q9ULZ3 O14862
O14633 P26371
P32969 O94972
P38432 Q03393
Q8TBB1 P0DJD3
Q5TA78 Q9BYR7
Q3B820 Q9C019
O00244 O43822
Q15038 Q96A09
Q9BZI7 P38919
P28799 O43597
Q3KQV3 Q9Y2D8
Q8TAU3 Q96S65
Q04206 Q53EL6
Q6A162 Q8N2X6
Q58DX5 Q99726
O14880 P24863
Q9NZD8 Q9UJY4
Q8NI60 Q96DZ9
Q7Z2X4 Q8N9N5
Q9BSG1 Q9BZW7
Q96EQ0 O60844
Q9NPF7 P29460
Q8IYA8 Q13643
O00459 O76015
Q12815 Q9UPY8
Q8WVM0 Q00059
O15524 Q8N668
P16333 Q92988
P25791 P62993
P53041 P31948
Q6P444 Q9UBB9
Q3SY84 Q15323
Q9UJV3 Q13137
Q6RW13 Q96DR5
O60907 Q13227
O15160 Q8IYA8
Q969J2 P57086
P49247 Q9H0X6
P01106 O00499
Q9NT62 O94817
P55884 O00303
Q96K17 P40222
Q13137 Q9BXW4
P49910 P50402
Q9BVW5 Q8IYF3
Q8ND90 O14530
Q9UKT9 Q8N6N6
Q15038 P62979
Q9Y371 Q9H609
O43318 Q9UBE8
O15389 Q15645
Q19T08 O14818
Q9H115 O14948
Q8IUH5 O00161
Q9H788 P43360
Q9NYB9 Q2T9L4
P60409 A2RRD8
Q9NVL8 O76011
Q9NZ81 Q8TBB1
Q8NCP5 O76003
Q8IW40 Q08AM6
Q9GZQ8 Q9BXM7
Q04864 Q96B26
Q13618 P50591
Q9UH92 Q08117
P50616 Q9UIV1
P61601 Q9BXJ5
Q9BYQ4 Q9BYQ3
Q9NYB9 P50552
Q9BQD3 Q96LK0
Q8TBB1 Q92785
Q13137 P25791
Q9BQD3 O00471
Q9H1K1 Q6A162
Q96A72 Q13137
Q9UJ72 Q96F86
Q7L5A3 Q13422
P60370 Q07627
O75575 Q99081
Q9NQT5 Q9NPD3
Q8TAU3 P19012
Q02040 Q13137
Q9GZQ8 Q8WVZ9
Q96CG3 Q9BXS5
Q8TD17 Q96A72
P17980 P62333
Q6NT76 Q9Y3M9
Q99873 Q9NR22
Q96HA8 Q15323
Q99986 P16104
Q8IUH5 O43597
P25788 Q66K80
Q8TBK6 O75558
Q86Y33 P14373
P31749 P67775
Q8N5M1 Q9UKT9
Q6P1W5 O95231
Q8TAP6 O14530
O75683 P68400
P78386 Q7Z3Y9
O15116 P62310
Q5J5C9 Q8N205
Q0VDD7 P60411
Q15038 Q3LI72
P38919 P61326
Q9C0F1 Q13515
O43586 Q9UQ90
Q8IX06 Q8IVS8
Q8TBB1 Q8IZU0
Q8IYL3 Q9NYB0
O95166 Q13043
P61073 O60603
Q9H204 P07947
Q8WW01 Q8TCD6
Q6A162 Q9H257
P35227 Q99496
P63000 P98170
P49715 P49716
O43597 Q6L8G9
O75925 P04637
Q6A162 P25786
Q99750 Q9P0T4
Q15560 Q13064
Q969J2 Q9NP86
O43765 Q9Y680
O43765 Q9BXJ1
Q9HAU4 Q15797
Q8IVS8 Q93062
P18084 P60410
Q96S65 P29972
Q13077 P15976
Q9BSQ5 Q96N03
Q14D33 Q8NA61
Q5VSY0 Q9P2K3
Q8TAU3 Q7Z3S9
Q15323 Q8NEF3
O43609 Q5T754
Q9BXS5 Q8N720
Q9H2L5 P43360
Q8NAT1 Q7Z3S9
Q9NYB9 Q08117
Q13526 Q99750
O43597 O75716
Q969F0 P15509
P54274 P53674
P10599 P32119
O75419 P15927
Q8NB12 Q9BQ04
Q13490 Q9Y572
P05113 P32927
Q7L622 P62841
Q8TBB1 Q9BYV2
P34741 O14936
Q9HC98 Q9UKT9
Q99750 Q8IYX0
Q15915 O75593
P37198 P25791
P60410 P59991
Q6UY14 Q9Y6H1
Q5BKY6 P59991
Q13643 Q7L775
O00238 P43026
Q96EB6 Q14192
Q92624 O15466
Q8TD17 Q96CV9
Q6RW13 Q17RD7
P48023 P16333
Q01850 Q9Y2J4
Q9UJC3 P11802
Q96GY3 Q8IYF3
Q6ZT89 Q8TF42
Q92624 Q9UQ03
P07101 P29762
O15162 Q15038
Q9UL46 O00560
Q9NS23 Q9GZQ8
P60371 P41227
Q96C00 P59991
P63165 Q02078
Q2TAC2 Q96FQ7
Q15797 P15374
P52789 Q9NQ88
P49366 P27361
Q9H7X3 Q99750
P43360 Q9Y333
Q6ZW49 P16104
P37235 P60370
Q9H5Z6 Q9BRK4
Q15040 Q9UJV3
O60264 P62805
Q92769 P06748
Q92838 Q9UPQ8
Q15323 Q9BV90
Q5TAQ9 Q93062
P35225 P78552
Q5D1E8 Q9Y297
Q9UPU7 Q9GZQ8
Q9BWN1 Q13185
Q99633 Q6NT76
Q13643 Q6ZVT0
Q96QH2 Q86WV1
Q8N3I7 Q6P597
Q99873 Q8IZS5
Q5W150 P25788
P25942 Q13114
P41227 Q15052
A8MT69 Q04864
Q9HAZ1 P52294
Q8WWB3 Q8N6Y0
Q96BZ8 Q9P286
P62258 O94921
Q9H0W8 P14373
Q9BYQ4 Q6L8G4
Q6A162 Q8N9W4
Q12933 Q9BXF9
P30260 P21964
A8MQ03 Q9P0T4
Q9UHD2 Q9Y6K9
Q9UJU2 P35222
P84098 P54274
Q96JM7 P18545
Q9NVV9 P07947
Q96HT8 Q969G3
Q8IYX8 Q9BW62
Q8N6V9 O60341
O95363 Q9UKT9
P25788 Q5W150
Q9H7H0 Q8NA61
Q13561 P0C7W6
Q92731 Q12800
Q8N6L0 Q5T3I0
P32242 Q9BYQ2
P14416 P21917
Q9BRK4 O60828
Q9UIE0 A1L4K1
Q96EL3 O00139
Q70Z53 Q12852
Q9UI08 Q8IUH5
P01100 P52736
Q86YD7 O95751
Q8NHQ1 P52737
Q8IXL7 Q15654
O14836 Q9Y275
P07919 Q9Y225
Q96GN5 Q96EZ8
Q9HD64 Q8N9N5
Q13596 Q86XE0
Q8IYX8 Q8N4P3
P16471 P63104
P06400 P62993
Q8TAK5 Q06546
Q9H0A9 Q8IUQ4
Q07817 Q13323
Q9Y2D8 Q5W5X9
P41143 P27824
P08238 P49674
Q9BYQ6 Q5TA81
Q07627 Q52LG2
Q96AJ1 P43364
P28482 Q15349
Q9BQ24 Q15041
P58062 P16452
Q8N5M1 Q9GZV8
Q01546 Q9UHP6
P05067 Q13867
P50222 P01583
P50591 O14763
P35222 Q9GZV5
P03950 P35609
Q5XUX1 P63208
O15111 Q15796
Q9BRV8 Q9Y228
P09467 O00499
Q96HA8 Q9HAT0
Q96BA8 Q9NP94
P03989 P43629
O94967 P56279
Q08379 P49901
P60410 Q9BYQ6
P01275 P48546
Q7L3B6 P08238
Q9NWZ3 P58753
Q53EZ4 Q9NW64
P27449 P21757
P49841 O75398
O15160 Q8NA61
Q96MT8 P53365
Q14592 Q05D60
P54274 P0DJD3
Q86VK4 Q9BZW7
P63104 Q92934
Q99551 Q5F1R6
Q9BTL3 Q9BRK4
P15884 P42773
P50281 P53667
P62306 Q9Y4Y9
Q96MU7 Q5VWX1
P98170 P61088
Q99081 O75716
P61978 P38159
Q13829 O15160
Q8N2H9 Q92569
Q8WV24 O15371
Q6PJW8 P62136
P54253 Q8N7U7
P21673 O00148
P40933 P14784
O14777 Q6P597
Q9HCE7 Q15797
P84022 Q13485
Q8WUF5 P62140
P51959 Q15025
Q96NC0 Q8NA61
Q5T749 Q13643
Q8TBN0 Q6ZVK8
