P05107 Q9Y5W9
Q9Y2Q3 P24385
A5D8T8 Q969T4
A5D8T8 P56282
A5D8T8 A8MT69
A5D8T8 Q5T1C6
P17858 Q9NWS9
P17858 Q16401
Q5T4B2 Q14145
Q5T4B2 Q92918
O95999 Q96I25
O95999 P01730
O95999 P29084
P31749 Q9BYQ4
P31749 Q12800
P31749 Q96BR9
P31749 Q92993
P31749 Q53EZ4
P31749 P59991
P31749 P26196
P31749 Q9H6L4
P31749 Q96AP0
P31749 Q06455
P31749 P13647
P31749 P04156
P31749 Q9UBX3
P31749 Q9H079
P31749 Q06830
P31749 Q9H211
P31749 P59797
P31749 P22694
P31749 Q9Y6H5
P31749 Q8NHL6
P50226 O00629
Q9GZT8 Q6RW13
Q9GZT8 Q12800
Q9GZT8 P11309
Q9GZT8 O95257
Q9GZT8 P52744
Q9GZT8 P28562
Q9GZT8 Q9UFG5
Q9GZT8 O96014
Q9GZT8 Q8WTR7
Q9GZT8 Q9NS61
Q9GZT8 P55769
Q9GZT8 P51149
Q9GZT8 Q9H6S1
Q9GZT8 O95711
Q7LG56 Q8IVS8
O43929 Q9NYB9
O43929 O75604
O43929 Q8NE01
O43929 Q96GX9
O43929 Q9BTE1
O43929 P11413
O43929 P30460
Q5JST6 Q9BYQ4
Q5JST6 O43889
Q5JST6 Q13547
Q5JST6 Q3B820
Q5JST6 Q12846
Q5JST6 Q9NUX5
Q5JST6 Q13554
Q5JST6 O95400
Q5JST6 Q8IWP9
Q5JST6 P30101
Q5JST6 P06400
Q5JST6 P61266
Q5JST6 Q08493
Q13882 P32242
Q13882 O75558
Q13882 P40222
Q13882 Q53G59
Q13882 Q5T7P8
Q13882 Q8WW35
O60516 Q96B01
O60516 Q13112
P15927 P63165
P15927 P15336
P15927 Q9HCE7
P15927 Q14141
P15927 P62333
P15927 P25445
P15927 P10599
P15927 Q9BVI4
P15927 O14558
P15927 P52737
P15927 Q9H741
P15927 P08833
Q7RTN6 P55040
O95171 P0C1Z6
O14503 Q9BYQ4
O14503 P63104
O14503 Q12800
O14503 Q5TCM9
O14503 Q96C00
O14503 Q96ES7
O14503 Q96SB4
O14503 O15156
O14503 P12956
O14503 Q9UBE8
O14503 P26441
O14503 Q9NYJ8
O14503 Q9H6L2
O14503 P56851
O14503 P99999
O14503 Q14656
O14503 O60663
Q9H4E5 Q5T754
Q9H4E5 Q15131
Q9H4E5 Q9P0K1
Q9H4E5 Q9Y232
P35244 O00560
P35244 P07947
P35244 Q96ES7
Q8WUP2 P08047
Q8TAP4 P46527
Q8TAP4 P10398
Q8TAP4 Q15637
Q8TAP4 P51617
Q8TAP4 Q96T49
Q8TAP4 Q9BW62
Q8TAP4 P40938
Q8TAP4 Q9BSG1
Q8TAP4 Q96MZ4
P56279 P26371
P56279 Q9BYQ4
P56279 O75558
P56279 P50221
P56279 Q9BZL3
P56279 Q15797
P56279 A6NFR6
P56279 Q9H7X3
P56279 Q15750
P56279 Q96C03
P56279 P24001
P56279 P54920
P56279 Q9NWW6
P56279 Q9BVP2
P56279 Q06710
P56279 Q6PID8
P56279 Q9NRX4
P56279 P01009
P56279 Q01344
P56279 Q495Y8
O60225 Q16637
O60225 P35250
P01375 P78537
P01375 P09237
Q96S90 Q9NUX5
Q96S90 Q96HE7
Q14533 Q15560
Q14533 Q9H115
Q14533 Q8IWL3
Q14533 Q9Y3B2
Q14533 Q9BV68
Q14533 Q7Z7F0
Q8N1K5 Q9H788
Q8N1K5 Q13066
Q9NW38 Q96SQ5
Q9NW38 P32121
Q9NW38 O14733
Q9NW38 Q8NHY2
Q9NW38 Q9ULX6
Q8N0Z6 Q5T7P2
Q8N0Z6 Q99638
Q9Y266 P60370
Q9Y266 O75558
Q9Y266 O95166
Q9Y266 Q53G59
Q9Y266 O14978
P01037 Q49A26
Q86UQ8 O75934
Q86UQ8 Q96SB4
Q86UQ8 O75506
Q16543 Q9BRK4
Q16543 P60370
Q16543 O75558
Q16543 O43889
Q16543 P31947
Q16543 Q8N5A5
Q16543 Q6NUQ1
Q16543 P60900
Q16543 Q03989
Q16543 Q9H8S9
Q16543 P57075
Q16543 Q7Z3C6
Q16543 Q96F15
Q16543 P46109
Q16543 Q8WYJ6
Q16543 Q86TG7
Q16543 Q9UKK6
Q16543 Q92802
Q16543 Q8N3F0
Q16543 Q7Z3Y9
Q16543 Q96AE4
Q16543 Q9H706
Q13838 P18847
Q13838 P30154
Q13838 P26641
Q8IYL3 Q9BUJ2
Q8IYL3 Q03426
Q8IUC1 Q96PV4
Q8IUC1 O43805
O75409 Q9NSC5
O75409 P62258
O75409 Q9Y3I1
P45973 Q9H788
P45973 Q5TA81
P45973 Q03135
P45973 Q9Y6H1
P45973 Q96IK5
Q16385 Q15645
Q16385 Q9P2A4
Q16385 P15336
Q16385 Q5XKE5
Q92567 P60411
Q92567 Q9BYV2
Q92567 Q14847
Q92567 Q13188
Q92567 Q96EZ8
Q92567 Q96PM5
Q92567 Q9BVL2
Q92567 Q9HCK0
Q92567 Q9NP91
Q92567 P49716
Q92567 P56962
Q92567 O94992
Q92567 Q9BVJ7
Q92567 P26038
Q92567 Q8N6S5
Q92567 Q8N9N2
Q92567 Q9UPW6
Q719H9 Q9BWG6
Q719H9 P10809
Q719H9 Q13362
Q719H9 Q96GG9
Q719H9 Q9BQ04
Q719H9 Q96H72
Q719H9 Q9NX55
Q96SI1 P05062
Q96SI1 P07550
O95273 P26371
O95273 Q8IYX8
O95273 P37198
O95273 O15162
O95273 P50402
O95273 Q12846
O95273 P60328
O95273 Q9UNE7
O95273 O14633
O95273 P28482
O95273 Q16623
O95273 Q96EQ0
O95273 Q86WV6
O95273 O43602
O95273 P43356
O95273 Q9H8S9
O95273 P12956
O95273 Q15797
O95273 P14921
O95273 Q6IPU0
O95273 P32321
O95273 Q96RU7
O95273 Q9BZI7
O95273 Q9BSD3
O95273 Q6ZMS7
O95273 P39748
O95273 P12755
O95273 P62314
O95273 Q9BWN1
O95273 Q9ULA0
O95273 P07339
O95273 Q6PHW0
O95273 Q9UBX2
O95273 Q02575
Q9NV31 Q969G3
Q9NV31 Q3SY84
Q9BQ89 Q15645
Q9BQ89 P43364
Q9BQ89 P62136
Q9BQ89 Q8TD10
Q9BQ89 P14136
Q9BQ89 P11142
Q9BQ89 Q14790
Q9BQ89 P52294
Q9BQ89 P30281
Q9BQ89 Q6NX49
Q9BQ89 Q9UHV9
Q8IZ83 Q9GZZ9
P61313 Q8WTP8
P61313 P50151
P61313 Q8IYK8
O43914 Q8WUK0
O43914 O75928
P45877 Q99471
P45877 P24385
P45877 P20226
P45877 Q13748
Q9GZM7 P60371
Q9GZM7 P36896
Q9GZM7 Q9BV36
Q8TAB7 P40763
Q8TAB7 P42167
Q96MY1 Q7Z434
P56545 P60370
P56545 Q13643
P56545 Q9C0F1
P56545 Q9NUX5
P56545 P49901
P56545 Q8WWW0
P56545 Q8N5M1
P56545 O75934
P56545 Q5SQN1
P56545 P09234
P56545 Q8N423
P56545 Q96E29
P56545 P12814
P56545 Q04323
P56545 Q96DU3
Q969U6 Q13422
Q969U6 Q5TZK3
Q969U6 P12931
Q969U6 Q9UI95
Q969U6 Q969H8
Q969U6 P52298
Q969U6 Q70YC5
Q9BYQ2 Q6RW13
Q9BYQ2 P55040
Q9BYQ2 O60573
Q9BYQ2 Q96NC0
Q9BYQ2 Q5TA76
Q9BYQ2 Q96EQ0
Q9BYQ2 Q7L4I2
Q9BYQ2 P56962
Q9BYQ2 Q8IUH3
Q9BYQ2 O14832
Q9BYQ2 Q96NS8
Q9BYQ2 Q86VS8
O15119 P05204
O75063 P39905
P07585 Q9BYV2
P07585 Q9UN37
Q12982 Q6PEX3
Q12982 Q06418
Q12982 Q7Z3B1
Q12982 P61158
A9UHW6 P60411
A9UHW6 Q9NS73
A9UHW6 Q63ZY3
Q15631 P16298
O95166 Q96BR9
O95166 Q13547
O95166 Q9NUX5
O95166 Q9UER7
O95166 Q8N5A5
O95166 Q9BYQ6
O95166 O76083
O95166 O43559
O95166 O76064
O95166 P61964
O95166 P01100
O95166 P32320
O95166 P37840
O95166 O75971
O95166 Q969E8
O95166 Q9Y376
O95166 Q92841
O95166 Q9GZV5
O95166 Q17RB0
O95166 O15131
O95166 P23771
O95166 Q15696
O95166 P02766
O95166 P41271
O95166 Q9NP64
O95166 Q96CM8
O95166 Q9NRW1
O95166 Q08722
O95166 Q96EP0
O95166 P78417
O95166 Q5BN46
O95166 Q14765
O95166 P06126
Q9UPU7 Q8NA61
Q9UPU7 Q53EZ4
Q9UPU7 Q9NPJ6
Q9UPU7 O15265
P35908 Q8N8B7
P35908 Q9BYQ0
P35908 Q8NBW4
P35908 Q9NPB3
P09923 Q96MY7
Q96PC3 O60861
Q969T4 Q9NU19
Q969T4 Q5T749
Q969T4 O00204
Q969T4 Q08752
Q969T4 P46736
Q7Z6W1 Q12800
P48668 Q9GZM8
P48668 Q96MH2
Q9BYV2 O00560
Q9BYV2 Q9BRK4
Q9BYV2 P60370
Q9BYV2 Q13643
Q9BYV2 Q9NYB0
Q9BYV2 Q13422
Q9BYV2 O75558
Q9BYV2 Q92624
Q9BYV2 O76015
Q9BYV2 Q9NZD8
Q9BYV2 O43463
Q9BYV2 O43889
Q9BYV2 Q9BYR7
Q9BYV2 P14136
Q9BYV2 P26196
Q9BYV2 Q96AP0
Q9BYV2 Q14145
Q9BYV2 Q8WUK0
Q9BYV2 P53365
Q9BYV2 Q96PU8
Q9BYV2 P54105
Q9BYV2 Q7L4P6
Q9BYV2 Q9UQB8
Q9BYV2 O14920
Q9BYV2 Q00535
Q9BYV2 Q96HD9
Q9BYV2 P62491
Q9BYV2 Q9HAT8
Q9BYV2 Q9Y237
Q9BYV2 Q969L2
Q9BYV2 Q5T686
Q9BYV2 Q86V97
Q9BYV2 Q9Y5X1
Q9BYV2 Q9ULP0
Q9BYV2 Q9UF72
Q9BYV2 Q6P444
Q9BYV2 Q99741
Q9BYV2 Q7LBR1
Q9BYV2 Q9BXL8
Q9BYV2 P02766
Q9BYV2 P08754
Q9BYV2 Q8N715
Q9BYV2 O15304
Q9BYV2 P16930
Q9BYV2 Q9NP64
Q9BYV2 Q9BWF2
Q9BYV2 Q9NWA0
Q9BYV2 Q13112
Q9BYV2 Q6UN15
Q9BYV2 Q58A44
Q9BYV2 Q14094
Q9BYV2 Q5H9R7
Q9BYV2 P21953
Q5T754 O00560
Q5T754 P18848
Q5T754 P14136
Q5T754 O43167
Q5T754 Q9NQT4
Q5T754 Q06455
Q5T754 O43809
Q5T754 Q05655
Q5T754 O75496
Q5T754 O95881
Q5T754 Q9NZL4
Q5T754 Q12891
Q5T754 Q5BVD1
Q5T754 P35754
P10768 Q9H788
P10768 O95219
Q2TAL8 P43360
Q2TAL8 Q9UER7
Q2TAL8 P02489
Q2TAL8 O75348
Q2TAL8 Q14161
Q2TAL8 Q5T8I9
Q2TAL8 O15554
Q2TAL8 Q9Y397
Q6RW13 Q8NHQ1
Q6RW13 P36406
Q6RW13 P43364
Q6RW13 Q96SQ5
Q6RW13 P61968
Q6RW13 Q96LA8
Q6RW13 Q96NC0
Q6RW13 P00540
Q6RW13 P67775
Q6RW13 O43482
Q6RW13 Q13363
Q6RW13 Q9UNE7
Q6RW13 Q15637
Q6RW13 P06241
Q6RW13 P40337
Q6RW13 O95630
Q6RW13 O95817
Q6RW13 Q9H0A9
Q6RW13 P55036
Q6RW13 Q8NEG0
Q6RW13 Q08E93
Q6RW13 O14929
Q6RW13 O75496
Q6RW13 Q86V97
Q6RW13 Q8IVD9
Q6RW13 P04198
Q6RW13 Q9UF72
Q6RW13 P18846
Q6RW13 P00973
Q6RW13 Q8TAF8
Q6RW13 P05161
Q6RW13 Q14232
Q6RW13 Q9Y4K4
Q6RW13 Q6ZVN8
Q6RW13 Q13563
Q6RW13 Q9Y5Z9
Q6RW13 P48039
Q6RW13 Q7L945
Q6RW13 Q9H2F9
Q6RW13 P21281
Q6RW13 Q9UHQ9
P54886 P20333
P52757 Q9P0W2
P52757 Q9GZT3
Q96JC9 P26371
Q96JC9 P46108
Q96JC9 Q08426
Q96JC9 P11142
Q96JC9 Q9HCE7
Q96JC9 P08579
Q96JC9 O75344
Q96JC9 Q8IV04
Q96JC9 Q9BYN7
Q96JC9 P50591
Q96R05 O75558
Q96R05 P43355
Q96R05 P26367
Q8N7W2 Q5T7P2
Q8N7W2 Q8N9N8
Q8N7W2 P35219
Q8N7W2 O60493
Q8N7W2 Q9UJ83
Q8N7W2 Q9NRX5
Q9Y586 O95633
P46439 O76013
Q14011 P19012
Q14011 Q15645
Q14011 O76011
Q14011 P08047
Q14011 Q6ZUS5
Q5VWX1 Q8NA61
Q5VWX1 Q13422
Q5VWX1 Q9NYB9
Q5VWX1 Q6P597
Q5VWX1 Q5T5B0
Q5VWX1 Q13490
Q5VWX1 P18031
Q5VWX1 Q9NWT6
Q5VWX1 P13805
Q5VWX1 Q14565
Q5VWX1 Q3SYG4
Q5VWX1 Q32MQ0
P48742 Q96LA8
P48742 Q96MT4
P37198 P60411
P37198 O00560
P37198 P26371
P37198 Q9NYB0
P37198 Q8IYX8
P37198 Q92624
P37198 P18848
P37198 Q8IY31
P37198 P21145
P37198 O95817
P37198 Q3KQV3
P37198 Q8TAI1
P37198 P61769
P37198 P20338
P37198 P25787
P37198 Q6ZS10
P37198 Q9UBP5
P37198 Q14194
P37198 O00422
P37198 Q9Y6N9
P37198 Q9NQ86
P37198 P53801
P37198 Q8ND82
P37198 O95208
P37198 Q96EP0
P37198 P40199
Q6PL24 P05161
Q06547 O00560
Q06547 Q9NQL9
Q06547 Q9NPJ6
Q06547 Q9BQD3
Q06547 Q5T7P2
Q06547 Q969H6
Q06547 O43309
Q06547 Q13443
Q06547 Q6P047
O95863 P60411
O95863 P60370
O95863 P19012
O95863 Q9NYB0
O95863 Q8IYX8
O95863 Q96BR9
O95863 Q99471
O95863 Q9UBK9
O95863 Q7L4P6
O95863 O95881
O95863 Q8NFW5
O95863 P26842
O95863 P46063
O95863 Q9BTT4
Q92989 Q13418
Q92989 Q9HD15
Q9H672 Q9NQ31
P45379 Q6XD76
P45379 Q8N2H3
Q86V97 Q8NA61
Q86V97 O75069
Q86V97 P17028
Q86V97 P62191
P02647 Q96LA8
P02647 P60328
P02647 P10451
P02647 Q6DKI2
P02647 P34896
P02647 Q8N2M8
P02647 Q8N6F7
Q9NQL9 Q9BRK4
Q9NQL9 O15162
Q9NQL9 P31947
Q9NQL9 Q6UY14
Q9NQL9 Q8NEA9
Q9NQL9 O14770
Q9NQL9 P61019
Q9NQL9 P57682
Q9NQL9 Q8WVJ2
Q9NQL9 P41219
Q9NQL9 P35520
Q9NQL9 Q15750
Q9NQL9 Q9NXK8
Q9NQL9 Q99459
Q9NQL9 P22415
Q9NQL9 Q12891
Q9NQL9 Q8NI08
Q9NQL9 P26038
Q9NQL9 Q5H9R7
Q9NQL9 Q5QGT7
Q8TF42 Q8WWW0
Q8TF42 Q49A26
Q8TF42 Q9Y3C6
Q8TF42 Q5T9C2
Q8TF42 P07737
Q8TF42 Q6PK04
Q9ULZ2 P52272
Q9ULZ2 P50995
Q9ULZ2 P18850
Q96B97 P17612
Q96B97 P20338
Q96B97 Q9NTX7
Q96B97 Q8N6K7
Q96B97 Q9H9L7
Q2I0M5 P62333
O14818 Q8N6L0
O14818 P31946
Q96P16 P0C7H8
Q96P16 Q8WXA2
Q96P16 P02730
Q9NSA3 O00560
Q9NSA3 Q13422
Q9NSA3 P43115
Q9NSA3 O14530
Q9NSA3 Q86UD4
Q9NSA3 Q13835
Q9NSA3 Q15052
Q9NSA3 O15496
Q9NSA3 P30273
Q9NSA3 P80297
P62277 Q9UHI7
Q96DT7 P15622
Q96DT7 P01350
Q96DT7 Q9H0C8
Q96HB5 O00560
Q96HB5 Q9BRK4
Q96HB5 Q13422
Q96HB5 Q9NWS6
Q96HB5 P14598
Q96HB5 O14933
Q96HB5 Q9BYR2
Q96HB5 Q8TDR4
P54852 Q7Z3Y8
Q8IVD9 Q9BZE9
Q13895 P60411
Q13895 O00560
Q13895 P26371
Q13895 P19012
Q13895 Q8N6Y0
Q13895 Q08379
Q13895 P43364
Q13895 P50402
Q13895 Q96PV4
Q13895 Q9HCM9
Q13895 Q8N8B7
Q13895 Q9NWS9
Q13895 Q96B26
Q13895 Q14145
Q13895 Q9UGC6
Q13895 Q9H8S9
Q13895 P50542
Q13895 P27658
Q13895 O43189
Q13895 P35219
Q13895 O15371
Q13895 P43628
Q13895 Q969E8
Q13895 P55211
Q13895 Q8TBE0
Q13895 P51681
Q13895 Q9NZN9
Q13895 O95070
Q13895 Q16514
Q13895 Q13901
Q13895 Q96DH6
Q13895 Q9UNG2
Q13895 Q14166
Q13895 Q6IE81
Q13895 Q6IPM2
Q9C0F1 Q92624
Q9C0F1 O14964
Q9C0F1 O43186
Q9C0F1 P61968
Q9C0F1 Q9BQD3
Q9C0F1 O43167
Q9C0F1 O43251
Q9C0F1 Q96C00
Q9C0F1 Q9Y2W2
Q9C0F1 O43189
Q9C0F1 O75603
Q9C0F1 Q96A05
Q9C0F1 O75444
Q9C0F1 Q96AY2
Q9C0F1 P0CL80
P54252 P43360
P54252 Q15560
P54252 P06241
P54252 P39687
P54252 Q9HBM6
P54252 P24593
Q9H307 O60896
P55040 O00560
P55040 P26371
P55040 Q14192
P55040 Q9BYQ0
P55040 Q8IY31
P55040 Q8IVS8
P55040 P50750
P55040 Q9UGI0
P55040 Q96EY1
P55040 P38919
P55040 P35227
P55040 Q9HAC8
P55040 P48730
P55040 P09467
P55040 P02786
P55040 Q6P047
P55040 O95251
P55040 Q93052
P10073 P29218
Q9BXY8 O43765
Q9BXY8 Q92993
Q9BXY8 Q8N0S2
Q9BXY8 P61968
Q9BXY8 Q9NS73
Q9BXY8 P27348
Q9BXY8 P27658
Q9BXY8 Q06330
Q9BXY8 Q13835
Q9BXY8 O75461
Q9BXY8 Q9NPA3
Q9BXY8 Q8IV61
Q05084 Q9BQY4
Q05084 Q0VDD7
Q05084 P04271
Q05084 Q9NSK0
Q05084 O43681
Q05084 Q8NFT6
P35240 P46089
P62195 Q9BTE3
P62195 P10074
P62195 P62714
P62195 Q16617
P62195 P42685
Q96BD8 Q9HAT0
Q96BD8 Q00535
Q96BD8 Q5T9C2
Q96BD8 P63027
Q13480 Q13422
Q13480 Q9P2K3
Q13480 Q5T5B0
Q13480 Q6NUQ1
Q13480 O95990
Q13480 Q7Z4I7
Q13480 Q8NF99
Q13480 O60884
Q13480 Q9Y448
Q13480 P49961
P52294 P63104
P52294 Q14192
P52294 Q9UI14
P52294 Q8NE01
P52294 Q7Z4G1
Q5TAQ9 Q13829
Q5TAQ9 Q9Y3C6
Q5TAQ9 Q9Y2K1
Q5TAQ9 Q15649
P61289 Q9NWS9
P61289 Q07002
P61289 Q8N9N8
P61289 Q9BXM7
P61289 P18827
Q9NUX5 P60411
Q9NUX5 O00560
Q9NUX5 P36406
Q9NUX5 Q13422
Q9NUX5 Q3B820
Q9NUX5 Q8WTP8
Q9NUX5 Q96B26
Q9NUX5 Q5T753
Q9NUX5 Q14145
Q9NUX5 Q8IYX7
Q9NUX5 Q9NQT4
Q9NUX5 Q92905
Q9NUX5 Q6IPU0
Q9NUX5 Q9UBX3
Q9NUX5 Q7L9L4
Q9NUX5 P49840
Q9NUX5 Q96MM6
Q9NUX5 P49450
Q9NUX5 O60671
Q9NUX5 Q15937
Q9NUX5 Q9H5F2
Q03426 Q9UJX2
Q03426 O43521
Q8N6Y0 P60411
Q8N6Y0 O00560
Q8N6Y0 Q8NA61
Q8N6Y0 Q92993
Q8N6Y0 P59991
Q8N6Y0 Q9UBU8
Q8N6Y0 P08727
Q8N6Y0 Q96BA8
Q8N6Y0 Q96B26
Q8N6Y0 Q07812
Q8N6Y0 P53365
Q8N6Y0 Q15311
Q8N6Y0 Q99732
Q8N6Y0 Q7L3V2
Q8N6Y0 P20963
Q8N6Y0 Q9H832
Q8N6Y0 P05556
Q8N6Y0 A0MZ66
Q8N6Y0 Q9NR55
Q8N6Y0 Q6L8H1
Q8N6Y0 Q8N6N6
Q8N6Y0 P09914
Q8N6Y0 P02786
Q8N6Y0 Q13671
Q8N6Y0 Q96RU3
Q8N6Y0 P02745
Q8N6Y0 Q9Y303
Q8N6Y0 Q07960
Q8N6Y0 Q66K89
Q8N6Y0 Q13144
Q8N6Y0 O95926
Q8N6Y0 P03886
Q8N6Y0 O75167
Q8N6Y0 Q96NT1
Q8N6Y0 P02652
Q9BZR8 Q5TCM9
Q9BZR8 Q96PU4
Q8IYF3 Q96NC0
Q8IYF3 Q5T7P2
Q8IYF3 Q8IVS8
Q8IYF3 Q9UHP6
Q8IYF3 P0C1Z6
Q8IYF3 O43298
Q8IYF3 Q13546
Q8IYF3 Q6ZT89
Q8IYF3 Q96PJ5
Q8IYF3 O95777
Q8IYF3 Q9H0W9
Q8IYF3 Q9NZV8
Q8IYF3 Q12796
P53674 Q7L4I2
P53674 O60784
P40692 P60411
P40692 Q9H788
P40692 P49901
P40692 Q86YT5
P40692 Q9NXR5
P40692 Q16384
P40692 Q86Y22
P40692 Q9Y2L1
Q9UJW8 Q13112
Q13501 Q96BR9
Q13501 Q9UJX2
Q13501 O95363
Q13501 Q5T5A8
Q13501 O95990
Q13501 Q14103
Q13501 O95995
Q13501 P21757
Q13501 Q9UFG5
Q13501 Q5VZM2
Q13501 Q9BV68
Q13501 P43220
Q13501 Q9NZL4
Q13501 Q7Z4F1
Q9BYR6 Q9H6L4
Q9BYR6 P51946
Q9BYR6 P61962
Q9BYR6 Q13901
Q9BYR6 Q86TA1
A1L3X4 P63104
A1L3X4 Q14192
P60370 O00560
P60370 O43765
P60370 Q9BYQ4
P60370 Q13422
P60370 P63208
P60370 Q9H788
P60370 P43364
P60370 P50221
P60370 Q9BXS5
P60370 Q9BQD3
P60370 Q9UGL9
P60370 Q86VP1
P60370 P32969
P60370 O00463
P60370 Q8WW24
P60370 Q9Y3C5
P60370 P43365
P60370 P51946
P60370 O43298
P60370 P61981
P60370 Q2TAC2
P60370 Q96GX9
P60370 Q15831
P60370 Q92917
P60370 P98179
P60370 Q5T7P8
P60370 P61328
P60370 Q9Y572
P60370 Q96E40
P60370 P55064
P60370 O75909
P60370 Q08499
P60370 Q9Y3C6
P60370 P61224
P60370 Q7Z4G1
P60370 Q96AQ9
P60370 Q86WP2
P60370 Q9NX53
P60370 P63027
P60370 Q9BQI9
P60370 Q96A44
P60370 P17677
P60370 P34947
P60370 Q8TCX1
P60370 Q96L33
P60370 Q7Z6I8
P60370 P35548
Q2KHT4 P0C7H8
Q2KHT4 Q96E40
Q2KHT4 Q99966
Q13867 Q9UL45
Q13867 Q96I25
Q13867 Q9UBR4
Q9UL18 P43220
Q99436 Q8N8B7
Q99436 Q9H5Z6
Q99436 Q8TBZ8
Q6ZVN8 Q92731
Q6ZVN8 Q9UBR2
O95336 O43186
P22459 P10276
P22459 Q68CJ9
Q9BRJ6 P43115
Q13368 Q5TZK3
Q13368 Q92925
Q09FC8 P50402
Q92993 Q9BRK4
Q92993 P63104
Q92993 P43360
Q92993 P40222
Q92993 P14136
Q92993 P32121
Q92993 Q8N5M1
Q92993 Q5TCM9
Q92993 O75604
Q92993 Q9UBK9
Q92993 Q9UIE0
Q92993 P20155
Q92993 Q96HZ7
Q92993 Q96A33
Q92993 Q7Z6K5
Q92993 Q5SY68
Q04941 Q5T749
Q04941 Q99966
Q9NS23 Q9NX63
Q9NS23 P11802
Q9NS23 Q9BVV2
Q9NS23 Q12778
Q9NS23 P61006
Q9NS23 P20591
Q9NS23 P55327
P01112 O43765
P01112 Q96MH2
P01112 Q96C28
P01112 P35637
P01112 Q9BQQ3
P01112 O14832
P01112 O75052
P14550 P11142
P14550 Q9H6S1
Q12852 Q6P047
Q9H6Z9 P63165
Q9H6Z9 P40189
Q9H6Z9 Q9NP98
Q9H6Z9 Q8IWE5
Q9H6Z9 Q8IV03
P83876 Q96QG7
Q8N7H5 Q13064
Q8N7H5 P50221
Q8N7H5 Q8N3L3
Q8N7H5 P08631
Q8N7H5 Q03989
Q8N7H5 Q9UJ14
Q8N7H5 P28074
O14531 P60328
O14531 Q96ES7
Q5SSJ5 Q9UBK9
O14733 P17661
O14733 P36873
P31947 Q9NPJ6
P31947 Q6UY14
P31947 Q15637
P31947 Q6NUQ1
P31947 Q6ZUT1
P31947 P48047
P31947 O95257
P31947 P60896
P31947 O43900
P31947 O00170
P31947 P41222
P31947 P17021
P31947 Q96SE0
P31947 Q9H1R3
P0C853 O43765
P0C853 O15156
Q6UXG3 O00560
Q6UXG3 Q8NA61
Q5HYK7 Q14155
P30613 Q8N6T7
Q9UBL6 P61968
Q9UBL6 P17612
Q9UBL6 Q969G5
O43502 P08727
O43502 Q15834
O43502 O94905
O75771 Q8NHQ1
O75771 P07900
O75771 Q86VK4
O75771 Q9H2F3
O75771 P62491
O75771 Q96FA3
O75771 O95994
O75771 O43353
O75771 O14641
O75771 Q8WY64
O75771 Q9H2H9
O75771 Q969M3
P13501 Q8WXI9
Q9BRK4 P60411
Q9BRK4 Q15645
Q9BRK4 P63208
Q9BRK4 Q9BWG6
Q9BRK4 Q9NZD8
Q9BRK4 P61968
Q9BRK4 Q9P2A4
Q9BRK4 Q9BYQ0
Q9BRK4 Q9H6L4
Q9BRK4 P61024
Q9BRK4 P60328
Q9BRK4 P13196
Q9BRK4 P12931
Q9BRK4 Q5TCM9
Q9BRK4 P28799
Q9BRK4 P28482
Q9BRK4 Q16637
Q9BRK4 Q07812
Q9BRK4 Q9UHP6
Q9BRK4 Q01105
Q9BRK4 Q13546
Q9BRK4 P10276
Q9BRK4 Q96SB4
Q9BRK4 Q15797
Q9BRK4 P04271
Q9BRK4 P22736
Q9BRK4 Q6ZVT0
Q9BRK4 Q9UGI0
Q9BRK4 P0C7H8
Q9BRK4 Q13426
Q9BRK4 P30281
Q9BRK4 P60228
Q9BRK4 O43561
Q9BRK4 Q14657
Q9BRK4 Q13133
Q9BRK4 P62308
Q9BRK4 Q15910
Q9BRK4 P61970
Q9BRK4 Q8TC90
Q9BRK4 P20749
Q9BRK4 Q86VQ0
Q9BRK4 O15169
Q9BRK4 Q9BZL1
Q9BRK4 Q99856
Q9BRK4 P13489
Q9BRK4 O60220
Q9BRK4 Q8WXB1
Q9BRK4 Q9UDY6
Q9BRK4 Q14257
Q9BRK4 Q8N612
Q9BRK4 P61266
Q9BRK4 P10145
Q9BRK4 Q99958
Q9BRK4 P28838
Q9BRK4 Q96E93
Q9BRK4 Q13569
Q9BRK4 Q86VX2
Q9BRK4 Q9Y5J7
Q9BRK4 Q7Z4F1
Q9BRK4 P46777
Q9BRK4 Q9NX24
Q96NZ1 Q9BRJ7
P43360 Q92624
P43360 Q9NZD8
P43360 Q5TA81
P43360 Q8WTP8
P43360 Q6UY14
P43360 O76083
P43360 Q13043
P43360 P25963
P43360 Q9BSE2
P43360 P18847
P43360 Q9UJX0
P43360 Q99986
P43360 P53567
P43360 O00303
P43360 P60372
P43360 O00155
P43360 P49674
P43360 P23025
P43360 Q9UBP5
P43360 Q15572
P43360 Q96HZ7
P43360 P43699
P52292 O00560
P52292 Q04917
P52292 Q9Y228
P52292 Q9Y5A6
P52292 Q16670
P52292 O95073
P52292 P60228
P52292 Q8TBB5
P52292 Q9UNL4
P52292 P47928
P52292 Q9Y5P8
P36406 P60411
P36406 P26371
P36406 P63165
P36406 P32242
P36406 P63208
P36406 Q9NZD8
P36406 O43186
P36406 Q8TBK6
P36406 Q15560
P36406 Q8WTP8
P36406 P63279
P36406 P50221
P36406 Q6PEX3
P36406 Q9H5Z6
P36406 Q6UY14
P36406 Q5TZK3
P36406 P62837
P36406 Q14457
