Q9NQ79 Q5TEZ5
Q8NFU5 O96013
A6NK59 Q8TAU0
A6NK59 Q8IYE1
A6NK59 B5ME19
Q6NUJ5 O75182
Q6NUJ5 Q9UJ99
P26196 Q99963
P26196 Q13360
Q9BUQ8 Q92826
Q9NZW5 P18433
O43312 Q6N069
O43312 A6NCF5
O43313 Q569K4
O43310 Q15493
Q5H8A4 Q9UK12
O43318 Q7Z2W4
P82970 Q15848
Q96KE9 Q2M329
Q96KE9 Q12979
Q9UIG4 Q07021
Q9UIG4 Q7L3S4
Q96FV0 Q8N0U7
Q96FV0 P80192
P56945 Q9C0D6
P56945 Q7Z7A4
Q9P2N2 P14618
O75123 Q5VW00
O75123 Q15744
Q9H6T3 Q96DT7
Q9H6T3 Q96T92
Q96PY5 Q9NR97
Q96PY5 Q9H306
P49591 Q14681
Q96MW5 H0Y7S4
O75795 Q6ZMY6
Q7Z2Q7 O14757
Q7L1V2 Q5R3F8
Q9UNH5 Q8WTX9
Q6PIL6 P58872
O00300 Q6MZN7
O00300 Q96IT1
P39900 Q68CR7
P39900 Q96IF1
Q5VX71 Q86V87
P30626 Q8WWY6
P30626 Q8TF64
Q15569 Q9UPZ9
Q8NHY0 Q8IYW4
Q8WWF8 P0CW19
Q8WWF8 O75150
Q8WWF8 Q86YD5
Q8NHY2 Q9HB21
Q8NHY2 Q6ZT62
Q8NHY2 Q9NRC9
Q8WWF1 Q93050
Q9C0I3 Q0VGE8
Q9C0I3 Q6NUS8
Q9C0I3 Q8N302
Q9C0I1 O76041
Q9C0I1 Q8ND30
Q96QF0 P43121
Q00526 P52292
Q9C0I9 Q15361
Q9C0I9 Q99456
Q9C0I9 Q8N9L1
Q9BXX0 Q6PID6
A6NHR8 P09493
O00258 Q96A28
Q6UXH8 O43155
Q6UXH8 Q9UNI6
Q96HQ0 P24539
Q9BVQ7 Q9Y2D4
P08833 A6NGH8
P08833 Q5K130
Q6ZWJ1 P18074
Q03923 O00444
Q03692 O95872
Q03692 P18754
Q03692 Q9UNH5
Q03692 Q15735
O95866 O75373
Q9H0R5 Q9NUL3
P20592 P53667
A8MZF0 O14772
A8MZF0 Q9Y276
A8MZF0 P35613
A8MZF0 Q8NFT6
Q96CP6 Q99567
Q8N6H7 Q6ZRF8
Q9P203 P17980
Q92826 A6NCF6
Q92826 P55289
Q92828 Q86XI8
Q9Y6B7 Q92537
Q9BZF3 Q8N309
Q9BZF1 A6NJG6
Q9BZF1 P20265
Q9BZF1 Q9Y468
Q9BXB7 Q5W0U4
Q9BXB7 P50458
Q9BXB7 Q8IWE5
Q9UF83 Q92618
P09017 A6QL63
P09017 Q9BYV6
Q5HYJ3 Q8IX29
Q5HYJ3 Q03060
Q5HYJ3 Q8N3E9
Q5HYJ3 Q9HCG7
Q9H977 Q9HAY6
Q9H977 Q5TD97
Q9H972 Q96NI8
Q8NFN8 Q9UL59
Q9UKW4 Q9H2W2
P54840 P32456
P54840 Q86YM7
Q9UHG0 Q9HBX8
P41225 P0DP25
P41225 Q9NZQ9
Q96PF1 Q8N6V4
Q96PF1 Q16670
Q96PF1 Q7Z3V5
Q9Y239 P47712
Q15562 P0DP91
Q9H4S2 Q8TB73
Q9H4S2 O60749
Q96KV6 Q5MAI5
Q96KV6 P09630
Q70J99 Q9BWU1
Q70J99 Q9NQ36
Q70J99 Q8N0T1
Q70J99 Q86YE8
P19438 Q9BYE7
P19438 Q6NT04
Q9HAQ2 P05787
Q02386 O14775
Q02386 Q96RN5
O43818 P29460
Q76N32 Q8N4W9
Q76N32 Q8WVP7
Q76N32 Q9NYK5
Q96RT6 P05771
Q2WEN9 Q08ET2
Q2WEN9 P37198
Q2WEN9 Q86YV0
Q9H204 O14733
Q13435 Q9BSK4
Q9H201 Q9BQ87
O75151 Q92845
O75151 P08779
O75151 O75346
O75150 A0JP26
Q8TAK5 Q92769
Q9H7X3 P0C0S5
Q9H7X3 P20794
Q9ULP9 O15254
Q9ULP9 Q10567
A8MV24 Q3BBV2
A8MV24 Q8NI99
P10909 Q9NSC5
Q99504 Q5TGP6
Q99504 Q9UK17
Q99504 Q9UDV6
Q99502 Q96LZ3
Q99502 Q9H9G7
Q99501 Q13043
Q99501 Q6NUM6
Q9Y5H9 Q96DN2
Q9Y5H9 O75815
O15460 Q9Y473
P08238 Q8N4S9
P08238 Q5C9Z4
Q9Y6N9 Q9NQI0
Q9Y6N9 Q96T60
Q9Y6N9 Q96P70
O00139 Q9H0B6
P55157 Q86XL3
P55157 Q9H0B6
P55157 Q13478
O95081 P0C7H9
Q13651 Q9BUJ2
Q9H3U1 Q96M91
Q9H3U1 Q8N1N0
Q9H3U1 Q99961
Q9BX97 Q14624
Q9BX97 Q8N8K9
Q9BX97 Q13884
Q86XF7 P31275
Q460N3 Q9UHL9
Q460N3 O95831
Q9BRG2 Q8IZM0
P31749 Q96JZ2
P31749 P32241
P34998 Q8NI60
P34998 Q9NYG5
Q96N64 P31321
P45844 O94776
P45844 Q969Q0
O15075 Q5MNZ6
Q9NZL3 Q01974
Q9NZL6 Q15582
Q01973 O95260
Q01973 Q9H116
Q7Z392 Q9BW62
Q7Z392 Q8IYU2
Q01974 O95872
Q01974 O14639
Q01974 Q12882
Q15493 Q14765
Q6U949 Q8IUK8
Q9HBM1 Q9UKT6
Q9HBM0 Q9BYV9
Q9HBM0 P78395
P56179 Q8TC44
P56179 Q5MCW4
P0C0S8 Q8TF47
P0C0S8 Q8TF50
P0C0S8 Q8WV93
P0C0S5 A4D2H0
P0C0S5 A0AVK6
P0C0S5 Q9Y5Z7
Q5TYX0 Q9H1B7
P30291 A1L162
P30291 Q13488
Q12836 Q9UL62
Q12836 Q9NRR6
P63272 O95361
P63272 P80303
P04259 A0A1B0GTS1
P04259 Q9H3R0
Q6ZMI0 O60294
Q6ZMI0 Q8NCK3
Q7Z5Y7 P49802
P08473 Q9BRK4
P08473 P0DKX0
Q9Y2U2 O95049
Q9Y2U2 A8MW99
Q8TDX6 Q9UIF3
Q8N8Z8 P48357
Q8N8Z8 Q99435
A6NDN3 Q53R41
Q5T4T6 P48147
Q5T4T6 Q13325
P35241 Q6NSI1
P35241 O94776
Q8IY22 Q8N6K4
Q5VU69 Q96KP1
P35249 O94900
P43034 Q16254
Q9NVP4 Q8N1X5
P16284 P08240
P17931 Q9H963
P17931 O60683
Q8N9B4 Q5CZA5
Q8N9B4 P56545
P14373 P49643
P14373 Q9H871
Q3ZCT1 Q8TDG2
Q96BR1 Q13214
Q96BR1 Q8TDQ0
Q8IYE1 O95453
Q9H8H2 P58005
Q9H8H2 Q15744
O75382 P06734
O75382 O60264
C9JH25 Q8NDW4
Q8TE96 Q06828
Q8N461 Q9UKS7
Q66K74 Q96IR2
Q66K74 Q9UI46
Q8TBC4 Q86VE3
Q8TBC4 Q9ULC8
C9J1S8 Q92953
C9J1S8 Q13882
Q66K79 Q7Z353
Q66K79 Q8N752
Q66K79 P57737
C9JXX5 Q8WYP3
C9JXX5 P55286
Q9NPF5 Q9Y330
Q9NPF5 P09429
Q9NPF5 O15522
Q9NPF5 Q5MNZ6
Q9NPF8 Q2YD98
P0DH78 Q07912
Q8TC71 A4D1B5
Q8TC71 O76015
Q6IQ21 Q9GZY0
Q6IQ21 P18065
P19474 Q4G112
P19474 Q15111
P19474 Q68DY9
Q7Z4K8 Q8ND61
Q7Z4K8 Q6S8J7
Q7Z4K8 Q9NWZ3
Q16527 P54727
Q16527 O60391
Q16526 Q58FG0
Q9NPC7 P17252
Q9NPC7 Q96P71
Q9NPC7 Q7Z5L9
A6NK75 P06865
P78406 O60759
P78406 P51170
P78406 Q2M3D2
Q96LY2 Q14209
Q96LY2 O43491
Q96LY2 Q9BZ19
Q8NCV1 Q9HBG7
Q86YH2 Q9H6R7
Q6XCG6 O60284
Q6XCG6 Q16674
Q9NP08 Q9UDV7
P22612 P0DP72
P22612 Q6ZNQ3
Q96KG9 P47944
Q495A1 O95872
Q8IZM0 Q16649
Q7Z7G1 P35226
Q9Y2H0 Q6P2H3
Q9Y2H0 Q9HB14
Q9Y2H0 Q5VIY5
Q3SY00 P27482
Q9Y2H8 Q8NF37
Q9BY31 P27930
Q9BY31 A6NHC0
Q9NWS9 Q08462
Q9NWS9 Q1X8D7
A6NIN4 Q03591
Q9Y3F4 P0CW27
Q9Y3F4 Q05086
O60662 Q6P9F0
O60662 O75626
O60662 Q99784
O60662 Q9BXY5
O60662 Q8N4X5
Q96MU6 H0YKK7
Q96MU7 Q6UXK5
Q86SU0 Q15493
Q86SU0 A6NGN4
B1AH88 A0A087X1G2
Q9NVM4 O94842
Q9HBJ7 O75360
O95741 Q9Y5H2
Q8NE31 Q9NRW7
Q8NE31 Q7Z2W4
Q8NHW6 Q8N1N0
P05067 Q8NDZ2
P05062 P50548
P05062 Q7L5Y1
P05062 Q06418
Q9C0K7 O95376
Q9C0K7 Q15835
Q9C0K0 P25791
Q9C0K0 Q5H9T9
Q9C0K0 A0PJX0
Q96JB8 P55055
Q9C0K3 P02533
Q9UBL0 O95170
Q9UBL3 Q96DZ5
A6NHT5 Q5ZPR3
A6NHT5 Q9BR61
Q86UY8 Q9UBF6
Q86UY8 C9J1S8
P56545 Q8N8U2
P56545 P55283
Q5T0B9 Q01850
Q5T0B9 P63244
Q9UQ16 Q9H4G0
Q9UQ16 A8MT66
Q9UQ16 P17024
Q15173 Q96QC0
P24347 Q8N8U9
P24347 O95340
Q86W11 Q15599
Q5VWW1 Q96EV8
Q5VWW1 Q13490
Q7Z2W4 P78536
Q7Z2W4 P0DMU9
Q5T0J3 Q9H0J9
Q5T0J3 Q9BQS7
Q12996 Q96NI6
Q9NXS3 O00479
Q9Y616 Q96KJ4
Q9Y616 Q99614
Q9Y616 Q92558
Q9UKY1 Q569K4
Q01101 Q9NTJ5
Q01101 Q9UNX4
Q7RTT4 P07476
Q7RTT4 Q9BQI6
Q7RTT5 Q86T65
Q7RTT5 Q6RVD6
Q7RTT6 P51449
P32926 Q9HAH1
P32926 Q13822
P32926 Q9Y6I3
P32927 Q9BXB5
P32927 Q9BVL4
P32927 Q6L9W6
Q9H2P0 O14929
Q9H2P0 Q6UWX4
Q9H2P0 P02795
Q9H2P0 Q5JS13
Q5U5X0 P07988
Q4G0N0 Q00537
P51843 O75170
P51843 Q9HBE1
P51843 P26447
Q08289 Q8N142
Q8TAM1 Q03933
P78344 Q8WXU2
P20265 Q8IZC4
P20265 P26992
P10072 Q9Y2G1
Q8WZ33 A0A1B0GVM6
Q8WZ33 P16499
Q8NFP4 Q9UFC0
Q9H992 P43358
P27694 P42898
P27694 Q9Y5A6
Q9NRI5 Q9H6Y5
A4FU49 P31749
Q9BXA7 Q9UGI0
Q9UKY4 Q96K58
Q9UKY4 Q9NV72
Q92519 Q6ZN79
Q2VWP7 Q6A1A2
Q2VWP7 Q96AC1
Q2VWP7 Q96KP1
Q86VX9 P68363
Q86VX9 O15232
P23368 P0DP24
Q9H4Q3 Q9NSI8
Q9BXA6 Q9Y225
Q9HAS0 Q8IYM2
Q96HB5 Q8TCQ1
Q96HB5 O43683
Q96HB5 Q63HK3
A6NK53 Q3MIX3
A6NK53 Q9Y6D9
Q76KP1 Q86XN6
Q76KP1 Q9BWW7
Q76KP1 Q13424
Q76KP1 Q8NBJ4
Q9H221 Q16880
Q9H222 P08729
Q9H222 Q32P44
Q99697 Q6S5L8
Q99697 Q8TAU0
Q9BWT3 O00548
Q8N142 Q9H165
Q8N142 P49715
Q8N142 Q96F44
Q9H0K1 Q5VWM6
Q8N149 Q8N1G4
Q15776 Q01638
A0A087X179 Q8N9S9
Q6UW78 A6NNL0
Q6UW78 O43464
Q6ZSI9 Q9NPY3
Q6ZSI9 Q9BX69
Q8WUA7 P0C6C1
O60294 P51530
O60294 Q96LZ2
O60294 Q8N328
Q9NYT0 Q9BXJ3
Q9NYT0 O60393
Q9NYT0 O75340
Q9NYT6 Q9Y2L1
Q9NYT6 O14512
Q13905 P35527
Q49A26 Q8IZ20
Q49A26 O43897
Q9Y2I9 P86452
Q9Y2I9 Q9Y5H7
Q9UJU2 Q92611
Q9UJU2 O95402
P23193 Q9NQ75
P23193 P54274
Q9Y5B6 Q01831
Q9Y5B6 Q9Y2H0
O94768 Q92537
Q8IUL8 O43147
Q8IUL8 Q13886
Q8IUL8 Q8NBJ4
Q96PB8 P43355
Q96PB8 Q8N2H3
Q16880 O95352
Q16880 Q8ND24
Q16880 P15169
Q16880 Q86W26
Q6TFL4 Q8IYT3
Q6TFL4 Q9UKP5
P33897 Q92993
P33897 Q6ZSG1
Q7L7X3 Q9BSC4
Q8WZA9 Q7Z2Q7
Q8WZA9 Q8IYS2
Q8WZA2 Q6PIU1
Q8WZA2 Q9H4Z3
Q8WZA2 Q9H0X9
Q9HD26 Q8NFF5
Q9HD26 Q96PQ1
Q8N1N0 O95238
Q8N1N0 Q9NPR9
O95704 Q96T54
O95704 Q9H7D7
O95704 P19525
Q01954 Q9P209
Q01954 P22894
O14757 Q9Y6Q1
O14757 P51508
O14757 O43526
P16452 P49760
P16452 Q8N5V2
Q9UHC3 Q6ZMV7
Q9UHC3 Q9NPG3
Q9UHC3 Q9HC52
A8MVM7 P0CG37
Q6XYQ8 P45983
O43167 Q68DC2
O43167 Q9ULQ0
A6NNY8 Q8WZ33
Q96ID5 Q16513
Q96ID5 P35227
Q9C037 Q8N957
Q9C037 Q9BPY8
Q9C037 Q06547
Q99942 P17812
Q8IVB4 Q9UBF9
Q2TBA0 Q86UQ0
Q2TBA0 F7VJQ1
Q2TBA0 Q9HBI1
P08151 O95199
P08151 A0A0B4J2A2
P08151 Q86SG6
Q9Y283 Q96NS5
Q9Y283 Q5VWK5
Q9Y283 Q6S5L8
Q9Y286 Q9UJY5
Q9Y286 Q9ULZ2
O75170 Q92783
Q9ULG6 Q6ZMC9
Q9ULG6 Q8N9I9
Q9ULG6 Q9NRM1
P55283 Q9UF11
P55283 O60942
Q96N46 Q16777
Q96N46 Q8N184
Q96N46 P09543
P55287 Q9UIA9
P0C2W1 Q9UBE8
P0C2W1 Q9UL58
P51787 P78410
P51787 Q15654
Q96SZ4 Q8IXQ6
A8MWY0 Q5I0X4
A8MWY0 Q96MT7
A8MWY0 Q9UQ90
Q9Y3D8 Q7Z417
Q9P0M6 P61158
Q6NXR0 O95816
Q6NXR0 Q8IV77
Q9Y426 Q8NBJ4
Q9Y3I1 Q9P0K7
Q9Y3I1 Q86UP0
Q9H765 Q5W0U4
Q9H765 Q9H3E2
O75410 Q04864
Q8N653 Q8TF76
Q9NVV2 Q5T0N5
Q9NVV2 Q8WUU5
Q8IVH8 Q9C0B7
Q8IVH8 Q8IY37
Q9NVV4 Q9H3T2
Q9NVV4 P52741
Q9NVV4 P07101
Q9NVV4 P48200
P17661 Q9BWW7
Q8N1H7 P98066
O95294 Q9C0E8
O94880 C9JTQ0
O94880 Q9NRY6
O94880 A4D1P6
P08514 P78385
P08514 Q96PV6
P08047 P35626
P08047 Q9UDV7
P08047 Q86YC3
Q8TCD1 Q8TF20
Q8TCD1 P60903
Q9BXC9 Q8NHY6
Q8IYK2 Q96IZ0
Q8IYK2 Q8WXE1
Q7Z6I6 Q6H9L7
Q9BYG4 Q8WWW0
Q8TE77 Q8TF42
Q8TE77 Q7L5Y1
Q99062 Q9Y4P8
Q99062 P02533
P51786 P25067
C9JSJ3 D6R901
C9JSJ3 Q9HBF4
Q8N339 P37198
Q8N339 Q86VW2
P46063 Q9C029
P46060 Q9UM44
P46060 P49368
P46060 Q96MC4
Q96FS4 Q8IUR5
Q96FS4 Q9NYA3
Q96FS4 Q9P1J3
Q6AI12 Q15173
Q6AI12 Q16820
Q9BSK4 Q8N554
Q9BSK4 Q9H9L4
Q9BSK4 O15264
Q9BSK4 O95759
Q9BSG1 P24394
Q9BSG1 Q07011
Q6NSZ9 O43639
Q6NSZ9 Q96JC1
Q8WYA0 P15863
Q8WYA0 P19525
Q15022 Q9ULZ2
Q15022 P34059
Q15022 Q96MU6
O60602 Q96HY7
O60602 O14862
Q96JM3 Q86TZ1
Q96JM3 Q99942
P15407 P0CW21
Q9UI10 Q9NZQ9
Q9UI10 Q14164
Q6UWR7 Q96MN9
Q6UWR7 P45984
Q6UWR7 B4DYI2
Q8WV22 Q6A163
Q8IWY4 Q8TDX6
O43683 O95633
O43683 P17041
O43683 Q8TE96
Q6NUN7 O94889
Q6NUN7 Q16612
P0DO97 P07476
P0DO97 Q9BV47
Q4G0S7 Q8IZJ4
Q6P2C0 O95502
Q5VVJ2 Q8IZL8
A2VCK2 Q7Z3C6
P58004 P30203
Q9H3W5 A8MTB9
Q96C28 Q86XQ3
A6NLJ0 O94832
A6NLJ0 Q6UXI9
Q9GZS3 Q92765
Q9GZS3 Q9HAP6
Q9GZS0 Q99650
Q9GZS0 Q6ZNA1
Q9GZS0 Q9BSG1
Q9GZS0 P10809
Q96TA0 Q8TD46
O14920 A8MX19
O14920 P0C7U3
A6NMD2 Q15124
A6NMD2 Q9BXG8
Q96P53 Q96LW4
Q96P53 Q9Y6H5
Q96P53 Q7L622
Q6ZNA4 Q5SQ80
Q6MZM0 P61803
O60239 Q5XKR4
Q9Y2J8 Q86WA8
Q9Y2J8 Q9Y6N8
P80297 Q8N0Z6
P80297 Q3MIX3
P80294 P35354
Q9Y2J4 Q9ULK2
Q6P3X3 Q4KMP7
Q6P3X3 Q7Z2T5
Q6P3X3 A8MQ27
Q92630 Q9HCJ2
Q92630 P57059
Q9UHX3 P21291
Q9UHX3 Q15361
Q9UHX3 A1L443
Q6PIY7 P46109
Q15699 Q9H706
Q15699 Q86YV6
Q9Y6D9 Q8N7G0
Q9Y6D9 Q5VXH4
Q5BIV9 Q14515
Q5BIV9 P78352
Q5BIV9 Q5T6F2
Q5BIV9 P48382
P21980 Q13322
P21980 Q92783
P21980 Q86TB9
Q17RG1 Q8IYX8
Q17RG1 Q13418
Q17RG1 Q14451
Q86XN6 C9JH25
Q86XN6 Q7Z3Y9
Q8TBC3 Q8TEL6
Q8TBC3 O75529
P51784 Q5VWT5
Q15528 O95831
Q6UY09 P50750
P13378 Q5BLP8
P13378 Q5QP82
P13378 Q8TE67
Q13596 P25705
Q6UY01 Q15599
Q6UY01 P17612
Q9BY15 Q9NRJ5
Q9BY15 Q8NAF0
Q6P280 Q86SQ6
Q8NHU0 P30530
Q9UBN6 P0CG40
Q9UBN6 Q14574
Q9UBN6 Q9NYT0
Q9UBN6 Q9ULV1
Q9UBN6 O76064
Q9BSK1 Q9NXR8
Q9BSK1 Q3MII6
Q96BN2 P10242
P18074 Q96NL3
P18074 Q8N961
Q9Y2P0 Q7Z713
Q9Y2P0 Q8IYH5
O00213 Q96L92
O00213 P23771
O00213 P17858
E5RJ46 Q32MZ4
Q5H9I0 Q13619
Q9Y2P7 O95389
Q9Y2P7 Q9H4Z3
Q14940 P07225
Q2M243 O76036
Q9UBU9 Q08AM6
Q9UBU9 O14672
Q9UBU9 Q7Z6G3
Q3C1V8 Q9BXB1
O75310 P06241
O75310 Q13098
Q8WV37 A8MXY4
Q8WV37 Q08ET2
O95352 Q7Z3J2
O95352 A6NC57
O95352 C9JBD0
O15391 Q5SRN2
O15391 Q9BS18
O15391 O94921
Q9Y6W5 Q9BZ71
Q9Y6W5 O75340
Q9H7R0 Q9NP31
Q9H7R0 Q6VAB6
Q9H7Z3 D6R901
Q9BV68 P04035
Q9BV68 Q8TD19
Q9BV68 Q6NX45
Q9BV68 P19838
Q9C056 Q02218
Q9C056 Q9Y6B7
Q12979 P07332
Q12979 Q09028
Q86XN7 P41279
Q86XN7 Q68DD2
P29320 P45974
Q8N6L0 Q9Y2E6
P28329 Q93073
P28329 O00462
P28329 P0DMU7
P28328 P60510
P28328 Q9UQ84
Q04446 P06727
Q14587 Q2TB18
Q14587 Q92539
Q5U5Z8 Q8N377
Q5U5Z8 Q9BTX1
Q5U5Z8 P61266
Q5U5Z8 Q8IX30
Q969H4 A6NJ88
Q969H4 Q9Y6U3
Q969H4 P30153
P09238 Q9NV06
Q969H0 Q9HBB8
Q969H0 Q3SXM0
P51828 Q04725
P00519 Q96C03
Q08554 Q5SWW7
Q08554 Q6ZNA4
Q68DH5 Q9H9E1
P08729 Q9H4G0
Q53RE8 Q9HCB6
Q9Y6F6 Q969H4
O14770 Q9Y467
O14770 P61011
O14770 P42224
Q9GZN1 P42658
Q9GZN1 Q09FC8
Q9H3P2 P22310
Q2TAY7 O95389
Q2TAY7 P16070
P43487 Q2WEN9
Q8IUQ4 Q9HAQ2
Q07866 Q6UY14
Q07866 Q13042
Q07866 P35250
P35638 Q3LFD5
Q15238 O43913
Q8NFR7 Q5SVZ6
Q8NFR7 P40425
A4D0V7 O15530
Q0VAK6 Q9BYN7
Q0VAK6 O43847
P32942 Q8N2I9
P32942 Q9NR34
Q96BF3 Q9UL16
Q13126 Q9NZR4
Q9H9H4 Q9BXY5
Q9H9H4 Q49AG3
Q86VZ6 Q99807
Q86VZ6 P34947
O43790 Q8NBB4
Q9HAU0 A8MYA2
Q9HAU0 Q96RQ3
O43791 P42771
O43791 Q9P2J8
Q9H4W6 Q86Y82
Q9H4W6 Q9NUL3
A6NCF5 Q8N4C7
A6NCF5 Q8N126
Q8N782 Q9Y573
Q02846 Q96C24
Q5JSH3 Q6ZU80
Q5JSH3 P07101
Q96HD9 Q9H8G2
Q13203 Q86XP0
Q9Y3R0 O75460
Q9H246 Q9UJV9
Q92802 Q9HB58
Q9BWV1 Q17RB8
Q9BWV1 P48443
Q8NER5 Q5FWF5
Q8NER5 Q8N8H1
Q8N165 Q8TAP4
Q15759 Q96S44
Q15759 Q00169
Q15759 P16471
Q08AM6 Q9Y572
Q08AM6 P20396
Q08AM6 P17405
Q6UW56 Q9ULQ0
P59923 P43220
Q9NYJ7 Q9HAQ2
Q9NYJ7 Q96AQ1
Q99542 Q6NXR0
Q99542 Q8NBJ5
Q9UEG4 Q86V97
Q9UEG4 Q9BRV8
Q9UEG4 P32241
Q9UEG4 Q8WU76
Q96RP8 Q9UH62
Q06033 Q8IXQ5
Q147U1 Q96SF2
Q147U1 P53367
Q7Z3E1 Q5D0E6
P09327 O00625
P09327 Q9H9E1
P09327 Q2VPK5
A7E2S9 Q9ULK0
A7E2S9 Q02153
O00178 P35557
O00178 Q5TG30
O00178 Q8IUK5
Q9Y6X3 P26639
Q96DU7 Q15646
Q96DU7 Q9UQ05
P55199 P23297
A6NE82 Q8N2U0
A6NE82 Q8NDF8
A6NE82 Q9H2X0
Q8IUE0 Q9HBF4
Q9BRB3 O94992
Q7L0X2 Q8IWZ4
P13497 O60939
P13497 Q8N573
P13497 Q6ZVM7
O14771 Q13563
O14771 Q8IV45
O14771 Q9Y678
O14772 O43312
O14777 Q12929
O14777 P06396
Q7L4S7 Q9UL01
Q7L4S7 P08727
P62068 Q4V328
P62068 P09486
P62068 Q49AN0
P62068 Q9NYG8
P62068 Q9UJU2
Q96L03 O43822
A6NEM1 P04732
Q86V40 O43581
Q86V40 Q7Z7A4
Q86V40 O43405
P56693 P0C7H9
P56693 O94851
Q75LS8 P21281
Q75LS8 Q92484
Q15111 Q8N584
Q15111 Q96L92
Q15111 Q9NVU0
Q9HBQ8 Q13421
Q9NUN5 Q12772
P02790 Q9NUU7
Q8NCI6 Q9P206
Q8NCI6 C9J1S8
Q9BR77 P55083
Q9BR76 Q15276
Q9NRG9 Q66K41
Q9NRG9 Q9Y2P0
Q9NRG9 Q13643
P15169 Q02086
P15169 Q9UHY1
Q9ULE0 Q8IZP2
Q9ULE3 Q86TV6
Q9ULE3 Q9H4M7
Q9UGP4 P15735
Q9UGP4 O14776
Q9UGP4 P07947
Q13614 O15209
Q9BTT0 Q63HQ2
P0C2Y1 Q8WTX9
P0C2Y1 Q96Q05
O60826 P10916
O60826 Q9Y680
Q9Y2Q1 O97980
P17706 Q8WXK4
P17706 Q9GZN8
Q8N8V4 Q5VWG9
Q8N8V4 Q96JK4
Q8N8V2 P68133
Q6NXT1 Q9H1B7
Q6NXT1 Q92783
P13639 P04049
P13639 Q86WK7
Q9P0W8 O00743
Q9P0W8 P49959
Q9P0W8 Q14596
Q5TAA0 P54764
Q5TAA0 Q494V2
Q6IQ23 Q86UZ6
Q8WXE1 Q24JP5
Q8NBE8 Q8IYW4
Q96II8 A6NLJ0
Q96II8 Q8NHY6
Q8IY63 O76083
P78412 O00470
Q96K75 P11802
Q32MK0 Q92613
Q32MK0 Q6IPX1
Q32MK0 Q9BXJ8
Q9UM44 P62136
Q15034 Q9Y243
O15164 P51956
Q9P1Z3 Q8TAG5
Q9H1Z4 Q15027
O15169 P35712
Q8TE56 P11171
Q9BXM9 Q9UKD1
Q9BXM9 Q96SE7
Q9Y4K4 Q32P44
Q8N319 Q8NFH3
P62993 Q9NPJ1
P62993 Q86T82
Q6AI39 Q9UHJ3
Q6AI39 Q8IZL9
Q92743 P62873
Q5VUJ6 P26006
Q5VUJ9 P16383
P25791 Q96K19
P25791 A6NM36
Q99956 O60675
Q99956 Q8TF66
Q99956 Q6UWB1
Q99952 Q14147
Q99952 Q9H0I3
Q99952 Q02108
Q9NPJ6 Q9Y3Q0
Q9UI36 Q92466
Q9UI32 Q96RK4
Q96CW9 O00534
Q96CW9 P51617
Q9H2E6 Q6UXB8
P22223 Q86Y82
Q01449 Q8N998
Q96JK2 A6NGR9
Q96JK2 Q92696
Q96JK9 Q96AX9
Q96JK9 A6NNH2
Q96JK9 O00220
P18146 O75386
Q7Z6K4 Q96RQ9
Q8IU81 O94921
Q8IU81 Q68CR1
Q8IU81 Q969R8
Q9NVH0 Q96PH1
Q8N6S4 O95231
P14859 Q6PIU1
Q9NQZ8 Q12836
Q5VVH5 P17017
O14787 A8MUN3
Q6UUV9 O00160
Q6UUV9 P61964
O14786 Q15485
P53567 Q8TF61
P53567 Q86X40
P53567 Q9UKA1
O94941 Q9BRR0
O43374 Q9H900
Q8N7U6 Q15406
Q8N7U6 O43847
O14901 Q2NKQ1
O14901 P78536
Q9NUQ6 Q9NRA1
Q9NUQ6 Q9H4X1
O14908 Q75N03
Q6ZN06 Q9Y5E3
Q9ULX9 Q8N184
Q9ULX9 Q08380
Q9BVG8 Q2I0M5
Q9BVG8 Q9UK39
Q86Y82 P09493
Q86Y82 Q09013
Q86Y82 P45984
Q6ZNE9 Q9BXR5
Q6ZNE9 Q92966
Q6ZNE9 P20264
O60216 Q76M96
Q9NW07 P16520
Q9NW07 Q9H6R6
Q9NW07 O14879
O15033 P58304
Q99961 Q9Y5H7
O15034 P78411
O15034 Q6ZXV5
Q9UNF1 Q9Y4H4
Q9UNF0 P21802
Q16612 Q8NEF3
Q6ZNC4 Q9UPQ3
A6NIJ5 Q5GFL6
Q13415 P32456
Q7Z2W7 O75182
Q7Z2W7 Q8NEM0
Q7Z2W7 Q8IUD2
Q13410 P13640
Q13410 Q15057
Q13410 O75541
Q7Z2W9 Q2M3W8
Q7Z2W9 Q9Y6K5
Q7Z2W9 Q76G19
Q86SY8 Q96SR6
Q86SY8 Q9H4M9
Q86SY8 P28329
P80370 Q6NXT6
Q6NSW7 Q15849
Q6NSW7 P23469
Q6NSW7 Q15714
Q6NSW7 O60218
A8MQT2 Q6UXZ0
Q8N1E6 P11464
Q8N1E6 Q9P289
Q8N1E6 O43592
Q68J44 Q9H972
Q68J44 Q96JC4
Q8NHS4 P42336
Q6AZY7 P17038
P47872 Q4V339
Q5T764 Q92820
Q8NE71 Q9NTW7
Q8NE71 Q9H4G0
Q3MIX3 P42262
O00238 P78367
O00238 P23025
O00238 Q8N5Y2
Q8TD17 Q86VP3
Q6RVD6 P49591
Q8TBA6 P10124
Q8TBA6 Q9NTX7
Q9BYJ4 O15075
Q9BYJ4 Q9NP81
Q96EQ0 Q6ZN55
A1A4S6 Q5SXM1
