P17509 O43309
Q2M2Z5 P49257
P40939 A2RUB6
Q5SQH8 Q96AC1
P50876 Q9BQG2
Q8NF64 O75362
Q9UIS9 Q9UBT6
Q08379 P08195
Q99459 P45984
Q5T0B9 P63244
Q76G19 Q86Y46
P19823 Q8N8J6
O14974 Q8NF67
Q6ZRF8 P23497
Q9HCM7 Q8TAG9
Q14974 A6NE82
Q99697 Q6S5L8
Q8TAW3 O15169
Q86Y91 Q99424
Q6PID8 Q9H972
P09630 O43918
O43895 Q13546
Q16849 Q9UEW3
Q9H336 Q12906
Q75LS8 Q92484
Q7RTZ2 Q7L8L6
Q9NSB8 O43255
Q6UW78 A6NNL0
Q96JJ3 Q9UM07
Q9UHC3 Q9NPG3
Q8N0U2 Q92696
Q99697 Q8TAU0
Q00059 Q5EBL8
O43566 O43318
P15144 Q8N4B1
Q96NR7 Q13094
Q16820 Q9Y6X9
Q15759 P16471
O75444 Q8N9B8
Q86YD7 Q96RR1
Q92870 P35249
Q9NRA8 Q5HYA8
Q9NRP2 Q13547
Q8IWL2 Q96LY2
P23142 P51786
O43820 Q14938
Q9BQI4 Q14574
Q9UBB9 Q9BYT8
A5D8V7 O14949
Q9C0B0 Q9ULJ6
Q6ZXV5 Q76KX8
O14901 P78536
P55735 Q8IU89
Q08357 Q5T6C5
P62888 Q96DU3
Q8WXQ8 Q9H8N7
Q9Y512 O15530
P02538 Q5TYW1
O95171 Q92611
Q9Y6K1 Q9BSJ1
Q03167 Q8NEH6
Q5TEA6 Q9UIF3
Q9Y3F4 P0CW27
Q9H3P2 P22310
Q9HCM4 P59942
Q9Y2P7 Q9H4Z3
A6NI03 A6NJL1
Q9H2P0 Q6UWX4
Q86UW9 Q9Y5R2
Q64LD2 Q02985
Q9H1B5 Q9Y2L8
Q96SB3 P17612
O94972 Q53GG5
P02533 P22310
Q7RTX0 Q49A33
O60675 Q14847
Q5FWF5 Q49AN0
P52790 Q6ZNH5
O60684 Q9HB58
Q5T160 P08887
Q3KRB8 Q96JQ2
Q03060 Q5SWW7
Q93083 A8MW92
P43686 Q96BH1
O75871 Q9NS62
O14641 Q9HCI7
Q8NC67 P36957
Q6P9H4 Q9BXV9
O95522 Q96QH2
Q9UK33 Q8N392
O60282 O95983
Q15109 Q5VTA0
P15586 Q96FN5
O00462 Q14192
Q9Y2D8 P78368
O95521 Q9UPY8
Q8TBZ5 Q96DC7
Q7Z3I7 A8K554
O95897 O00505
Q7Z3B4 Q86W56
Q8N4W9 O00716
Q9NP60 Q8IYE0
Q9Y5H2 P42330
P50281 Q96T76
P26010 Q99640
P04844 Q8IWA4
O43252 Q96JK2
Q9NXC5 Q07837
O95620 Q9H2X3
P43628 Q9BQK8
P20393 Q9Y5G7
P09486 Q9NX74
Q86Y38 O95365
O43763 Q8N9H9
Q7L1W4 P61962
Q8TD46 Q8N344
Q709F0 Q8N9C0
Q8TF64 O94973
Q8IWV2 Q9H568
Q13620 Q9NYK1
P11678 A8MVZ5
A8MVX0 Q9BYV2
A6NI86 Q92743
Q7Z392 Q9BW62
Q5BIV9 P78352
Q659A1 Q96DU7
Q9Y336 Q13889
P20936 Q01433
O00305 D6RA61
Q9BZ23 Q9H898
Q16254 Q6ZRS4
Q13765 Q9NPJ6
P58511 Q14123
P78386 Q6V9R5
Q13946 Q92670
Q8WXK3 A0A1B0GUV7
Q9H1D0 P86452
Q7Z353 Q9UJX4
Q5W0Z9 P49736
F8VTS6 O95793
P02790 Q9NUU7
P35908 Q96CN9
P15848 Q6B0B8
Q99759 Q8IW93
A5PL33 P35713
Q9P270 P98182
Q86XZ4 O14879
C9J798 Q8TB96
Q96M69 Q96PP9
Q14154 Q86Z23
Q9UBN6 P0CG40
P48059 Q8N4N8
Q3MJ62 Q13794
A6NFA0 Q86UX7
A8MT65 Q5JVS0
Q7L8J4 Q96EK2
O60341 Q5T2E6
Q9H8X9 Q8N4N3
Q6DKK2 Q96NE9
Q9BXB4 Q8N461
Q504Y2 P05204
Q08554 Q6ZNA4
Q05215 P49069
Q86VS8 Q8TC21
P78362 Q86UT8
Q9BVI0 Q8TBP0
A6NG13 Q8NI08
P22033 Q9UNF1
Q6P3V2 Q9H4F8
Q9Y4A0 Q9H7M6
Q9NQR1 Q6PI73
A8K855 Q7Z3Y7
Q01954 Q9P209
Q75QN2 P15169
P17931 O60683
Q16537 Q53GS9
Q5R372 Q92540
P00519 Q96C03
Q3MIS6 Q16512
Q10586 Q86WC6
P19105 O15379
Q5T160 Q8N8V4
Q8IYP9 Q969S9
Q969P6 Q9NPC3
Q6ZW49 Q9UQC2
Q6NX45 Q96J01
Q9BWV1 P48443
Q13275 Q8NI08
Q14CX7 Q9BXL5
Q8NG48 A1IGU5
Q9H204 O14733
A2RTX5 O43602
Q9BZE9 Q09028
P43361 Q8IYE0
Q8NEL0 O95394
Q8N554 O60264
P0DN26 P06727
O76014 O15060
Q15528 O95831
Q9P0L1 Q6UWE0
Q9BQ51 P10916
Q5H9B9 Q9BRG2
Q9GZV1 Q7Z429
Q9BQI7 Q9H6Y5
P22314 Q8TCU5
O75427 P43080
Q8N7K0 Q86YC3
Q86UN3 Q8N9V6
Q96F45 Q9UJX0
Q9P2I0 P06493
Q8N9V3 Q24JP5
B4DXR9 O60391
P17032 Q7Z2K8
Q01850 Q04671
Q6ZNA4 Q5SQ80
Q96CX2 Q9H3F6
Q9H8M7 P23786
O60239 Q5XKR4
Q6ZN08 Q9HB31
Q86X29 Q8IYJ3
Q96JA1 Q52LR7
P62683 Q8N271
Q8N268 Q9BR84
Q07343 O43930
Q9H9V4 Q8N3C7
P0DMV9 Q13506
Q9P283 Q96JM7
Q13324 Q9Y2Z9
Q14995 P35612
Q9HAK2 Q2M2Z5
Q14527 Q96KP1
Q5SZI1 Q5SVZ6
A6NCQ9 Q96GD4
Q8NEL9 P0CW27
Q2TAY7 P16070
Q92618 O14813
Q9H000 A6NNY8
Q8N1N4 Q9UNE2
A2A3L6 P54829
Q3SY84 Q15646
Q9UII5 Q96ID5
O95170 Q86VE3
O75460 O14980
Q15109 Q9NV88
Q9C0E8 Q9ULQ0
Q8NEM0 Q6ZN54
Q9Y5J1 P06756
Q9NQC7 Q9C075
Q9UI15 Q567U6
Q5TA45 Q9BQA5
P16070 P55157
Q5VU57 Q5M775
Q9BYV9 Q24JP5
Q5QJ74 Q8TBZ0
Q6ZMV7 Q7L8J4
P52735 Q9NX94
Q9UM07 Q9NY57
Q9H019 Q96LU7
Q9ULT0 Q8N3T6
Q6IN85 Q8IWQ3
Q9Y6N9 Q9NQI0
P21980 Q92783
Q96BD6 Q674R7
A6NK59 Q8IYE1
Q9UKT7 A6NCW0
Q9NRF2 Q9HAT8
P43631 Q9Y651
Q96G01 Q5XX13
P57059 Q9H4M7
P21397 Q08AF8
A8K7I4 Q9UH99
Q9H4T2 P14550
O43854 Q9BRP0
Q7Z3K6 Q8N1H7
Q6I9Y2 Q9Y6D0
Q9UK17 P57789
Q7Z3E5 Q9NXV2
Q9BTN0 P19447
Q9H0H5 Q12846
Q15291 Q9Y257
Q8N1N4 Q147U1
Q5BKX8 Q96BR6
O00461 Q9BS86
E7EW31 Q3KRB8
Q8IWZ8 Q13153
P07333 Q9HC35
P40424 Q8TCH9
O95886 Q6ZRH7
P27930 Q6UX52
P25092 Q9HCL3
Q9UQ88 P28482
P0DN26 Q8N693
Q9H2B2 Q8NB25
P14649 P0CG20
P07205 Q8NF64
P83881 B1AKI9
Q86VX9 P68363
O75360 Q96T60
Q7LDG7 O43896
Q8NDQ6 Q9UJX4
O00570 Q16513
Q9UP65 P06703
Q4UJ75 Q58FF7
Q9P2X8 Q8WW18
P12273 Q8TE76
Q0D2H9 P12035
Q86VQ0 Q6P9H4
O43829 Q9UBX0
Q9ULP9 Q10567
Q13614 O15209
Q8TBP0 Q75N03
Q17R60 Q9NZJ0
Q08499 Q400G9
Q9BV38 Q96IR2
Q8NFH4 Q8NI17
Q9GZT6 O75170
Q6GMV2 Q13474
Q9BQ13 Q9HBM0
Q15782 Q8NCN2
O95460 Q8TE12
Q9UBT6 P02538
Q5JUW0 P04844
P48651 O00308
P14222 Q9P206
Q8NDF8 P41217
Q8TAU0 Q96FF7
Q13049 A6NEY3
Q9NRS6 Q9H6B4
Q9H165 P57768
Q9H089 Q9H6Q3
Q9NVU7 A6PVS8
Q5JRC9 P49418
Q9HD87 Q9NR96
Q6ZMJ2 Q14392
O14772 O43312
Q9NZB2 Q92563
P0C264 P43304
Q6UB35 P32418
P50876 P57103
P48741 P16389
Q13705 Q9HBX9
Q9Y3T6 Q6UXB2
P50222 Q9H9S0
Q9UNQ0 Q9ULJ3
Q96NW4 Q17R60
Q8TAT8 Q8N635
P15622 Q8NHP6
P0CJ85 Q86YJ5
Q9UBG3 Q9UK33
P35452 Q9UJU3
Q7Z3F1 Q155Q3
O60493 Q8IWU5
Q9BV99 Q8TEQ0
Q8TAG5 Q7L985
Q6NY19 Q9BR61
P50750 P51688
Q9NZW5 P18433
Q6P1R4 A1L443
P35680 Q96PX6
Q4G112 O00625
Q14246 Q08357
Q9NZI6 O43615
O94874 Q9UPU7
Q92974 Q6UXD5
O15481 Q9UJX6
Q15059 Q5BIV9
Q9UKS7 Q86T82
Q8TDF5 Q8N5M4
P0CW19 Q9NPG1
Q15417 Q8N1A0
Q6UWU2 P49588
A6NKF7 P54760
Q969P6 Q9NYT6
P52209 P08567
O15397 Q8TC59
Q05215 Q5XKL5
P61011 Q16600
Q66LE6 Q8TC71
Q6ISB3 Q9Y4W6
Q8TF30 Q5SQS7
Q6P1R3 Q5VT99
P10911 O43313
Q96KN3 O15391
P54136 Q9HD43
O43615 Q16587
Q8IUK5 P27338
Q9NXR1 Q9UJQ4
P50570 Q96AP7
Q15067 Q8NCA9
Q96S86 Q86TW2
P09327 Q9H9E1
P49640 Q06547
Q9BX70 Q6UW88
Q8TE68 Q6XYB7
Q9ULC6 Q5T3J3
O14662 P07333
P12755 Q3SXY7
Q9H2X3 Q92625
Q8TC84 O95159
P02649 Q96NI8
Q53QZ3 Q86XT4
Q96GX1 O00515
P43354 Q9H069
Q92598 P08631
O95243 Q5T447
Q86SG6 Q13111
P61221 Q8N8U3
Q8N8U9 Q9BRV3
Q969V6 Q92569
Q99592 P34896
I1YAP6 O14994
P16389 Q502W7
Q9H7B4 Q9H579
P09914 P28328
Q9NR12 Q96T17
Q14142 Q14833
Q15361 Q9H165
Q8NCM2 O95096
Q8TD23 Q9UN81
O60330 P84090
Q9BQI3 Q9UQ72
Q53GL0 O75832
Q9H2W2 P78411
Q96P47 O60645
O75943 P13861
O76041 Q9NZV7
Q8IYB3 Q6NUJ1
Q9C0D3 Q4VC12
O75901 O95461
Q9Y2R2 O15156
P52738 Q008S8
P07947 Q96CX6
P13489 Q16853
Q16670 A8MTY0
Q9ULI2 P22736
Q9UKJ8 Q9BQI7
P07333 Q14943
Q03169 Q9BQ87
O60882 P29460
P60002 Q7Z6B0
Q693B1 P0C862
Q15165 P35475
Q12912 Q8TEA7
Q12797 Q96K19
Q92995 Q13829
Q86TZ1 Q13887
P31949 Q2M3C6
Q9H4H8 Q5TC79
Q9BPU6 Q68DY9
P0C869 P13929
Q9Y5H8 Q9UIJ5
P09960 Q9UPV9
Q13098 Q9NRP2
Q96M93 Q6UXN9
P63267 Q9Y239
Q96ED9 Q99983
Q96A04 Q7L4S7
A1L3X4 O14949
Q6PG37 P17655
O14492 Q9C0H5
Q13308 P27918
Q00872 Q12788
O60477 O75783
Q13515 Q8IYN0
Q8TE56 P11171
Q92932 Q9Y3T6
Q9BXU7 O43745
Q9C0I9 Q8N9L1
Q3KR16 Q6P1N0
O15266 P18847
P78356 Q14774
Q8N8N0 Q13523
O00408 Q8NC26
Q9HB20 C9JL84
Q00LT1 P26010
Q8IVT2 Q9BXJ1
P57105 Q9NNW7
Q9Y5X1 Q9BRR9
A6NF34 Q53H47
Q3V5L5 P08631
P54727 Q9UN37
Q96FA3 Q9ULH4
P52740 Q9HC35
Q9BS86 Q13277
P50221 Q86TG7
Q9Y5I0 P86452
P43632 Q8N7B9
A6NJQ4 Q8TEW6
P16284 P08240
Q96JC1 Q86TI2
Q17RG1 Q14451
P78524 Q8N7C0
P51828 Q04725
Q86XS8 Q7RTS9
Q9BZ23 Q2KHN1
P49589 Q96LI6
Q96D59 Q8NA47
Q01974 Q12882
Q7Z6J6 Q9NSY0
O95185 Q9H3W5
P15169 Q02086
Q15031 A6NNY8
Q9BTT0 Q63HQ2
Q8NEF3 Q8WW12
P43694 Q01831
Q5T8P6 Q9HB14
P18031 Q9Y3U8
Q9UBT6 Q6PCB0
Q92698 Q9NRE1
P35908 Q5VXM1
P98153 P04844
Q8TEL6 A6NIJ5
Q96Q07 Q9BYI3
Q8IX15 A6NK75
P22455 Q7L7X3
Q96IQ7 Q96KK5
O60266 Q96DX4
Q9Y651 Q99062
Q8ND24 Q9H6N6
Q99665 P15514
O43491 O60763
Q96NR7 Q6P995
Q08AF8 Q6PII3
Q92772 P33076
Q9NWM8 Q5JS13
Q8N8K9 P59817
Q9BYS8 O00203
Q9C0I1 O76041
Q9UKT7 Q9NXL9
O76009 Q15293
Q9UJX2 O43766
D6RA61 Q16281
Q6UVM3 P07384
Q6UW78 O43464
P32019 A0A1B0GTS1
Q9Y5I4 O94953
Q8N8Z8 P48357
Q7Z3E1 Q5D0E6
Q8WZA9 Q7Z2Q7
A8MWY0 Q96MT7
O43491 Q9UJT1
Q9UNF0 P21802
Q13277 Q9NY33
P49747 O43196
Q96PY5 Q9NR97
Q96GM8 Q12933
P54886 Q9H3Y6
Q93038 Q8IV77
Q7Z5L3 Q96RU8
Q494R0 Q8NEN9
B1APH4 Q8NG66
Q9BT40 Q9Y2W2
A8MWA6 Q8N141
Q68D86 Q9P0V8
P25942 Q9NQ90
Q9BY31 A6NHC0
Q9NQZ8 Q12836
P00488 Q8N7G0
Q9UKT6 Q5VTJ3
P0CG24 P04279
Q05193 O75127
Q86WS4 Q9NS37
Q9Y4C4 Q96M96
Q6PEY2 Q14585
Q9H5L6 P51451
Q96CN4 P52824
Q8N653 Q8TF76
Q96NW4 A8MTL3
Q495B1 Q13492
Q9HBY0 Q14994
Q8NCU7 Q9UHI6
Q9Y5I3 Q9H0A6
O15123 Q06546
Q6ZS27 Q9UBF2
P31314 Q9Y5Z7
A6NMD2 Q9BXG8
P39086 C9JPN9
Q8TBC3 Q8TEL6
Q6PIW4 O75106
Q96NA2 Q92541
Q96N22 A8MVW5
A8MZF0 O14772
Q8NFT8 O15083
Q9P2W9 P29376
G3V211 Q7Z7C7
Q92540 Q86VQ0
P35241 Q6NSI1
Q86VS8 Q8WXK1
P08590 P19622
P07205 O43526
Q9BYI3 Q8WXH4
P78347 P48052
Q12798 Q13033
P49917 Q15399
Q12979 Q09028
Q2M3G4 Q5TYW2
Q7L2R6 Q05923
P17025 Q9BRS8
O75131 Q6V9R5
P25490 Q9NRQ2
Q8WVX9 Q15311
P19474 Q4G112
Q9BV68 P19838
Q9Y2Z0 Q6RFH8
Q6PII3 O14639
O14815 Q86T13
Q5VSL9 Q9UHK0
Q96PX8 Q9NXL2
Q6ZMZ3 Q96PQ7
P50395 Q14532
Q9H2C0 Q9UFE4
P35251 P87889
P0DMC3 Q8N612
P17481 Q07960
Q9NNZ6 Q969H0
Q9Y5E8 P78414
Q6PIF2 Q96JP5
Q8NFU5 O00488
Q8IUD2 O60902
Q9Y5F6 Q6RUI8
A6NKF2 Q6VY07
Q8IV38 Q68CZ6
Q96MN9 Q8IVU3
P49711 Q9ULD0
Q96SE7 Q96QT6
P22760 Q99836
A8MYU2 Q96RN5
Q4G0U5 Q08397
Q8WW12 Q3C1V9
Q6UXF7 Q9Y5I2
P58872 Q99878
B1APH4 Q13474
Q8IYA7 Q9Y484
O15225 Q99728
P55735 Q9UHF1
P15170 Q96AA8
P51957 Q9P2E2
Q14549 P25705
Q9UBN6 Q9ULV1
Q2TB18 P40222
O95185 Q9P1V8
O94955 P0C0S8
Q8NDW4 P0DMV0
Q8TB72 P48651
Q9BV68 Q8TD19
Q9P232 Q5C9Z4
Q96RU3 Q9Y5I3
Q99584 Q14332
Q8N423 P80294
P47897 P59901
P0C671 Q9UBC1
Q9UBP0 Q96T49
P42773 Q96IX9
Q16816 Q6IA86
P20023 Q6DHY5
Q8NDH6 A2CJ06
Q07837 O95841
O00178 Q8IUK5
Q15031 Q5SWL7
Q86T96 Q9UKP5
Q14693 Q9UKV5
Q14585 Q9Y228
Q9BQK8 Q9Y4W2
Q13519 Q14332
Q9NWU2 P50876
A5YM69 P07602
Q96KN3 A0A096LP01
Q8NHQ1 O95672
P29973 P43246
P04731 O00329
Q9Y2D5 P0CJ89
Q8WW52 Q9H8M5
Q6DKK2 Q6NWY9
Q8IY63 O76083
Q99986 P22223
Q6IA17 Q86XN8
P48995 Q9UBD5
O15537 P0C7I0
P83105 O75131
P82673 Q14774
Q8TAU0 Q15697
Q96QD5 Q8TC94
Q15022 Q9ULZ2
Q8N339 Q86VW2
Q9Y6Z7 Q9Y6F6
Q7Z353 P10242
O75346 Q5K130
P56545 P55283
Q9H8W5 P17509
P04732 O75676
Q9BWJ5 O14974
Q9H6Y7 Q9HB19
P58511 Q96HH9
Q9H5H4 Q9NUQ6
P42330 Q96JP5
Q15569 Q9UPZ9
P04629 Q6S8J3
Q8N6V9 Q8N448
Q16576 Q9NY37
P63173 Q9NP60
Q7Z614 Q96JE7
Q14257 Q5D0E6
Q86UX6 P21281
Q8N0V4 O00570
Q9UDR5 A6NKD9
A6NDV4 Q96T54
Q9H4S2 O60749
Q96AC1 O15049
P52740 A0AVF1
Q9C0I9 Q99456
Q86YW0 Q86V86
Q6S5H5 P16581
Q58DX5 A8MVW0
O95786 P24593
Q6PEZ8 Q8IVN8
Q9ULV5 P27361
Q6IQ21 P18065
Q68D06 Q5JVG8
O95727 Q96EP0
O15156 Q7Z6J2
Q6PJ61 Q9P1A2
P40227 Q32NB8
Q9BQ51 Q13685
Q8N7J2 Q6ZMT9
Q9UBP0 Q8N6P7
Q08AF3 Q14002
Q8TBZ2 P43358
P49736 Q969J2
Q7Z713 Q96RU8
O95198 Q8NFH3
A6NE82 Q9H2X0
Q92989 Q08493
Q96NA2 Q9UGI6
Q96SI1 Q99795
Q12840 Q00839
Q6PJT7 P24278
O60282 O14745
Q9BT88 Q9Y5G2
P49589 Q8IV36
Q9HAU8 P62195
Q6UWV2 Q96C24
Q99909 Q9UPT5
Q9ULW8 Q9NRH2
Q07021 Q9BQS2
Q96MT8 Q9Y2X0
Q7Z2W4 P78536
Q8WV35 Q86TE4
Q5TEJ8 Q6ZNF0
Q9HAW7 Q8N8C0
Q0VAA2 P28482
P0CG33 Q5VVW2
Q04741 Q8NEN0
Q8TDR2 Q9BSG5
Q5ST30 A6NJI1
P23219 P10275
P46937 Q8N142
Q15848 Q9Y484
Q6L8Q7 Q8TF27
Q13137 Q8IWS0
Q9UL63 Q9UBC1
P52954 Q8NHQ9
Q8IYR0 Q86T96
P17861 Q6QEF8
Q9Y6X2 Q5T4F4
Q9P2G1 Q96M94
Q86Y33 Q66PJ3
Q96FV0 P80192
Q9C0B6 A0A087WVF3
Q5DJT8 Q9H4H8
P33993 Q9BVI4
P20671 O43920
Q9NVV4 Q9H3T2
Q14194 Q99504
Q8IZP0 O43395
P23769 Q92611
P17947 P51178
A6NMD2 Q15124
Q9NVX2 P04733
Q6P996 O00198
Q8NBP0 Q9H2S9
Q86VZ6 Q99807
Q8WV16 Q9NSN8
P43355 Q8N9I9
Q9H7S9 Q8IYK2
P51172 Q96JE9
Q6ZSS7 Q8NBF1
O94782 Q9Y2I8
P43357 P62068
Q9NRY7 Q9UMF0
Q15654 Q5JTD7
P00491 Q9UI46
Q9UNX4 Q86YD7
P40425 Q8NCE2
P51812 Q96DN5
P50607 Q9NYL2
O14639 Q8NBP0
Q5QFB9 P53814
O60502 P34059
Q6UY18 Q86UA1
O14994 Q2NL82
P27144 P02745
P47712 Q9UQ03
A8K0R7 Q7Z7J9
D6RF30 Q6SPF0
Q93063 O94806
Q8N3C7 P14859
Q6ZMS7 Q9UKD1
A6NI47 Q9H347
P50502 Q96PN8
Q6AW86 Q92988
Q8TEH3 Q5SY80
P43357 Q8IYK4
Q7L1W4 P49638
P46937 Q9BWM5
A4D256 P0DN37
Q13422 Q9NR46
Q9H9V4 O00470
Q96P71 Q8N446
Q8WW12 P51170
P52594 Q14184
Q8N960 Q76KD6
Q8N6Y0 A8MW92
P24347 Q8N8U9
P07988 Q9H0E7
Q9NVV4 P07101
P31274 Q5TKA1
Q8N8E2 P54753
Q96M94 Q12792
Q96HB5 O43683
Q6ZSS7 Q8N7M2
O00469 P49916
Q9UBV2 P53396
Q9NSK0 Q06889
O95256 Q8IWT1
A0PK00 Q03252
Q9HCZ1 Q9UKW6
O00295 Q9NT22
Q9BZW7 Q96N58
Q96FA3 Q5VWK5
P19525 P28340
O43361 Q08289
Q6ZVF9 Q5MIZ7
Q9P121 Q8NB15
P06703 Q9NP73
Q9Y6L7 Q9UQ07
P49639 Q9Y468
Q6UY14 Q9Y6N9
Q96SQ5 Q92832
P05204 O60641
Q9C056 Q02218
Q08AF8 O43447
Q05215 Q6PJF5
Q7Z2W7 Q8IUD2
A8MZF0 Q8NFT6
O75448 Q6ZMJ2
Q9Y608 Q96A99
Q6ZU80 Q9Y576
P25815 Q9Y5Q3
P78385 Q8IXQ8
Q96M61 Q8IZD0
Q9Y6W3 Q9BZR9
Q7L5Y9 Q8N126
P07205 Q9BRV3
Q13617 O15209
O15075 Q5MNZ6
Q8NCN4 Q5TC82
Q8NDQ6 Q5SQ80
Q9ULJ6 O43920
Q9NPH3 Q9P232
Q96N96 Q96EK5
P35452 Q7Z6J0
Q9Y5H9 O75815
P42566 Q86VR7
Q9H4L5 Q68BL8
Q8TEH3 Q8N6C8
Q9Y5F2 Q9BYV6
P27448 P57075
Q13554 Q15027
Q5HYJ3 Q8N3E9
Q8WVB3 Q9H5N1
Q9UKT7 Q9NUK0
Q9UHB7 Q9NWF9
Q3SY77 A8MT65
Q9ULJ1 Q14139
P36776 Q9BXL6
P21757 P68104
Q8NEM2 Q14642
Q9UBN6 O76064
H3BUK9 O96006
P09017 Q9BYV6
Q9UJX2 Q8N865
O14978 Q96M43
A6NIK2 Q13422
P52888 O95625
A8MV24 Q3BBV2
Q6P2C0 O95502
Q08ER8 P12956
Q8WVX9 Q06416
Q6S545 Q8IVT5
O95782 Q96C11
Q9P1W9 Q5I0G3
Q9UJV3 O15117
Q8TAW3 O95365
P0C263 Q9P2K3
Q8TC21 A4FU28
O00151 Q8WVM8
Q8IY45 Q9BQ87
Q14002 Q9BYT8
Q8N7X2 Q9UH65
P40189 Q9UBU7
P31152 Q8N8C0
P17980 Q96M93
Q2WEN9 Q08ET2
Q99456 Q8N539
Q9NS62 Q9BWU0
P15848 P0C7X0
Q86UD4 Q9UPQ3
Q86SU0 Q15493
Q9P1Z0 Q9H3R2
Q6UXZ0 Q9NXL9
A0PJX0 Q9Y2U9
Q9Y6U3 P31276
Q8NAN2 P16562
Q8IVF1 O00634
Q9NRM6 P98066
Q08J23 Q9P2Y5
Q9NYK1 Q92902
P98168 Q9UKI9
Q96KV6 P09630
P15735 Q8NEE8
P50613 Q7Z340
P56182 Q9H4I0
Q70EK8 Q6ZVZ8
Q9BUY5 Q15599
Q15831 Q8TCA0
Q9NPJ6 Q9Y3Q0
P63272 P80303
Q8NCK3 Q9H6K4
Q8IWX7 Q9NQW7
Q5VXM1 Q9H227
Q9Y2T4 Q6ZMY6
Q8TBX8 Q01344
O96013 Q9Y5F1
Q86XQ3 Q07021
A2A3K4 P63010
Q9BQT9 Q8TEJ3
Q14157 Q5MNZ6
Q8IZP7 P43403
P82673 O94880
Q13444 Q68D86
P17516 Q8TAT6
P58546 Q8NHZ7
Q15032 Q8N2I2
Q96RL6 O43745
O60687 Q8TAW3
Q96ST2 Q13287
A0PJX2 Q6UXK2
Q6P9G9 Q6VY07
Q8TBY9 P0DN37
Q9H013 P31269
Q99504 Q5TGP6
P23352 Q7KYR7
A6NG13 Q9BVA0
Q5BJE1 Q8N4T4
O43820 P47897
Q9C0B7 Q5TD97
Q5SNT2 Q16531
Q6UY09 P50750
Q6ZW76 Q9NP77
Q8N9N7 Q9NZV7
Q9NPG8 A6NI28
P49641 Q96AG4
Q14296 P50747
Q75V66 Q5VT33
Q9C019 Q8IY37
Q9NUV9 Q12874
Q9NYA3 Q8N9R8
Q147U1 Q96SF2
P61266 Q9NRE1
Q9Y243 P53778
Q13046 O00110
Q16557 Q9Y2U2
Q9UBE0 P22694
Q12836 Q9UL62
A8MZF0 P35613
Q5VVH5 P17017
Q96I82 Q9BWW7
Q96DU7 Q15646
P48163 Q8NE63
Q96MC4 Q643R3
O14920 P0C7U3
P47712 P20823
O94925 P61601
Q13564 Q9NP77
P32243 Q9HCX4
Q0VAA2 Q8TBF8
O00488 Q86WU2
Q9BTA9 Q9BSJ1
Q86T24 Q12959
Q13873 Q96C11
A0A1B0GUV7 Q9Y615
Q9NSK0 Q9NY93
Q5FWF4 Q9ULV3
O95256 P48200
Q8IZD0 Q32M88
Q86T82 Q12860
P35790 Q9Y6X3
P35226 P51511
P19525 P35716
Q8N988 Q9HAW8
Q9C035 Q8N5C8
Q86TG7 Q96MM3
Q96LX7 Q6H9L7
Q86WV1 P15313
Q9UP52 Q9UMY4
Q9UL59 Q9HBM1
Q9NQR1 O15164
Q9H221 Q16880
O75886 Q99706
Q8N441 Q9NRY7
Q86SG4 Q9NQX1
Q96D46 Q2NKX9
P22304 Q49A33
O14908 Q75N03
Q86TI4 Q9NZN1
P60510 P15882
Q92805 Q92569
Q9P1G2 O43670
E7ETH6 Q9UH65
Q7L985 P22607
Q8WUQ7 Q96DY7
Q08J23 Q9Y6W3
O95202 Q9NWT1
Q07343 Q8NBJ4
Q9GZS0 Q99650
Q92527 Q9H9P5
Q6RFH5 Q2M2I5
Q9BQI7 Q86UQ0
P00491 P06702
Q0VDD7 Q8N9F8
Q96PQ0 D6R9N7
Q9Y692 Q96NY8
Q5DJT8 Q01954
Q9Y2Q3 O43670
Q9C0B5 Q9HAQ2
A6NLW8 Q9BQI3
Q9HCH5 Q6ZNA1
Q9UL18 Q5I0X4
Q7L3V2 P53779
A6NJW4 Q96MF7
O75154 P25205
O94985 P21397
Q14872 O14994
P05160 P09104
P49821 Q9UKV8
Q9C0D4 P84074
Q5T0U0 Q1L5Z9
P01286 P23229
Q7Z2W9 Q76G19
P0CG38 Q7RTT3
O60934 P18847
A0A1B0GTZ2 Q9H8G1
Q8IUL8 O43147
O94810 Q9NZJ5
Q14149 Q8WWU7
Q13515 O43147
O75319 Q92674
O60861 P0CF97
Q9GZX5 O15460
P82970 Q15848
Q9UNI6 Q13489
Q99835 P52564
Q6VN20 Q15582
Q494U1 Q68DV7
O75144 Q8IU85
Q9UPR3 Q96M61
Q99969 Q9BSJ8
Q92784 O75113
Q96T17 Q9H6D8
Q14765 Q9NYY3
Q6ZVC0 Q7Z614
Q5JSH3 P07101
Q7Z736 Q8IVL8
Q16584 P51508
P36980 Q8N556
Q9UBE8 Q9NRW7
Q9HC29 A6NI79
A6NLJ0 O94832
O00238 P78367
P19021 Q6FIF0
Q9UH77 O14907
Q9HAZ1 Q5JVS0
O95835 Q08431
Q13342 P04271
Q9UJN7 Q9Y5T5
Q8N680 Q6UWZ7
Q9Y6W5 Q9BZ71
Q8NDL9 Q9NUY8
P51786 P25067
Q6P3X3 Q4KMP7
O94933 Q92543
P0CW19 Q8N4P6
Q9BRX9 Q13285
Q8TF64 P15918
Q643R3 O43827
O75351 Q86SH2
Q9Y577 O43567
Q5HYK7 O60218
