Q8N0S2 Q1A5X7
Q8N6L0 Q6NYC8
Q9Y3R0 P28065
Q9BXS5 Q9BRK4
Q9Y5A6 P60411
P57052 Q06547
Q8IVW4 P60411
Q86XK2 P04637
Q8TBB1 Q9Y333
Q96DZ9 Q8NI60
Q9UQ90 Q5VWX1
P43364 Q96HA8
O43439 Q9P0J1
Q7L3V2 P21796
Q7RTU3 Q13077
P04049 P27348
Q96SL4 Q9UHD9
P37198 Q96CS2
Q9GZX7 P17612
Q9P121 Q8N9M1
Q9NRM1 Q8IXL6
Q96HB5 O75031
O43365 O15145
Q96B67 O43189
Q96CS2 Q8N0S2
Q9Y221 O43186
Q93062 Q6PKX4
Q8N6Y0 Q96B02
Q9P0T4 O95273
Q7Z3S9 Q9BSW2
Q9P0U3 P61956
O00170 Q92985
Q6ZUT3 P54105
P60900 Q9BT23
P60411 Q9NUY8
Q9BRK4 Q5TZK3
P13196 Q8WW24
Q04864 Q9UFW8
P50222 Q6FI81
Q7Z417 Q9BQ66
P32242 Q9BYR7
Q9Y263 Q04323
P03372 O43251
Q8TBB1 Q9BTE7
O14641 P04637
Q13526 Q15323
O60260 Q8IXI2
Q8IYF3 Q13573
Q9Y2J2 P15884
P53350 P30307
P16410 P33681
Q8NC69 Q9H7E9
Q8TAE8 P24522
O75886 O95630
P07766 P43405
P03372 Q9UBK9
O95150 O95407
P23258 Q08AG7
P84090 Q9Y3Y2
O15392 O14980
P62258 O94921
Q9HAT8 Q6ZS10
Q7L775 Q8N684
P49593 Q9UK73
P32321 Q9H8Y8
P30281 Q9UBB9
Q96Q35 O00204
Q8WU17 P40337
O60566 P0CG48
P01137 P37173
Q13133 O60869
P40939 P60520
Q14498 Q04864
P19012 P25786
Q8IUH5 Q9UHY8
Q9BPX1 Q92966
O00401 O76064
P60411 P08631
P04637 Q05397
Q13070 Q8NEA9
Q9C019 Q3B820
Q15038 A5D8V6
P29972 Q9UKT9
O00165 Q9ULQ1
P25788 Q6IPM2
P62952 Q86WV1
O95257 Q8TED9
Q9Y3M2 Q96M91
Q96A72 Q59EK9
Q8N7H5 Q8WVC0
Q6ZVK8 Q8TBN0
Q07812 Q7L3V2
P15923 Q9Y4C2
P49459 O00560
Q6UY14 Q5T5B0
O75031 Q9NRD5
Q08426 Q86X02
Q08AM6 P29466
Q08379 Q8NHS9
P23396 Q00987
O43390 P16333
Q13077 Q7RTU3
Q96SW2 P48729
Q13077 Q8IYX3
O00560 Q3LXA3
Q7L0Q8 O43639
O75031 Q8NFU5
Q15365 Q9Y2W2
Q96MU6 P60409
Q9H0R8 Q92609
Q9NPJ8 Q8TBB1
Q8TCJ0 P60709
Q96MU7 P62995
O00463 Q9NVV9
Q6UY14 Q7Z2X4
Q96K80 Q96LM6
Q96DZ9 O43615
Q92541 Q8N7H5
Q13114 Q92844
Q9NS73 Q8N3L3
Q04206 Q8N668
Q08117 P84022
Q9NQZ6 Q9UK11
Q6UXX9 P60372
Q9BYG4 Q04917
P78347 Q9C005
Q06830 P10275
Q5HYJ3 P60409
P15884 Q9Y6H1
Q9NP98 P12814
Q6A162 P04899
Q96AP0 O43768
P49639 P26371
Q5VWX1 Q13882
Q07817 Q13625
P09234 Q16610
Q13153 Q7L0Q8
P12004 P42771
O43829 Q96JC9
Q9BYV2 Q9NZD8
P19525 P06748
Q8WVZ9 Q9GZQ8
P60410 P32242
P60412 P49639
Q9BPU9 Q9Y283
Q13671 P01112
P19012 P20618
P43115 Q04864
Q9H8W4 Q86SE8
Q6PKX4 Q8N6F8
P35557 P16118
Q8N370 Q92764
Q9NUL5 Q9BRK4
Q96HA8 Q9Y2V7
Q8N9N5 Q9BUZ4
P42685 Q15427
O00303 Q53GS7
P08311 Q7Z3S9
Q9H1Q7 Q7Z3S9
O94921 P30281
Q96FC7 O76083
P06400 Q14653
Q13596 Q8IVP5
Q5T5B0 P49639
Q9UKP3 P10276
O95817 Q15038
Q96CS2 P37198
Q12800 P63165
Q7Z434 P00519
Q9UKT9 O95363
Q9H9L3 O00423
P06753 P0C1Z6
Q5W111 Q15645
Q96B26 P15336
Q6ZMU5 Q99081
Q8WTS6 Q96EB6
O15344 P61077
Q16695 O75164
P50222 O75344
Q13573 O43290
Q1MX18 P55040
P25800 P15884
Q92567 Q13137
Q15645 O95865
Q15029 P01106
Q6A162 P68106
Q9BYR7 Q9P121
Q93062 Q6ZVT0
P25490 Q6L8G9
Q08379 Q9UHR5
Q15633 Q96SI9
P60410 Q9NQS3
O15169 P01106
Q15323 P63218
Q9BSL1 Q96CS7
Q13422 Q9Y4Z0
Q9UMX0 Q6GPH6
P01106 P17480
O75880 Q14061
Q9Y4C2 O43597
Q15645 P13693
Q9H8W4 P61244
O43298 Q3B820
Q9H2G9 Q9BW66
Q9UBB9 Q9UK58
Q13153 Q15365
P32780 Q13351
Q99750 Q5T0F9
O60573 Q08117
Q08AM6 Q15777
Q8IWZ5 Q9BWG6
O75934 Q9UKT9
Q17RB8 P31947
O75553 P86479
Q6UY14 Q9NP91
O14662 Q9H115
Q8TBK6 Q8NC69
P09758 O95832
Q8N9Q2 Q96MF2
Q6RW13 Q00059
Q16665 O00257
Q13526 Q96M27
O43765 P01282
Q13490 Q96HA8
Q9H9Q4 P49917
Q9Y3C4 P14373
Q13077 Q9Y2V2
Q8N668 O60826
P28482 P53004
Q9NZD8 P04271
Q8WTP8 Q9H9D4
Q08379 Q9BT49
Q96BA8 Q9NP94
Q9BUL8 O00506
P26371 Q9P0T4
Q9UBP5 Q13077
P80297 Q9NYB0
Q8WWY3 Q8TAU3
Q8WXE1 Q9BW66
O43524 P28749
Q6UY14 Q9BYR5
Q9NYF8 P50402
Q9H269 Q96AX1
Q8N4P2 Q9BPU9
Q9Y6D9 Q96CS2
O15344 Q969T4
O43639 Q9NYF3
Q9BYQ2 Q7Z3S9
Q7L273 P63208
P60370 Q9BQ24
P08473 P21926
O43741 P50222
Q9BZE9 P60410
P14770 O43597
Q8N490 P27361
Q02575 Q99832
Q9NVV9 Q15014
Q9BXY8 Q13137
Q8N5A5 O43143
O00635 Q9UJ04
Q9BYV2 Q96GM5
P31040 Q9NX18
Q2TAC2 Q9Y247
Q9NRQ5 Q8N6L0
Q9HCG8 P38919
P26371 P32242
Q9BYQ2 Q04864
Q9NYB0 Q8WW12
P14373 Q9BQ89
Q96GN5 Q9H257
Q6A162 P99999
P60410 Q969P0
Q13322 Q9UKA8
Q8NBT0 Q9Y266
Q7Z6G3 Q9Y221
P61088 Q6UWE0
Q9H3R5 Q13126
Q96LA8 O14645
P40939 Q9GZQ8
Q9UKV5 P60604
O00241 O75553
P25490 P49407
P43356 P04637
O95166 Q8WWW0
Q13137 O43324
O43395 O43242
Q8NE01 P60411
Q9BY43 Q9BSW7
Q9UBB9 Q13573
P41236 P62136
Q9BYE3 Q15323
Q96KN8 Q08379
P53365 Q13352
O75381 P50542
Q9C0F1 Q96EZ8
P63104 P36897
Q86UW9 O95870
P50616 Q96LI5
Q9GZM8 O75971
Q96Q45 Q9NWM8
P86479 O75553
Q96IT1 P36575
Q93062 Q9P0T4
P63165 Q96MM3
Q8WWY3 Q08379
Q8N1B4 P46087
P40617 Q2TAC2
Q07812 P22001
Q13137 Q9BXY8
P01871 P15391
P63279 Q9Y4E5
Q0P5N6 O43924
P02545 P60409
Q8N4T4 Q96CG3
Q12884 P01275
Q7L804 P62491
Q9UBX5 P15502
P78563 Q13526
Q08426 Q8WV44
P59022 Q9NZ81
P15151 Q9BRI3
Q6UY14 O95363
Q9NV70 A8K0Z3
Q13526 Q9Y3Q8
Q9NUX5 Q9BRP8
Q8NA61 Q96HA8
O43900 O00204
Q07352 Q16539
P35609 P29373
Q93062 P32242
Q8N2X6 P36406
P42568 Q9HC52
Q58DX5 P22732
O43639 Q96L33
Q96FX2 Q9UGK8
Q7Z4I7 P60370
Q8IYX7 O95429
Q9UBH0 Q04864
Q8NI60 Q96HR9
Q8NHQ1 Q9H7E9
Q12933 Q99618
P60409 Q9Y223
Q9BYR5 P37235
Q6NYC8 Q2TAC2
P35638 Q9BSW2
P05121 Q9UMX0
P25098 P21462
P05166 P05165
Q9Y4Z0 Q13422
Q13625 P63104
P12956 P13693
Q7Z434 Q13137
Q6UY14 P34130
Q13077 Q9UBP5
Q13309 P01106
P50222 Q9UGL9
P14921 Q9BQA9
O00459 Q96HT8
Q13077 P56279
Q08117 Q5JXC2
Q13137 P60520
Q8N6L0 Q5QGT7
Q96CW1 Q00013
P63244 P63167
P30084 P40763
O60573 Q9Y5V3
O95793 P62424
Q9BT23 P60900
Q9BYV2 O96015
Q9BYR5 Q8IWZ5
Q96DT7 Q9Y4Z0
Q6A162 Q9Y5Q8
Q9ULH7 P11831
Q8WWG1 Q969F0
Q8WYJ6 Q8TBB1
P61088 Q13489
Q96G27 P46937
Q14331 Q9BRK4
O43395 O75031
P86479 Q02446
Q99743 Q96IV0
Q6A162 Q13573
O00155 Q58DX5
Q9Y376 Q9C0K7
Q86WT6 P08243
Q6MZP7 P10244
Q13098 Q99627
Q15013 O43829
Q7Z3S9 P09681
P51148 Q8NEU8
Q9H4E5 Q13177
Q8WXE1 O15160
Q96FJ2 Q8IV61
P63104 Q7KZI7
Q08379 Q96S90
P51946 Q9UNI6
O60341 O15198
Q9BQG2 Q13867
Q9H4A5 Q8IUH5
Q6A162 Q9NQL9
Q9H467 P06401
P63244 Q99497
O15160 Q8IYA8
O94763 Q9H6T3
Q96EZ8 Q15276
P61289 Q9HCE7
Q8IW45 O43765
Q96PM5 Q9NVV5
P62913 Q6A162
O43679 Q8TBB1
Q9NWB1 Q9HAU0
Q8TAK6 P07947
O75807 Q13522
Q13616 P41002
Q5TA78 Q15323
P02741 P31995
P19525 Q15633
Q04864 Q9NSA3
Q9UL42 Q6ZVT0
Q99750 Q6ZVT0
P16333 O75593
Q0VGL1 Q8NBW4
Q99750 Q9HB75
P62993 Q16851
Q99750 Q9H7X3
Q9H0X6 P49247
O76081 Q9UGL9
Q9UJX2 Q9Y5R4
Q13554 P60412
Q9BXY8 Q9Y6A5
Q96QF0 P61006
P49902 Q6ZVK8
P36406 O00214
Q9BRK4 Q9BWG6
O75716 P60409
Q9UHP3 P61956
P24864 Q96PU4
P60411 Q8IYI8
O14757 Q9UJM3
Q8IX15 Q9Y3B7
Q07955 Q96SB4
P25800 Q96GN5
Q96CS2 Q96MA6
Q9BUJ2 P52597
P14373 Q9NZ43
Q15797 P46937
Q14847 Q9BYR5
Q6NT76 Q9HAJ7
Q99633 Q5JST6
Q969U6 P63208
P18084 P60410
Q08379 Q9BWG6
Q13573 P11473
Q9BUH8 P55040
Q6A162 P55064
Q16602 O60895
Q99081 Q8IYR0
Q9Y2J4 P63167
Q05086 P17735
Q99750 O43745
Q9NRY2 Q68E01
A1L3X0 Q96EV8
Q8WW24 Q6PEX3
P48729 Q96SW2
O95817 Q96B67
P63208 Q969U6
P0CG47 P33993
P55040 Q05D60
Q96FA3 Q6ZS10
Q14192 Q9NYA1
Q9UHY1 P60763
P04180 P02647
Q9Y4X0 Q13137
Q9NYB9 Q8IY31
P10242 P61956
P0CG47 Q9Y3C5
Q9BQA9 Q8N6L0
Q12929 Q13895
Q9NQX3 P63167
O15520 P21802
P63165 P10242
Q9P2A4 P25786
Q05D60 P55040
P60409 P27658
Q00994 Q9Y6C2
P33240 P53999
Q9H1K1 P0C7W6
O14599 Q66K74
P22234 Q969R5
Q08117 P60410
P43360 Q96GY3
Q99873 Q96BD6
P08047 Q16665
P19338 Q06710
Q6UXH8 Q0VD86
Q9H8E8 Q9NS73
P50591 Q13618
P01100 Q9BT78
Q9C0F1 Q96CS2
Q9NSA3 P14923
Q15323 Q8NEG0
P05388 O95793
Q92997 Q7Z7J5
P32321 Q8TBB1
Q8NEY4 Q08379
Q6A162 Q9NVL8
Q15040 Q13077
P03950 P60903
Q9BQA9 P14921
Q13155 P25791
Q8TAE8 O95257
Q9ULW0 P16333
Q9H741 Q9BYV2
Q9Y4H4 P63104
P49760 P08621
Q13123 Q2TAY7
P68036 O95376
Q9BRD0 Q92917
P32780 Q01831
Q12965 Q8N8R7
Q13435 Q01081
Q04864 Q96GZ6
Q96G23 P07307
Q9Y3Q8 Q15365
Q96RJ6 O43765
O60225 Q6RW13
Q96ES7 O14777
Q9P2I0 P33240
P63000 Q8TEJ3
Q9P0J0 O43464
Q9UKG1 Q86V24
Q6P597 Q5SQN1
Q8N6Y0 Q96EZ8
Q8NHS9 Q08379
Q96RK4 A8MTZ0
O95273 O43167
Q9NVV9 Q66K41
P24863 Q08379
Q8IVL6 Q15323
Q9BRK4 Q6NYC8
P60409 P51814
O14503 Q8NEA9
P56703 O75084
P55789 Q9H8W4
Q7Z3S9 Q96FQ7
Q9NQT4 Q9BYV2
Q04864 Q9UI95
Q9Y3B7 Q12800
Q96AT1 Q8TAP6
Q96NC0 Q8TAP6
Q9Y3B7 Q13557
Q15637 Q15428
Q15528 Q6P2C8
P09038 P21802
Q9BXN2 Q16625
Q9Y3B7 Q8N1B4
O95863 P04637
A8MQ03 Q5TA77
P09874 P63165
Q5BKZ1 O75525
Q8WUK0 P60410
Q53HV7 O75360
O95971 O15151
P25685 P54274
O15287 Q9NPI8
Q9UBR4 P84022
Q15323 P10606
Q15742 Q96E35
P27635 P12931
Q9BYQ4 Q6RVD6
Q969U6 Q9BYQ2
Q12846 O75379
Q8IUQ4 Q8WW36
Q04864 Q96FV9
Q9NQL9 Q13077
Q9H0R4 P50222
Q6A162 Q8TBE0
Q8TAB5 P37198
O14793 Q13705
P25445 P48023
Q8NHQ1 Q96GN5
Q15427 Q9BUJ2
P24864 P24941
Q96IW7 Q86UW9
Q9Y3C0 Q53EZ4
Q9BXS5 Q8N720
P60370 Q14593
A6ZKI3 Q86TG7
Q08379 P55081
Q9H190 Q9BU76
Q99640 P14635
Q8NBZ0 Q13131
Q9Y5U2 Q04864
P46976 P13807
Q5XUX0 P24385
Q96T76 Q9Y3D0
Q92630 Q9BQD3
O43463 Q01081
Q02747 O43765
Q9H0W8 Q15323
Q93034 O95273
O75558 Q96BZ8
P27658 Q0VD86
Q969G3 Q9HCU9
P55884 Q7L2H7
Q96G97 P42857
Q9Y383 Q16629
Q06187 P21145
Q96HQ0 P60409
O95999 Q05513
O14613 Q9NRD5
Q3SYF9 Q9BQY4
Q0VDD7 Q8IZU0
Q08117 O75909
Q12929 Q96GS4
O60218 Q9NYB0
P63165 P56693
Q9NTW7 Q8WTP8
Q01638 Q9BXN2
Q9Y3C0 O00560
O60573 P08727
Q13426 P12956
Q5T681 P51116
Q8TD10 Q9BXY8
Q92734 Q8NDC0
P46937 P62258
Q01826 P63165
Q9BYN7 P50402
O43482 Q9NRA8
O00308 Q15796
P49901 Q7Z3S9
Q15323 Q13526
P35228 P04406
Q9GZT9 Q14318
Q17RB0 O75478
P63208 P57775
Q9Y2W2 Q15365
O00308 Q8N5I2
Q9BQ89 Q15323
Q9NVD7 Q96EN8
P63104 Q9UQL6
Q9UI95 Q12834
O75190 P05783
Q9UMX2 Q96JM7
O43765 P10451
P50991 P78380
Q6RW13 Q8NI60
Q6A162 P57060
Q07021 P00748
Q13137 Q86W54
Q9UFG5 Q12929
P23458 P48551
Q12800 Q8TBK6
Q9UBQ0 Q96QK1
O75553 Q3SYF9
P63000 Q9UJX2
P29972 P36406
Q9ULW0 O75330
P46736 Q6UWZ7
P61077 Q6ZNA4
O75553 Q9BTL3
P24385 O15379
Q8NE86 Q9BPX6
Q9Y230 Q9BVM2
Q7Z3S9 P09228
Q96S90 Q08379
Q96DN0 Q9UMX0
Q7L9L4 Q9NRM7
P36575 Q96IT1
Q9BYV2 Q9HAF1
Q8TBE0 Q12933
P43364 Q9Y237
Q8N6Y0 Q9H5Z6
P60709 P40123
P18146 Q8N726
Q9NSK0 Q7RTY1
Q9Y5A6 P60410
Q9HD42 Q9UN37
Q01968 P62820
P63208 Q9UKC9
P53365 Q96CS2
Q15323 Q969U7
Q6P1J9 P33240
P98170 P61088
Q86V97 P60520
Q9BSI4 Q86XD5
O60826 Q7Z4G1
P04637 O15164
P46781 P40763
Q9H6L4 Q9H0A9
Q8N4L8 Q8IUB9
Q9UBF8 Q9H3P7
Q12933 Q53FD0
P14923 Q9NSA3
Q6Y1H2 P51572
P14373 Q9NWV8
Q8IYF3 Q93045
Q6ZUT1 Q96PQ6
Q9UBB9 Q96LC9
Q8NFH8 P63104
Q96F15 Q8N6L0
Q8ND25 Q13404
Q8NC69 Q8TBK6
P39019 P11309
Q17RB8 O43597
Q9H0R8 Q14677
Q15323 Q9UBK9
Q04864 Q9BVV2
Q9P0T4 Q9BYR5
Q3B820 Q8N0S2
Q13422 P25789
Q9UQ90 Q8ND90
Q9Y3D6 P51572
Q8N7W2 P50402
Q9H2X0 Q07627
Q86WV1 Q5T9C2
Q8NDC0 Q5VV41
P63313 Q9NUX5
P09917 P50221
Q00535 P46527
Q8N6Y0 Q96CS2
P57739 Q7Z3S9
P17405 P55210
Q13625 Q96DC9
Q6XQN6 Q6A162
O15198 O60341
Q8TAP6 A1L0T0
Q8N6U2 P60328
O95967 Q7Z6I8
P62508 Q6IN84
Q9BRD0 Q9Y388
Q05682 Q9BSI4
P29317 P52803
P46527 O15131
Q16773 Q08AM6
Q03518 P30101
P99999 Q6A162
Q6AZY7 O43760
P43358 P14927
P63208 P25791
Q96PV4 P24278
Q12933 Q8WWZ3
P27348 P22681
P42226 Q86WV6
Q9BYV2 P62837
O60936 Q9BSI4
Q9BT92 Q8WWB3
P20809 P43364
P10909 P18509
Q96CF2 P40818
Q9BYR5 Q9P0T4
Q16629 O00560
P15336 Q15532
P17014 Q99750
P57060 Q8N8K9
Q14894 P54274
P12956 P38432
P56537 Q9Y6K5
Q99750 Q14781
Q15427 O43639
Q92769 P01106
P24863 P50222
Q53EZ4 Q13573
Q12933 Q9H0W8
Q15831 P63104
Q9UBL3 Q9C005
P78560 P35609
Q9BVW6 Q9UMX0
Q59EK9 P55040
Q13573 Q8TAD8
Q96AX2 Q969L2
P49639 Q9BYQ2
Q8IXX5 O14879
Q12778 Q14192
P15408 Q9P127
P07602 P31944
Q14964 Q08379
Q969K3 Q14790
O14495 O60716
A8MQ03 Q5T7P2
P62826 O94829
P54274 O43598
P17844 Q15637
A7MD48 Q15973
Q9Y5Q8 Q6A162
Q86X55 Q92922
P60372 P17041
Q07817 Q14457
Q8TAQ5 P04637
P62837 Q9Y3C5
Q96FW1 Q00987
Q9H6L4 Q8N684
Q8IZU0 Q9NWX5
Q9BQ89 Q8N1B4
Q92917 O60231
Q8TF42 Q6ZT89
Q15014 Q96HT8
Q59H18 P19429
Q96LK0 Q6PIV2
O95045 Q8IUQ4
Q8IUH5 Q7Z698
Q13794 P10415
Q9BYQ4 P49639
P28065 Q9Y3R0
P63000 P53365
Q7Z3S9 Q9BRU9
Q9H0A9 P14373
Q96CS3 P55072
O14965 P06748
P10415 P51572
P18848 P19387
Q9BVN2 Q8ND90
Q86VP1 P60981
P30533 Q99523
P86479 Q14511
O43597 O75791
Q8NHX9 O00165
P14373 Q9NQ50
Q8WWW0 Q9BYR5
Q9H741 Q15323
Q9NVL8 Q8IYF3
P38919 Q9Y5S9
Q99750 Q9Y6K1
Q5TA77 A8MQ03
P11926 Q92993
Q14790 O00220
Q9NV56 Q9UBU8
P35222 P49789
Q9P2K6 Q9UHV2
Q8TBK6 O75553
P60409 Q5BKY6
Q8N8B7 Q08379
O94972 P32969
P07237 Q03518
Q15323 P24863
Q9BWG6 Q8IWZ5
Q96GN5 Q9NQZ2
O43609 Q9Y3S2
O75616 Q9C0F1
O43639 P48023
P60484 Q06830
Q9UBU9 Q86V81
P01275 P48546
Q6UY14 Q5TA82
Q8IYX8 Q9BXS5
Q0VD86 P27658
P61968 Q93062
O75478 Q17RB0
P60329 O95231
Q05086 P04637
Q86V97 Q9GZQ8
P49901 Q08379
P55081 Q96BR9
Q92997 Q9UGY1
P61981 P26045
Q96NT3 A8MQ03
Q9H115 Q13277
Q96CD2 Q9UNY5
P51965 Q9Y3C5
Q13671 P01111
Q92917 P51817
Q96MC5 Q99081
Q8WW24 P84022
Q96EB6 Q92997
Q8N726 P08047
Q8TBB1 Q96B26
Q9UKJ5 Q01850
Q15025 Q70IA8
P50402 Q5JST6
O43704 O00560
Q5VWK5 Q13901
P50222 P14210
Q00537 P63104
Q96F24 Q8NEB9
Q96BZ8 Q6A162
P42773 P15884
Q8TAP4 Q96AQ9
Q9BQY4 Q8WVV9
Q9H115 Q12846
Q96NC0 Q8NA61
Q9NQ94 Q04864
Q6RW13 Q969Z0
O75934 Q08379
Q8NFJ9 P05062
P57077 Q8N5C8
P59991 Q7Z3S9
Q8IW41 P04792
Q96C00 Q08426
Q99942 Q96IW7
Q9UMX0 Q8IW45
Q07021 P01042
Q0VD86 Q9UDX3
P36406 Q9NPJ8
Q9Y2K5 O43609
Q8IZU0 Q9H190
Q9HCS7 Q13123
Q2KHM9 Q3B820
P41743 P60953
P07947 Q9HD42
P35609 Q8WXI8
P14635 Q96PU4
Q9UIK4 Q8IZU0
Q96RS6 Q9Y678
P49407 Q00987
O95721 Q86Y82
Q96HA8 P98170
Q9UQ90 O95273
Q92997 Q96EB6
Q8WWY3 O95967
Q9BVV2 Q08379
Q9Y6Y9 O00206
Q9BYV2 A8MT69
Q7Z7J5 Q92997
P51572 Q6Y1H2
P49247 Q8N5M1
O60907 Q13227
Q13422 Q13526
Q15437 Q8N684
Q96BI3 Q92542
P24863 P49336
Q13478 Q14116
P02795 Q8TE69
P31947 P43355
Q6UY14 Q9BYQ4
Q6UY14 O14633
Q9BW85 P19474
P63244 O43521
Q05655 Q9NR28
Q86XR7 O00206
Q9H788 O95751
O15350 Q96EB6
Q9UL18 P04156
P05067 P61457
Q8NHQ1 Q8TBK6
Q9GZV8 P25786
Q8IWZ5 Q96B67
Q7Z6I5 O14964
Q9HCM9 P61077
P07954 P11309
O95999 P20749
O95881 Q9UMX0
Q9Y2D8 Q96NC0
Q9BQD3 Q92630
P11912 Q969F0
P50402 Q9P286
Q8TBB1 Q96PV4
Q9BRK4 Q3B820
Q15554 Q69YI7
P10606 P36406
Q8IYX7 O60504
P48995 Q96D31
Q9BT40 Q15013
Q8TE69 P02795
Q99417 Q8TBZ2
Q9BSI4 Q7Z2X7
O75478 P61326
Q14032 Q0D2H9
O14713 P22392
Q8TCE9 Q8IUI8
Q9HC62 Q8N205
O76011 P01350
P50402 Q9UH99
Q96JN2 Q9UL45
Q9NZD8 P42772
P04637 Q9UER7
Q9BR84 Q9BYR5
Q9H0E2 O75674
P17542 P14921
Q9P286 Q8WWY3
Q04864 Q9NRZ5
Q7RTU3 Q03989
P49760 Q9BUV0
Q08117 Q7RTU3
Q96QF0 P62491
P68431 P61964
Q06418 P60411
Q969S0 Q96BA8
O43699 P15884
P35219 O43186
P14373 Q969S2
P35609 Q8WW35
Q9UBY9 Q8N0S2
Q99471 Q96MT4
Q9H3D4 Q9UFN0
O76011 O75934
Q8TAP4 Q8ND90
Q9NRA8 O60573
Q96IZ5 Q08379
Q9UPN9 Q13485
O75344 P50222
P62942 P36896
Q7Z3S9 P43353
Q9Y2D8 P51946
O43516 P53992
Q8WWY3 O94906
Q08117 Q9Y3E5
P04637 O14980
P08138 P01138
Q9Y265 O60832
P48023 Q9BY11
Q6QNY1 Q9NWB7
Q13976 Q86V42
Q9NYQ3 Q9UDX3
Q8WWB3 O00459
Q7Z5G4 P35609
O95352 Q96EB6
O75969 Q9BZX4
P54252 P54727
Q9P0K1 P63104
P61619 P11021
Q2TAA8 Q9NZD8
P29972 Q8N8K9
Q9H6L2 Q7Z3S9
Q15038 Q96CS7
P32119 P40763
Q15323 Q8TAB5
P08238 O95433
O60232 P78371
Q96HA8 Q53EZ4
Q9BZL3 Q9BRK4
Q96T60 Q13426
Q7Z7H8 Q53G59
Q6UVY6 O76003
Q96IV0 Q96NT3
Q13895 Q15654
Q9UJ04 O00635
Q8TAP6 Q96NC0
Q08379 Q8IY31
Q8IUQ4 Q8TBK6
Q9HBI0 Q96D03
Q08379 Q5SQN1
Q04864 Q5JT25
Q969Q6 O15160
P63104 Q92974
P04637 Q8TAQ5
Q15427 P62993
Q9NR28 Q05655
Q96CG3 O14641
Q9NPJ6 Q96GM5
P15498 Q07666
P20338 Q4V328
P20248 Q96PU4
Q9BYQ4 Q9Y223
Q5SNT2 P50402
Q9H3H3 Q04864
O76024 P54274
P62328 P40692
P62993 P14868
Q9BYQ4 Q96PM5
Q9GZV8 O75771
Q99871 Q7Z4H7
Q8N5A5 Q08379
Q15013 Q9BT40
Q96EZ8 Q9Y2W2
Q8NHQ1 P46087
Q9BXW4 Q9UPU7
Q15645 P53672
Q9P0N9 O95751
Q92624 Q9UK58
Q93045 P40222
P56279 Q13077
Q5VSY0 P55081
Q9NZD8 Q8N5M1
P14210 P50222
Q9HD26 Q9H1K4
Q9NXC2 Q6A162
Q9P286 Q96BZ8
Q12765 Q9BQQ3
Q676U5 Q9GZQ8
Q9BRK4 Q9P2Z0
Q96JW4 Q8N6L0
P53004 Q8TBB1
Q8NA61 Q9NX04
P49841 P37840
Q9GZV8 Q96GN5
P00738 P02649
Q6UX06 Q8N205
P13693 P13010
Q04864 P29972
Q96CS2 P43360
Q9BYQ4 Q8N6T3
Q96K19 P60900
P08670 P63104
P56693 P63279
Q9HC52 P42568
Q92681 P54727
Q9BUL8 Q9P289
Q9UJV3 Q8WWY3
P30273 P43405
P85298 Q13526
Q9NPI6 P26651
P49639 Q5T5B0
P19875 P27487
Q8NCR3 P27482
P43628 P10321
Q86WV6 Q16666
Q9NYB0 Q9NZT2
Q9P0T4 P60411
P35372 O43255
P60409 P35900
P60953 Q9BYG5
Q02410 P49768
Q8N7X4 Q9UJ83
Q9UQR1 O76003
Q9UKT9 P55040
Q9H115 Q8N4C7
P63000 Q9BYG4
P24941 P46527
Q9UH99 P50402
P98170 P42574
O43186 Q9NX04
Q8ND76 Q00536
Q9Y2J4 Q96HA8
P04808 A6NEM1
Q96JC9 Q8TAP6
Q5T4B2 Q3LI76
P11831 Q9ULH7
Q86WV6 P51617
Q13616 P49427
Q9BTE3 P25205
Q9NVC3 Q99942
Q8WYL5 P31946
P27448 P61981
P08833 Q8IXL6
P21980 P40337
P08727 Q1A5X7
Q15654 Q9Y316
O00560 Q8N9N8
P07992 P23025
Q15645 P30039
P60412 Q5HYJ3
Q9H8W4 O95379
Q13557 O96015
Q9UKB1 P32314
P49639 O15353
P63000 P52757
P62330 Q02241
Q9UGI0 Q9UK58
Q9P0T4 O75031
Q14990 P50222
Q13422 Q9Y5B8
O75461 P60409
O95231 P60329
Q00987 P62913
Q9NZZ3 Q8WV92
P10600 P37173
P63279 Q8N3Z6
Q9NPI6 Q96F86
Q7Z3E5 Q96DZ9
Q9H8Y8 P32321
O95050 Q53G59
Q8IYF3 Q96GY3
P04629 P01138
Q15554 P26373
Q9NWQ4 O14978
Q8IVS8 Q08379
P49760 Q15696
Q13526 Q8N5C8
P04049 Q04917
Q04917 P56524
P16333 Q9ULW0
Q96GV9 Q13077
Q12846 O43752
P62805 Q13547
Q8IZE3 Q99757
P61244 Q9H3U1
P0DJD3 Q9Y5E9
P56279 P17275
Q99633 O95995
Q96JC9 Q08117
P36406 Q14D33
Q9BRK4 P52298
Q2WGJ6 P26371
Q13049 Q9UI14
Q7Z6I8 O95967
Q02930 Q701N4
Q9UI08 Q9C026
Q86U70 P25791
Q7KZI7 P61981
Q96FE7 Q9UMX0
Q86VX2 O60826
P04637 P04731
P13010 P38432
Q06418 Q9BYR5
Q9NWQ4 O43463
Q13422 Q9H0A9
P0CL80 Q96IK5
Q7Z7F0 Q15637
O95967 Q93062
O43765 Q5BVD1
P26651 Q9NPI6
