P26641 Q9H4M7
O43482 P15056
Q99750 Q8IYR0
P63165 P56524
Q9Y6J6 Q12809
Q13426 Q09666
P98164 P11684
P17252 P51674
P41134 Q06455
P20719 Q12778
Q99614 Q5JWF2
P13010 Q9NYB0
P04637 Q13190
Q15642 P18545
P00533 P30304
P62258 P49815
P54253 Q15038
P21333 P60953
O94993 O95989
Q03135 P16234
P27449 P27448
P09769 P27348
Q99706 P17693
Q86WC4 Q9UGC6
P61296 P07199
P05129 P17302
Q92499 P33240
Q8N2W9 O15105
Q15796 P30260
P35869 P03372
Q9Y3C5 P0CG47
P98164 P30533
Q9HC98 Q13485
P04899 Q08828
O15503 P04035
P20265 O60828
P43235 P09486
Q12933 P13994
Q9BXH1 Q16548
Q8IZV2 P00533
O95751 O14639
P35625 P08253
P68400 P00736
Q16531 Q15836
P18847 P84022
P78396 P10244
Q02818 P08754
P28074 Q03519
Q9NWQ8 P06241
P63279 O75928
P50052 P21860
Q14738 O96004
P09958 P04085
Q9HCK4 Q9UD71
O00268 Q15545
P62987 Q99816
Q9P021 Q8NI35
P0C0S8 P02741
Q14344 P10911
P68400 Q14978
Q05655 P17677
Q92831 P17542
P52926 P19838
P59768 O14775
O77932 Q01780
Q9BUZ4 P63279
P07359 P01042
P42166 P20700
Q13155 Q0VDD7
P19784 P10451
Q8IW41 P04637
P08254 Q99616
Q99666 P62826
P42224 P35368
P00750 P02671
P63167 P08237
Q14498 Q13838
Q92558 P07737
O60921 Q13547
P61981 P38646
P60033 P10721
Q86X55 Q15596
Q96A00 P48729
P01282 P41587
Q7Z465 P14174
Q86SR1 P15941
P21673 Q04724
O43665 P63096
Q8NC51 O75925
Q9NR12 Q9H0I2
Q9UMX1 Q06330
Q92481 Q9H2B2
Q15797 P36508
O75154 P62330
P36542 Q8N5V2
Q9BZG1 P36897
P63104 Q13469
P43364 Q9NP98
Q9UQ16 P63167
Q99972 P15814
Q6WKZ4 P20338
Q9NZW5 Q9NQT4
Q92793 P15172
P06748 Q9UM73
P08238 O00401
Q8NCW5 P02647
P53816 P30153
Q14005 O60232
P51159 Q70J99
Q9NPD3 P68104
Q6EEV6 Q99832
P55055 P63279
Q8WVM7 O15198
P69905 P60484
Q09472 Q15796
P59998 P61160
Q13277 Q15836
Q16611 P10809
Q9NZ52 P84077
Q16623 P30531
P51452 P04085
Q16695 P45973
Q14919 Q92569
P68104 P57727
Q9Y698 P42261
P27797 P04114
P41970 Q02363
P10600 P36897
Q96CV9 P61006
P17844 P22087
P63104 P15056
Q16695 P33993
P63104 P33176
O14744 O00267
P22455 P31371
Q6EEV6 P04040
O14980 P46527
Q96F07 P51116
P23945 P60903
Q14242 P16109
P27694 Q9H1I8
P49736 P62701
Q8N436 O15198
O60504 Q96MA1
Q96PU5 P68036
P50454 P17480
Q8WY41 Q05586
Q9UQ80 P21860
P07686 P41214
Q8N1W1 P61586
O00267 Q9NRX1
Q14739 P20700
P62834 O14798
Q9H4E7 P60953
P43403 Q8IWV1
P03956 P01011
Q86X76 O95405
P04628 O75581
P23246 P11387
Q9BVJ6 O95257
P57735 Q9HAU4
Q9Y383 Q9GZQ8
O14745 P46721
O43278 Q04756
P26641 Q96KR7
P32456 P21673
Q9UPT5 Q8IY31
Q99614 P30679
P19784 P13349
Q14315 Q9NPC6
Q9NV56 Q9NPF5
P31946 P10636
Q71SY5 Q96G25
P00748 P05067
Q13643 P11831
P10276 Q9NPJ4
Q04724 P49703
Q9NPC2 P27348
Q9Y2I6 P13994
Q04771 Q15797
Q8WTR7 P83369
Q14694 Q13283
P63279 Q9Y6K1
O95831 Q8NC60
P55345 Q96MA1
Q6STE5 P37231
Q00613 P55854
Q92597 Q00610
Q12879 Q9BXS5
Q9NRR5 Q969W9
Q9HC73 O60674
O75533 Q12972
Q969H6 Q99575
P28065 Q9Y6Q9
Q16820 P09683
O95471 Q07157
Q92624 Q6PEW1
O60763 P62820
Q92667 Q03135
P20719 Q15672
P31946 P30291
Q96QT4 P04083
Q9UPT5 P11233
Q7LBR1 O75351
P63208 Q9UMR2
P62070 P18031
O15399 P10114
P68104 P23381
Q6STE5 Q13285
Q9H4B4 P30307
O75688 Q00534
Q9ULB1 O95157
Q9HB71 P80511
Q99714 P05067
Q13228 Q9Y2S7
P28482 P32121
O75923 P56539
Q86UQ8 Q12800
P22105 P49765
Q13422 P20226
Q92597 P04271
P63104 Q9H0B6
P05060 P27448
P17081 P41743
P48061 P01730
P42566 O95630
Q14088 Q9NQC3
P17612 O60825
P10747 P27986
O95793 P05388
Q9UFF9 O75175
Q04724 P50453
Q6ZVK8 Q96CN4
Q99814 P60228
O75791 Q8IWV1
P14923 Q96HA8
Q16623 P51164
P62258 Q00536
P30281 P11473
Q9BQY4 Q9BRG1
P53365 P62330
P04637 P12956
P61024 P46527
Q15047 O14717
Q6EEV6 P48643
O43291 Q06033
P42224 P15260
Q6ZRS2 Q86X55
Q86X55 Q92793
Q02818 Q5JWF2
Q9UBE0 P55854
Q9UKM9 O43379
P45983 Q15796
Q07666 P40763
Q969P0 P27701
Q5JVS0 O75807
P84022 Q86UD4
P60033 Q9P2B2
P05019 P08833
P0C1Z6 Q59EK9
P14222 P10144
P05556 P27824
P29972 Q15654
O43633 O75351
Q8NES3 Q04721
Q6Y7W6 Q9Y2W2
O75943 O60671
Q9BUL9 Q99575
P46100 Q06609
P35372 O60437
P27701 P26006
Q9UFF9 O95628
P23946 P03956
Q9NQ87 Q6VMQ6
P08246 P12259
P43119 O43924
P42224 Q00978
P20151 P01023
P35869 Q15596
P05771 P06730
Q14457 P10415
P40763 Q14469
P12644 O95405
Q9BQY4 Q15038
P33991 P78396
O00254 P33151
Q9NY61 O43293
Q13526 P05412
O14641 Q96CG3
Q9Y224 Q8N4C6
O75969 Q14344
Q9H814 O14980
P56693 P63165
P84022 Q9UKN5
Q15020 O43395
Q9H427 Q04917
Q13867 Q8WVZ9
Q13576 P60953
P49137 P33241
Q02779 P60953
P31751 P98177
P62837 Q99942
Q9UBU7 O95777
P34741 P02751
O94829 P47813
Q96A72 Q9Y2J4
Q15717 Q92973
P0CG47 P04629
P21741 Q07954
P26641 Q9P2J5
Q9UKC9 P63208
Q9UKU6 Q06141
Q9BT49 Q15834
P07288 P01023
Q5JY77 Q93045
Q16270 P18827
Q99972 Q01518
O95149 O14980
P31749 P55211
Q9NP94 Q14722
P49639 Q9UKJ5
Q9Y4K3 Q9HAV5
Q04771 P10114
Q8WX92 P05412
P59046 Q9ULZ3
P10276 O95257
O94829 P61326
Q96RT1 Q13485
Q99614 P04899
P28300 P15502
Q13432 P08631
Q9H307 P05783
P04062 P07602
Q9UKY1 O14503
Q16695 Q9BY41
Q7L5N1 P61201
P31946 Q8N3F8
O43318 O95999
P19838 P12980
P36405 O43924
P61981 O14757
Q99466 Q15796
Q9UIG8 Q15599
P03372 Q99623
O00231 Q9NPI1
Q9UKA1 P63208
Q9HCU9 P34932
P11021 Q0P6H9
P20226 O43379
Q9Y3C7 Q9H6R7
Q04771 Q9H4E5
O60268 Q96HW7
Q8WYK2 Q13573
P21926 P17301
Q8IWV8 P63146
Q8WWW0 P01112
O95571 Q04206
Q15306 Q13469
P61981 P05129
Q9UIV1 Q00534
P06493 P06748
O95777 P52209
Q9Y3D6 O00429
Q9UMX1 P08151
Q14005 P63252
P27448 Q96ER3
Q9NZR2 P30533
Q15788 P20226
P50395 P20338
P13686 Q05516
Q12929 Q9UL45
Q13485 P31269
P11142 Q8NC60
Q01844 P78310
Q8TAD8 P61244
P67775 P08100
Q13671 P63104
O15360 Q00597
P04216 P06241
Q14554 Q9NRR5
P23025 P29084
P17612 O96004
Q9Y4K3 P0CG47
Q7L804 P57735
P63252 O14936
Q8IWT3 P04637
Q9H173 O15198
Q5T1C6 P31749
P03950 P68032
Q9H0Q3 Q9GZT6
P31946 Q13885
P49711 P67809
P57103 P62258
P10721 P21926
Q8N3F8 P61981
P51654 P56704
P10515 Q15118
Q9HAU5 P62851
P57073 Q5T230
O14519 P24941
Q9NYG5 Q9UM13
Q06495 O14745
Q9GZT8 Q9NTM9
P50876 P68036
P07237 Q9UMX0
P55884 O75822
Q9HB75 P42575
P10451 Q9NUQ8
O95630 Q9BZF9
Q9UIV1 P11802
Q92817 Q9UBC9
Q13546 Q8IUC6
Q9H6X2 Q07817
Q9H074 P11940
Q01844 P54652
Q9UJY4 Q9NZD8
Q9UQE7 Q05195
Q00722 P50148
O43172 Q07955
Q9UNP9 Q9HCS7
Q00610 P49407
P20941 O43186
P10809 P05091
P01730 P01589
P63208 Q8IX29
Q99590 Q07955
Q8NFW9 P51159
O15143 P42768
P63252 Q15700
P06858 Q9P2H0
P16870 P01308
P21246 Q9NQZ2
O95257 P19793
Q9UNS2 P05107
P63165 P11387
O94973 P61966
Q13469 P27348
P11362 O76093
Q9GZT8 Q9H773
Q14103 P00338
O14939 Q03135
Q8IUD2 P61981
P67775 P10415
Q07955 P11387
O15151 P61981
P08697 P02671
Q9NTK1 Q8N6Y0
P13497 P35348
P36542 Q99832
Q9HAU4 P08621
Q8NET5 P43405
Q00994 Q12933
Q14191 P39748
Q8TDW5 P51159
Q92879 O75674
O75173 P01009
Q9NPP4 O95999
O43915 P35916
P61158 P60953
P02775 Q9NRL3
P06493 P49459
Q6WN34 P12643
Q86X95 P23193
Q07812 O75460
Q93038 Q15628
P60033 P13612
Q9HC73 P16871
Q9BRB3 P37287
Q5T2W1 P46721
Q01844 P49910
Q01844 Q96D59
P04637 P48643
Q96FL9 Q02817
P11836 P25942
P04070 P00450
Q13011 Q9BXR5
P63167 P04629
Q9UHI6 P62316
P17844 P04637
P25098 P30086
P35908 P84022
P09544 Q9UP38
P18621 O95149
P45983 O43521
Q96AJ1 Q9BW66
O14490 P63167
P62258 P54253
P62942 Q15413
P31749 P84022
P30519 Q5JY77
Q9NWQ8 P29350
P63010 P49407
O95257 Q03181
P08865 P63220
Q14344 Q05655
Q8WTS6 P04637
Q9NR28 P36941
P06400 P20226
Q9HAU5 P62841
Q00403 P10827
P15172 P0DP25
P38159 O60504
Q06124 P30411
Q15257 P68400
Q14833 P30679
Q8TEQ6 O14893
O43491 P35462
P63165 P11388
Q92609 P60520
P02794 Q8NBJ4
Q8NEZ2 Q9UK41
Q15797 Q14671
P07288 P19235
O95243 P67870
P34741 P15311
Q5EG05 O43353
P19338 P11387
Q96PM5 P04637
P50750 P49427
Q9UHI6 P14678
Q9C000 Q07817
P31946 P68400
Q60I27 P20339
Q8WTR7 Q14493
Q99689 Q99828
P28482 Q15796
O43747 P08247
Q09472 Q14653
P04839 P13498
O60674 P78324
Q9UBV8 Q9H553
Q9BQA1 P62316
Q07666 P29350
P20226 Q9Y265
O96017 Q9Y294
Q8IXJ6 Q92831
P84022 Q14213
Q16594 Q03164
Q12959 P23634
P42574 P06400
P02774 Q6P1J9
Q9NYV4 Q07955
P51681 Q14289
P17252 P06730
P47712 P39877
P46940 P60953
P78536 Q13257
Q9Y222 P30279
Q9HAU5 Q96B26
Q5HYJ3 Q9BQ66
P01189 P32245
P24588 P46940
Q92793 Q14140
O43541 Q9HAU4
O00401 P16333
P54253 Q93062
P31749 O43524
O75569 Q9UPY3
P03956 P13500
Q9Y6D5 P47870
Q96NK8 P09429
Q07960 P42768
P48551 P23458
Q06828 P61812
P12004 P28715
P49767 P35968
Q9P2J9 Q05655
P61981 Q92574
Q9BQ66 Q9H9D4
Q9UBT2 Q8TDN6
Q07889 P36543
P49763 P17948
Q01718 P01189
P05386 Q86YJ7
Q13485 Q96PU4
P27701 Q99567
Q5JR98 P37173
P42345 Q15382
Q9H293 Q9NRM6
P17252 P29966
Q96MP8 P62979
Q9NUP9 Q14500
Q9UHI5 P08195
Q9Y6C5 Q15465
P52434 P24928
O15304 P26842
P36542 Q9NY33
Q99590 P26368
Q02818 P04899
Q96CW1 Q5JTH9
Q15797 Q92831
Q9H4L4 P61956
P06241 P11836
O15151 P31946
O43896 P31946
Q99547 P51532
P20340 P31150
Q92994 P04637
P11274 P31946
Q9NQ87 Q9H422
P05386 Q9NPI1
O75674 Q69YN2
Q5FBB7 P18124
P12236 O15162
P11362 P31371
P31946 Q07021
Q01094 P35232
O15145 Q96P48
P50336 Q16891
P10412 P45973
P20226 Q96A83
P17936 P00734
P49802 P31946
Q99816 P38936
Q92851 P19438
Q9BQ66 Q14781
Q9UP38 P56703
O95150 Q93038
Q96DX5 Q9NWT6
Q9UNF0 P48023
Q99627 P61201
Q9BQ66 Q9P0T4
O00161 Q12846
Q96QH2 Q05195
Q9Y383 Q9NRX3
Q5VWW1 P50454
Q15797 P35711
Q96CW1 P09958
Q07954 P30533
P42768 P19174
P14780 P09341
P18075 P27037
Q99640 P10415
P30556 P04049
O14786 P49763
P00747 P06576
Q99750 Q8NEC5
P56177 Q13485
Q9UNQ2 Q14511
Q9Y2R2 P07766
P27797 P05067
P07359 P08311
P21918 P62166
Q9UH77 P41143
Q92889 P07992
Q9NWA0 O95402
Q8TAD8 Q15797
Q8N488 O00716
Q16594 O60684
P36894 Q15427
P98170 O15392
Q6KF10 P36894
P06400 P05120
P51693 P21673
Q8NDP4 Q9BQ66
P11473 P84022
Q9UHF0 Q5JY77
Q9H2G9 P61019
Q9BV79 P41235
P61158 O15144
P02768 P50502
Q13526 Q9UJY4
Q13794 Q07812
O00264 Q12770
P16520 P63215
Q92793 P98177
P24941 P49459
P21810 P01375
P41212 P63279
Q12967 P01116
P02788 P0DP25
P23634 Q08209
O95295 P26641
Q9UJA2 P33993
Q5VWX1 Q96MU7
Q9Y6D9 P61244
O15162 Q96LJ7
Q13352 P18084
Q9UKV5 P62837
P32121 O14641
Q13619 P46527
Q02156 P48751
Q9Y3A3 Q15834
P10275 P51946
P52294 Q16594
Q92973 P62826
Q9Y679 P06756
P10321 P43626
O94941 Q96LR5
Q05655 Q16658
P42229 Q9NRG1
O15294 Q9H1M0
Q9H2G2 P42574
O15530 Q04917
P00747 P00450
Q8TEW0 Q8ND90
P30876 O15514
P61201 P55789
Q6EEV6 P11388
Q7Z7J5 P15622
Q9H0I2 Q9Y3Q8
P63167 P68032
P55212 P05067
Q6STE5 P05412
P38435 P00740
Q9Y6G9 P20338
Q99750 Q8IYX0
P60174 Q15047
Q96KG7 Q15020
P61970 Q7Z3B4
P29474 P30411
P26447 P50579
P06239 P07766
P15090 P08670
P61981 Q149N8
P26368 Q7Z7F0
P09960 O15145
Q969T4 O15111
P0CG47 Q13490
O60711 Q9NV31
P02751 O15198
O15263 O00206
Q8NEP7 P78396
P54259 Q9BSW2
Q96F24 Q07869
O60896 P30988
P10599 P04150
P62324 P17482
Q9BXF6 P57735
Q00994 P08138
P19012 O95751
Q13509 P26641
Q13526 O43292
Q14469 O15287
P29016 P07602
P35573 Q9Y478
Q5VWG9 Q12962
Q9Y2D1 Q9NRI5
Q9NR80 P61586
O75934 P51451
Q8TEQ6 P62316
P25098 P32245
P49840 Q07820
P10644 Q9BSF0
P63096 Q92558
P49768 O60716
P0DI81 P11226
Q92729 P08754
O43353 Q13485
Q14565 P27694
P42574 P11387
P36405 Q13439
P60520 O95352
Q13158 Q99836
P43250 P21731
O95833 Q05193
P48730 P04637
Q99689 Q8IX03
P63208 O60907
P21333 P14635
O14617 P84077
Q9UMX0 O14764
Q13224 Q96CW1
O14641 Q93062
P49759 P02686
P51116 Q7Z6G3
P31946 Q6PKG0
Q15438 P84077
Q14500 Q92796
P16870 P01350
Q8N3X1 Q07666
O75569 P06400
P49796 P31946
Q15672 P10071
Q03135 P05067
Q01780 Q9H7Z7
P07339 P17936
Q16651 Q6VMQ6
P40429 Q8NBJ4
Q8IUC8 Q15477
Q12933 Q9NRN7
Q9Y5N6 P33993
O95751 Q9H9D4
Q13257 P32927
P61224 Q9HAU4
Q15038 O15162
Q14919 P42773
Q99750 Q8TAU3
Q9UI14 Q9NRS6
Q6XZF7 O00401
P61956 P54132
P78346 Q99575
P63104 P04049
P10144 P78527
P60484 Q03135
P37231 Q12778
P78386 P18054
P27986 P06127
P14868 P68104
Q13009 P01112
Q9GZY0 P27695
P51116 Q8N5I3
Q13432 P01730
P11171 P84022
P50552 P63261
P61981 Q9BV73
P23142 P15502
P17252 P15382
P56645 O00327
O14757 P67870
Q16787 P00750
Q8IZH2 Q9UHL4
P09132 P61011
O14686 Q15797
Q9NWQ8 P15498
Q9GZZ8 P04004
O14727 Q07817
P61981 Q12802
Q8TAA5 P34932
Q8WWI1 Q8NBM4
Q9Y3A3 Q5T3J3
P01100 P84022
P63261 P23528
P27348 Q9GZT8
P68104 Q99519
P28482 P46695
Q13158 Q9C099
P35568 P06748
P24928 Q92851
Q07065 Q9H1I8
Q05516 Q8N5W9
P49771 P36888
P84022 Q9NPG8
Q5RKV6 P11474
Q7Z444 P27986
P34741 Q03167
P52803 P54762
Q92729 P09471
Q8WV28 Q96MX0
P10114 P55196
O94762 Q13352
Q9BTE0 Q9Y383
Q86TM6 P04637
O43921 O14672
O14662 Q15836
Q99965 P21926
Q04206 P10914
Q99717 Q96T60
P46379 Q16637
Q15796 P50502
Q92793 Q01844
Q15910 P52788
P02545 P63279
Q9BX70 Q7L5N1
Q15544 Q04206
P04637 P11387
Q9BQY4 Q93062
P06241 P01112
P23634 Q9NS23
P55212 P15924
P17612 P60983
P21802 P05230
P12319 Q01362
P17612 P20020
Q9Y5B9 P29084
Q15797 P17098
Q99584 P01583
O00291 P55211
O15360 Q9NPI8
Q03111 Q9HC52
P98177 P03372
Q15599 Q16635
P13671 P00734
P62993 P08247
O95619 Q14980
P21673 Q9P2H0
P52292 P11168
O95243 Q13158
O00203 P36575
P07948 P16410
Q16539 Q06413
P51693 P20042
Q9Y297 Q13485
P23434 Q13287
P10451 P05556
P00748 P02749
Q04771 O00212
Q15750 Q16539
Q02094 Q14773
P03956 Q99616
Q14140 Q13263
P49848 Q04206
P25445 Q9UKR5
O75478 O95990
P07478 P05067
P09237 P01009
Q96KG7 Q8TBE0
Q04721 Q15797
Q15796 Q16254
Q15078 Q9Y3Q8
P84243 Q04725
Q9NS69 Q15388
P31946 Q02241
P04637 P11388
P68402 Q9UKV3
O95751 Q9UGP5
P52799 P16284
P24386 Q13637
P55212 P20700
P35869 P10275
P26641 O43261
P12956 P63104
Q8NBJ7 Q969H0
Q16630 Q9NXP7
O75558 Q9BQD3
Q9NP94 Q13303
P60953 B2RTY4
Q07954 P01009
O60869 P21675
Q7L5N1 Q9Y4P8
P06865 P17900
Q06124 O95297
P09936 P11142
Q9UFG5 Q0VDD7
O75030 P35222
P32246 P42224
Q8TEY7 Q92813
Q9Y6W5 P60953
Q86YF9 Q86SG3
Q9H094 Q8WW01
O14964 Q96LR2
P06733 P19875
Q96D09 P11229
P21675 P20248
O15372 Q15834
P12931 P13987
Q9NRH1 Q9P2H0
P62942 Q14643
P36542 P60002
P42574 P35611
O43516 P08631
P61981 O14974
P29590 P84022
Q9NVP2 Q9UKI8
P54105 P08514
Q7L5N1 Q8IYB7
Q7L5D6 Q9P2H0
P53350 P30307
P16410 P33681
Q9NYN1 P36897
Q8TAE8 P24522
P15291 Q13885
P61981 O43896
Q12933 Q03135
O00754 O15198
P07766 P43405
O95150 O95407
P51116 Q9Y3Q8
Q13287 P04198
O15392 O14980
P22670 Q13485
Q96CA5 Q9NR28
P32246 O43889
Q9NRW1 Q8IUD2
Q15233 Q9H8W4
P61981 Q8NEB9
Q96G25 Q93074
P54368 P54253
P49795 P19086
O14924 P08754
Q07021 Q07955
P36894 P12644
Q9NWF9 O14933
Q8WU17 P40337
Q9NP59 Q8NBJ4
Q96CA5 P42574
O00401 Q14247
P20963 P06241
P46934 P30307
O75593 P52952
O43852 P02743
P60510 P78318
P67775 P04637
Q9UKY1 Q99547
Q06495 P37235
Q9GZR2 P03372
P62380 Q9NWZ3
Q00534 P38936
P62258 Q02779
Q6ZVK8 Q8TBN0
P27361 P15923
P61981 P10398
P40425 B2RD01
Q9BSK4 P49593
P17252 P27635
P07357 P13987
Q9NRA0 P06241
P10242 Q92600
P24941 Q08050
P38936 P68400
O95084 Q9H0R3
P17252 P08034
P51681 O60674
P50281 Q03135
Q09472 P24385
Q07021 P38432
P29466 P54259
Q92696 P62820
P11912 P55107
Q96MU7 P62995
Q86XI2 P17542
O14980 P98177
Q01543 O15198
Q92973 Q16695
P17096 P37231
Q9HB71 P23297
Q96NA2 Q9BZG1
Q9Y2J2 P27348
Q13232 Q9NRR5
Q96KQ7 P16401
P24941 P23511
O00186 P62318
Q92844 Q9Y6K9
Q9NP98 P12814
P21333 P32121
P30556 P34947
Q14966 Q9BQ66
Q9Y5K6 P52907
Q969Y2 Q5TAQ9
Q13643 Q9BTD8
P19525 P06748
Q8WVZ9 Q9GZQ8
Q9NQ87 P12757
Q9NRR5 Q9H6J7
Q13671 P01112
Q9Y5W8 Q5JWF2
Q9Y266 P43034
Q92633 O15085
P49802 P08754
Q15311 P11233
O75496 P31268
Q96T21 O15198
Q06323 P68371
O15105 Q9NR48
Q99832 Q9Y3C7
P31946 Q99759
Q15759 P10415
O43427 P68400
Q14162 P27797
P59998 P61158
Q13555 Q15121
P61981 P21333
Q99856 Q969T4
P23471 P21741
Q12802 P63104
O60383 P13385
Q8N6I1 Q13547
P20226 P09086
O95817 Q15038
Q9H0D6 P21964
O75534 P11940
Q9NR33 Q07864
Q9NVP2 Q13111
Q05513 O76003
O75884 P06400
P48729 P04637
P49840 P61981
P06753 P0C1Z6
Q9NQC3 P10415
P63208 O00221
Q9UJY1 P68400
P56524 Q02078
Q99717 P31271
P49795 P63096
Q9NRL3 Q9BVG4
Q9NYG2 P18507
Q8NBJ4 Q3MHD2
P49802 P50148
P05156 P01024
P01112 P15498
Q13526 Q9Y2M5
Q15645 O95865
P68104 P62310
O75582 Q92934
O60315 Q7L5N1
Q96EY1 O15209
Q13573 Q15466
P67870 P68400
Q96BH3 Q14511
P31321 P84022
Q03135 P51813
Q8IYF1 Q15370
P32780 P35998
Q15034 P62987
P52907 P23297
O00308 Q16630
Q9NZW5 Q15024
Q9NPA3 O15344
Q16695 P49736
P21741 P23458
Q15102 Q05516
Q9H4G0 P27348
P34947 P08100
Q9Y4K3 Q9UNM6
P02775 Q8WVM8
P43250 O95084
P11362 P14324
Q14203 P42574
P08138 Q15628
O60732 P78358
P01111 Q9P212
Q96B86 Q96I34
O00273 Q7Z6G3
O60383 O43261
P12004 P35249
Q15700 Q01814
Q13813 Q9Y5U2
O75971 Q5SXM2
P68400 Q9UD71
P49802 P09471
P61247 P09874
Q9HAU4 P27824
P63167 P26358
P54253 Q7Z6M4
Q9BXF6 P10155
P60953 Q15052
Q9UNK0 P36897
Q9Y3P8 P43405
Q9NZW5 Q9NP97
P06731 Q01844
P62805 Q9NPI1
P11940 P49023
P42574 P31749
Q4V328 Q15796
O75031 Q03933
Q8TEU7 P10114
O15085 Q14344
Q92934 P60903
P21675 P24385
Q9NRA8 P84022
O95400 P06729
P28300 P16401
P15813 P04233
Q9H9Q4 P49917
P08670 P55854
P55212 P46934
P38432 Q8TAP6
P10515 Q15120
Q9Y6Q5 P63010
Q96HU1 P17302
P01906 P01730
O76083 Q96FC7
P61981 O60343
O15350 P04637
P11233 P30154
Q9Y243 P56279
Q13885 O75056
Q16549 Q14103
Q03405 P23458
Q09472 P05549
Q9NYF8 P50402
P36873 O95685
P24855 P63261
P32246 P23458
Q8WX92 P03372
P23229 P48509
P38432 O60231
Q9ULJ3 P61981
Q969N2 Q9H1J1
Q01844 Q9BQY4
P84243 Q92831
Q99627 P60228
P33992 Q9Y5N6
P36897 Q15796
Q9BX70 Q15797
Q9HB75 Q13158
Q14974 P06454
O75688 P24941
Q15797 P15121
O60894 P30988
P10275 P27797
P50552 Q93052
P48788 P60709
P78527 P12004
P01591 P11912
Q9NR34 O15198
Q03013 Q04724
Q99717 Q92736
P62508 Q9NPJ4
Q14344 P35241
Q99683 P63104
O15551 Q07157
O95848 P04049
Q14565 Q9Y620
O15533 P53618
P84022 Q01082
Q9NRR5 Q96DA0
P48169 P05129
O14810 Q16623
Q9H0F7 P60468
Q15119 O00330
P68032 Q9Y5U8
P61812 P37173
P14672 Q14764
Q8WYH8 O75528
P08397 Q96S59
Q99990 Q15561
P26641 Q9HC52
Q93062 Q9BRK4
O43586 P42768
P00540 P15172
Q99584 P05230
Q13449 P04156
Q14919 Q9HCE6
P12931 P48023
P53365 Q13352
Q7L0J3 O15230
Q96PU8 Q9Y6N9
O75381 P50542
O15198 Q7Z6Z7
P09874 P49450
P04437 Q9UJU2
P46777 Q14974
Q15796 Q969K4
Q04771 P62070
P16333 Q7L0Q8
P23443 Q9BY77
Q9UHA4 P28482
Q8IZH2 B2RD01
Q07820 Q7Z6Z7
Q93062 Q9P0T4
P61981 Q9UQB8
P84022 P35222
P40937 Q13432
Q9UP52 P02787
P54105 Q14240
Q9UHW9 O95747
Q96GD4 P49450
P62877 P40337
P02787 P24592
P63279 Q9Y4E5
P14672 Q9BXJ0
Q15796 P35222
P53680 P63010
Q99836 Q13568
Q15185 P08235
O00522 P62834
P32246 P40763
Q53EL6 P46777
Q7L804 P62491
P32004 Q15121
Q9ULZ9 P01375
P62837 Q8NG27
P20338 P60709
P63104 Q9BYG5
Q13526 Q9Y3Q8
Q86UN6 P31323
Q07820 O95271
O00303 P42345
P19784 Q13541
P51114 Q5T3J3
P51665 Q9Y4K3
Q13042 Q13257
Q9UBK2 P51610
Q9H1K0 P20338
P49768 Q04721
Q969T4 P25963
P21810 P15502
Q05682 P0DP25
Q96FX2 Q9UGK8
P06239 P20963
Q12933 Q99618
P14902 Q9GZR7
P15509 P04141
P35625 P14780
P63165 P25445
P42261 P27824
P02686 Q16539
Q6VN20 P62826
Q04771 P62979
Q13309 P63208
P60709 P60981
P05107 P22083
P25098 P21462
Q9UNK0 P53621
P05166 P05165
Q9GZV1 P67809
P62807 P21980
P49768 P12830
Q96C24 P20336
Q8IU60 Q9UL18
P56539 P00533
P50542 Q9NTG7
P21333 P49768
Q05519 P11387
P20226 P49736
P63165 O15164
P51811 P23276
Q9HD89 Q15428
O15145 Q96G74
P35222 P98177
Q9NRG0 O60264
P20226 P36508
P31947 Q9H8W4
Q13137 P60520
P84022 P37275
Q9H081 Q8NG31
P50579 P27361
O75582 Q8N257
Q7L590 P38936
P54253 O75909
Q6IAA8 Q9GZT6
Q15465 Q96QV1
O95793 P62424
Q99590 Q01130
Q92817 P35326
P54259 P25788
Q9NWT8 O14965
P56945 Q9H0Q3
P42574 Q08209
P38398 P46736
Q15637 O15162
O15524 P15260
P49770 Q13144
O15162 Q9BQ66
P02654 P02652
Q9HAU4 Q99717
Q15287 P61011
Q12982 P10415
Q13627 Q12778
Q96G27 P46937
P25063 P16109
Q93009 P04637
Q9Y376 Q9C0K7
Q15788 Q04917
Q9GZX7 P27694
Q9Y4K3 Q15008
P33176 P27348
Q05586 P27824
P18848 Q9BWC9
P05067 P49768
Q6P1J9 P15884
P25100 Q13884
Q16342 P51610
Q14416 P30679
P41214 P22303
P61978 Q08881
Q9Y3D0 O76071
P63165 P01100
P37023 P10600
Q5SQ64 P62993
Q9NPD3 Q8TAE8
O00198 Q07817
Q9BZK7 Q13227
P55001 Q01955
O15018 P01034
P00533 P05026
Q92574 P63104
P51811 P17252
Q13393 P84077
P03372 O60563
P49639 Q9BQ66
P04437 P11021
Q99750 Q9HB75
Q15796 P31269
P16333 P07766
Q15834 Q96BY2
Q9NWA0 Q9ULK4
P24043 P08865
Q99558 P46777
O00743 P78318
Q92558 P10145
P07339 P11717
Q02641 P63167
P61106 Q9HAU4
Q9Y253 P62979
P36957 P55209
Q9UGL9 Q96ID5
Q99466 P49810
Q13621 O95747
P63279 Q12772
P22607 P02008
P23025 P32780
Q96QF0 P61006
P55211 Q96P09
