Q01780 Q9Y333
P10398 P01112
Q04941 O95163
Q9UNF0 O00401
P18847 P84022
Q5T5C0 O00161
Q15717 Q14974
P12814 P29274
Q12988 O43149
P61981 Q9UHB6
P53365 Q13352
P63252 Q8NI35
Q13571 P08729
Q9NRR5 Q96DA0
P06241 P16410
O15145 P61158
P13984 P29083
P15153 P31150
P46977 O75534
P38432 Q674X7
P61981 O14974
Q9Y698 Q12959
O43679 P61968
O15524 P58753
P56192 P49593
P17612 P20941
P08581 P42574
Q9HCU9 Q9UBN7
Q9NR19 Q92900
P30281 O95967
P06213 P01344
Q9UNK0 Q16623
Q15080 P10599
Q9UQM7 P16615
P12956 P38936
Q05516 P20042
P22670 O75528
P41231 P05106
Q9BTY7 Q8N2U0
P02647 Q13790
Q9UIF7 P12004
Q13705 P09529
O76064 P51965
Q5T3J3 P82932
Q15906 Q13137
Q9UFF9 O75175
P63165 Q00613
Q9UL19 P22735
P49005 Q8WZ19
P17542 P25791
P21673 O95251
Q9NRL3 Q9BT17
Q6IAA8 Q9GZT6
Q15796 P98082
P15927 Q9P2H0
Q13573 P10276
O43257 Q16539
O60925 Q9H7V2
P36575 Q00610
Q7L5D6 Q9P2H0
Q9HAV4 P62826
Q16518 P02753
Q9UBU3 Q02643
O43924 P61586
P61981 Q15276
Q00403 Q13285
Q9BXH1 P10415
Q9UQ13 P01116
P63104 P08069
Q13576 P84095
O43570 P39880
P35568 Q93084
P55212 Q01826
P01703 Q9NRR5
P43355 P14927
Q15796 Q5XPI4
O60683 P40855
Q13190 P54920
Q6WN34 P22003
P08473 P20800
P05412 P15172
P61981 Q5SW79
P05305 P46379
P19784 P41236
P01282 P32241
O75888 Q92956
P13727 P31749
O75312 P68104
P42574 P09429
P62917 Q9H8M7
O14798 Q8N5W9
Q05655 P30086
P15884 P14923
P45973 Q9Y689
P19784 Q712K3
O43924 P51153
P02686 Q15759
Q8N4C6 P63165
P07949 P39905
Q9NR80 P61586
Q13503 P10828
P63279 P49792
Q15306 P41182
P17252 P31431
P00558 P04406
Q99750 Q5TA45
P05129 P30086
Q9NX47 O95140
P21810 P55001
P02545 P63279
P38936 P49715
P18428 Q03591
Q15643 P27540
P24666 Q5T0N5
O00444 Q5VWP2
Q92793 Q15796
Q92597 P34897
Q8N4C8 P63104
Q92844 Q13077
P84022 Q13555
Q92624 Q96ES6
O75030 P23760
P48509 P05556
Q96PK6 Q14686
Q8IZJ4 P01112
O14746 P27348
O60232 Q9BVI4
P51948 P04637
Q96D09 P34969
P42574 Q15276
Q13516 O95096
Q8TCU5 P63167
O95793 P62753
Q9BWC9 Q5T3J3
P09493 Q9BQD3
Q15672 Q04206
Q6ZVK8 Q96CN4
P07711 P01266
Q96A65 P11233
Q13424 Q96G25
Q8WWV3 Q9NQC3
P31749 Q96B36
P84022 P36897
P16473 P23458
Q96CF2 Q9UN37
Q16539 Q07352
Q9Y2X7 Q6P1K2
Q12802 P61586
Q9BQ95 Q9HCE7
Q9Y294 P21675
P32856 Q6PUV4
P17936 Q14181
Q10567 P84077
P01583 P14778
Q8TEQ6 P62314
P01042 P04004
P61981 P07196
Q07002 O75909
Q9UNK0 Q9P253
P20226 P78317
O75376 P35232
Q6QNY1 O95295
Q6XZF7 O00401
P06400 P15172
P12830 P31350
Q7Z465 P10415
P61981 Q9Y2J2
P28799 Q96AQ9
Q9NPB6 P63104
P56177 Q13485
Q9Y314 P29475
P51668 O15151
Q92922 P24864
P31943 Q09161
P10643 P00747
P00451 P00734
Q15233 Q9Y6D9
Q02818 Q5JWF2
Q9UK41 Q99816
P31946 P21580
Q00610 Q9H8K7
Q9HAF1 Q15834
P03372 Q04917
O15392 P11802
P20042 Q9GZT6
Q8IU81 P14316
P35354 P04637
Q9HB96 Q9BXW9
Q8TEW0 P31946
P53350 Q7L5D6
Q8TAQ2 P19387
P04637 P06493
Q16594 Q15393
P36543 P12956
Q03113 Q06187
O95628 Q969T4
Q11130 Q9BXR5
P00750 P02671
P05062 P36543
P23610 P42858
P23352 P34741
O00267 O43719
Q12962 P03372
Q8NHY2 P04637
Q99986 P04637
P52565 Q96PU5
Q6PIZ9 P06241
P63096 P19235
P23284 Q14653
P63279 O00257
O75569 P19525
Q96NW7 O14656
P55212 P05067
Q9UF11 P63211
Q99717 O75533
P84022 P98082
P51149 P24386
Q5JVS0 O75807
P14780 P42830
Q99613 Q9NRX3
O60869 P0DP25
Q8IYF1 Q15370
P49765 P17948
P62258 O43896
Q16625 Q13485
P80370 P54826
P14672 P09622
P68366 P01374
P09958 O75829
Q9UPW0 Q9ULK4
Q15047 Q9BQ95
P49903 Q96ID5
P98177 P03372
O96017 P30304
Q5RKV6 Q13347
Q9BV68 Q92530
O15198 Q04771
P01127 Q07954
P37231 Q92905
Q04771 Q9NYS0
Q5VWX1 P62993
P40616 Q92805
Q96FL9 Q9H3R2
P09917 P62993
Q99614 P30679
Q99717 P21333
Q9Y5S8 P13498
Q9HC62 P63165
P49450 O60610
P63279 Q9UER7
P61160 O15511
Q9H0L4 Q9NRR5
O75146 P63167
Q9UI12 P36543
P06746 P12004
Q7Z465 P14174
P27348 Q9H0B6
P13637 P54253
Q12967 P62070
P41220 Q5JWF2
P49703 Q9HCE7
P98095 P15502
P20809 P43364
P61981 Q9NZQ3
P19784 Q13541
Q9NQX3 P48167
Q05655 P31946
P10767 P22607
P78396 P12956
Q08211 Q16637
O75807 P07948
Q6EEV6 P06753
Q99689 Q05513
P84022 Q9NPG8
Q9GZR2 Q92731
Q13432 Q9UN74
O60674 Q5TA89
P56537 O75665
P68400 P11831
P55344 P17931
Q9UHA4 P27361
P63104 Q01113
P00403 P00533
P10275 Q9BQE5
Q14134 P49773
P63208 O60907
P31946 Q14C86
P53674 Q09428
O14978 Q9Y5B8
Q99418 P62330
P05000 P17181
Q99743 Q9Y6Q9
Q15393 Q9UGY1
P12931 P04083
O95551 O00463
Q86X27 P61981
Q8WY41 O15399
Q13107 Q14978
Q9H5Q4 Q00059
Q9NPH3 P01584
O95084 Q6KC79
Q9NPC2 P61981
O75688 P24941
P02778 P13611
P25098 P49407
Q9NWQ8 P06239
P01730 P28907
Q8IYJ3 P51159
P38398 Q15796
P35568 P06748
Q9UKL3 Q13158
Q9NPD3 Q01780
Q9NV56 Q9Y265
P30990 Q99523
O15143 P42768
P49796 P98172
Q06830 P58004
O00231 Q05516
O75791 Q9BQ66
Q99717 Q04771
Q96GT9 Q96KQ7
Q99929 P0DP25
P56537 Q9Y2X7
Q8IXI1 O95405
P68402 O60260
Q99613 O15198
Q6STE5 Q13285
Q9BXH1 Q07817
P31949 P19338
P07357 P07360
P84243 Q12830
P54259 P25788
Q6ZRS2 Q86X55
Q9Y3C5 P08621
Q86UR5 Q9ULW5
Q9UBI6 Q9HAV0
P59768 O95180
Q13393 P62330
P10415 P29590
P63279 Q13547
O95870 Q99942
P0CG47 O94782
Q92997 Q7Z7J5
P63104 P08670
Q9HDC9 P58215
P29084 P19447
Q9P286 P60953
P49662 P05067
P54132 P04637
P24855 P62736
Q07954 P56704
P02765 P07585
P68104 Q99519
Q99689 Q86Y56
P17931 P15502
P17252 P19429
O14727 P42574
O14936 P34741
P55060 Q0P6H9
P17096 P17676
P61981 Q8N5S9
Q9Y5N6 P49736
P28482 P84022
P62310 Q9BVJ6
P33992 Q9Y5N6
P54725 Q96S82
P84077 P06213
P12956 P27695
Q8NEY8 P08670
Q08945 P11831
P21333 P11233
Q9NPD3 Q96PY6
Q14511 P15923
Q14296 P31483
P21917 P62993
O75822 O14775
P61978 P06241
P21549 P50542
Q9Y5U5 Q13114
Q9H0Y0 O95352
P49137 P09917
O43924 Q9NXU5
Q5JY77 P21452
Q13485 Q00341
Q92542 P49810
P07339 P17936
P62875 Q15834
Q9UHV8 P63261
P08246 P12259
Q9UBK2 Q96RI1
Q9Y696 P60709
P06756 P27797
Q14192 P49810
Q9NR12 Q9H0I2
P24666 P29323
Q12906 Q9BQ66
O95551 Q12933
Q9Y6D6 P26885
O95633 Q13485
P20226 Q04864
Q96H86 Q9BQ66
Q99436 P53350
P05230 O14786
P42768 P09769
Q96KG7 Q15020
P01236 P23284
Q96CW1 Q9NPJ6
P51159 Q9P2H0
P30154 O95684
P67775 Q6DKJ4
O43189 Q93062
P51452 P04085
Q13705 P43026
P42768 P14317
P61981 P78371
P36894 P12643
Q9HAT0 O75969
Q9NS28 P04899
P08670 Q13426
Q8TEQ6 P62304
Q9GZR2 P03372
Q9H8W4 Q9UL45
P11498 P00505
P61296 P17252
P16671 P07948
Q12933 Q8TBE0
P51681 P42681
P02647 P55058
O15539 P09471
Q9H5V8 P00747
Q92997 P35813
Q14500 Q9Y4J8
O00212 Q9HAU4
Q96CG3 Q12933
P04196 P02746
Q9UKD1 P63279
P02787 Q13509
P26885 P46379
Q12933 Q03135
O95985 Q9UKJ5
Q5T2W1 P51790
P68402 Q8N1G1
P20340 P26374
Q9Y2I6 Q9BTE1
O75293 P37231
P11150 P04114
P01138 P08138
Q92597 P13010
P53602 P38646
P11362 O60258
O94985 P04156
Q9BQA1 P27348
Q13627 P61981
Q9NPB6 P17081
P46695 Q13362
Q99547 Q5T3J3
Q96SB3 P14416
Q9BQY4 O95471
Q96CS2 Q7L590
Q12988 Q15047
Q9NQ34 Q9GZR7
Q13368 P15880
Q92858 P09429
P12757 P48307
Q15038 O95405
P10144 P42263
O00161 O76038
O95967 Q9H5Z6
P08514 P27797
P26599 Q13137
P40425 P51965
O00264 Q12770
Q9UBL3 Q13432
P19532 P09429
P09651 P25963
Q16637 Q96PV6
Q99929 P0DP25
O95411 P52333
P30291 P42574
P10074 Q96L11
Q9HAU5 Q9BZI7
P24385 P28749
O43896 P63104
P62995 Q9Y6Y0
Q15121 O14939
P01189 P32245
Q92622 O15198
P23945 P11387
O75582 Q16695
P24941 P49459
Q99615 O60921
P06748 P16885
Q15910 P52788
Q13526 Q9UJY4
Q15796 P35556
P36542 Q96RN5
Q04771 Q969T4
Q02040 Q07955
Q05513 P01112
P21673 Q04724
Q9UKN8 Q16695
P35346 P50542
P31749 P98177
P04899 Q08828
Q8TAE8 O75293
O15533 P53618
P55345 Q96MA1
Q9Y4K3 Q15008
P20936 P08133
Q5RKV6 Q9NZW5
P20265 O60828
P05412 O75971
Q16254 Q14978
P51452 P21781
Q13018 P14555
Q15834 Q92530
P19784 P21673
Q13509 P26641
P04278 P57057
P10599 P02452
O75030 P35222
Q16626 P63010
Q9Y3F4 Q16637
Q13557 P06127
Q96D09 P08588
Q9UJX2 Q93062
Q16594 O00268
P62979 Q9HCE7
Q5SW96 P05549
O75934 P06401
P43364 Q9Y6M9
O60890 P60953
Q9Y6Q9 Q04917
Q86X55 Q15788
O75460 P49768
Q86XR7 Q9Y4K3
P05186 Q12933
P09960 O15145
Q14344 P10911
Q01638 P58753
P55212 O60437
Q10472 P15941
Q9H427 Q04917
P17252 P15382
P54259 O75420
Q9P296 P0C0L4
Q96QD9 P04278
Q9NS15 P61812
O75069 Q86YD1
P17028 Q5RL73
P12314 P02743
Q9UHD2 Q7Z434
O76061 P19387
P68400 P49810
Q14192 Q12778
Q9Y5B0 Q9UN36
P26951 P08700
O75674 Q92575
P52292 P42575
P42345 Q15382
Q04206 P35637
Q9ULV0 P38432
Q9Y2K7 O15105
O43193 Q02643
P98164 P02768
Q9HCU9 Q09028
Q9NPF4 P07359
P60033 Q9P2B2
O00238 P57735
P62330 Q10567
P07910 Q8TAP4
O00168 P17612
O14579 P84077
Q96FJ2 Q9Y4I1
P45983 P63104
O60383 Q9BX70
P05161 Q9UMW8
Q96IZ7 Q9P1U1
P51693 P04183
Q15642 P18545
Q9NV92 Q9HCE7
Q15797 Q9Y2H8
O00587 Q04721
P16284 P28907
Q05586 P27824
P84077 Q9NRD5
P24666 P06213
P50552 P18206
P55055 Q9NX61
Q9Y3C5 Q9H1I8
P60484 Q7L5N1
P07996 P04196
P32456 P50453
Q9BZK7 Q13227
P07711 P17936
Q07812 Q9BXH1
P23409 P0DP25
P52272 Q8TAP4
O75177 Q09472
P00918 Q9P2K9
P48775 O95671
Q9UBZ4 Q9Y2I6
O14924 P08754
Q9UHA4 Q02750
Q01826 P63279
Q99750 Q14781
P45983 Q96LC9
Q9Y6M9 O95163
Q15628 Q13114
P42285 Q9NQT4
Q9UM13 Q13042
O75154 P62491
P78527 P04637
P21728 P21333
P28476 P46821
P29475 P30411
P05783 P42574
P23297 P08133
P54253 Q8N2M8
Q9NZW5 Q9NPD3
O43921 P29317
Q05516 P50052
P23511 Q9H4I2
Q04323 P36897
Q7L5N1 P08670
P06241 O75056
Q9H173 O15198
P42575 P15924
Q8TDC3 P30307
P53365 P61204
Q9Y5Q8 Q9UKN8
P61981 O95208
P67870 Q86VB7
P12956 Q96RP7
Q9UMX0 P53816
Q96EB6 Q09472
P56537 Q5T3J3
P42574 Q9Y6E0
Q13555 P35270
Q92793 P84022
P31431 O14908
O00255 Q99717
Q92793 P30305
Q6W4X9 P04155
P49407 O43298
Q15717 Q92688
Q8N488 Q14209
O75154 P18085
Q9P2H0 Q96NT1
Q9H1J1 Q9UBU9
P40926 O75390
Q15788 P35869
O95257 P68104
Q9NZN5 Q03113
Q00994 Q15834
Q9Y3F4 Q9P0P8
P25440 P62805
O75629 P06400
Q15121 P27361
O95999 P31749
P10451 P08648
O00161 Q16623
P12956 P05386
P14416 Q9ULU8
P63279 P25445
P56817 P05067
Q01844 Q6PJW8
Q9UKX7 Q14974
P62879 Q9H1X3
O95633 O14793
Q8NCL4 P02751
P27169 P02768
P27694 Q06609
P61201 P04637
Q9UMX0 P54252
Q92558 Q92934
P02462 P0DJI9
Q9NZ52 P62979
Q99571 P33151
P78345 Q99575
O43240 Q5T3J3
O75446 P25490
O60563 P29590
P36542 Q9Y3M9
O95466 P07737
Q12851 P61006
P34947 P08172
Q15052 P84022
P10644 Q9ULZ3
Q9HAU4 P08621
Q9Y5W8 Q5JWF2
O00560 P20339
P35625 P08254
P0CG47 P10244
Q9UBU8 Q96HT8
Q9NRD5 P49683
Q99856 Q969T4
P35968 P08758
P60763 P10275
P0CG47 O14964
P41240 P49407
P22061 Q92793
O00327 Q16534
Q99578 Q13129
P60953 Q96RU3
Q16520 O75971
Q9UKI8 O00161
P06858 Q9P2H0
P20337 P0DP25
O75569 Q9UPY3
P17612 Q93045
Q12800 P38432
P67870 O60763
Q99750 Q9HB75
P25490 Q00688
P63104 P17252
P02788 Q07954
P31946 P04049
P14635 Q96KB5
P49768 P14923
P53805 Q99759
Q16665 Q92793
P46821 P61326
P07384 P31944
Q9NY26 Q15464
P61981 Q9ULT8
P51693 P62328
P33991 P78396
Q15038 Q9P0T4
O60476 O15198
P78527 P11831
P14209 Q14974
Q8N2W9 Q15796
P27348 Q04912
Q96I34 Q8N5W9
O15503 Q12772
P61981 Q12802
O43561 P15498
P15153 P19878
Q9UBU7 O95777
Q9NRG0 O60264
P15153 P60709
O60925 Q06323
P20337 P36897
Q13426 Q09666
Q15560 Q96B36
P21579 P05549
Q03135 Q06187
P05783 O95751
P04792 Q04637
P38919 P27348
P62330 P15311
P63316 P45379
P10515 Q15118
Q99717 O43463
P36575 Q96IT1
P01563 P17181
Q04912 P31947
Q06124 O43597
Q15047 P68431
Q15637 O15162
P36542 P60002
P68400 P04198
P11150 Q07954
Q9HCN6 P02741
Q13148 Q15047
Q96Q89 Q13526
P31749 P84022
Q9UMS0 P54198
Q99836 Q13568
Q16537 O15198
Q06124 P15260
Q9HCN4 P23025
Q8N2W9 P12268
O75582 Q8N257
Q8WTS6 Q12962
Q05516 Q9BXR0
P18848 Q13227
Q71SY5 O75586
Q99750 Q14213
Q5TD97 Q15797
P27701 Q99567
Q8WWV3 Q9Y2W2
Q15768 P54753
Q9Y2W1 P61981
P49639 Q9UKJ5
P17252 P08034
Q9NWQ8 P41240
Q9Y5K3 P62736
P08246 P19320
P49902 Q9Y5B8
P17612 Q9UD71
Q13547 P06454
P06241 Q03135
P61158 P60953
Q15366 P21333
P51587 Q06609
P11836 P06239
Q9UPU3 P01138
Q14738 P61296
Q86YS3 P62491
P35754 P18031
P13631 P84022
P69849 Q969V3
Q02556 Q9Y4K3
Q07666 P16333
Q99612 Q9NRX1
P68402 Q9UKV3
P32241 P06454
Q15751 Q13571
Q99618 P30291
P01282 Q9NRR5
Q13485 P10275
Q6EEV6 P04150
O43557 Q92956
Q9Y3C5 P62979
P43694 Q99593
O15162 Q9NQX5
Q13232 Q9NRR5
P50579 P28482
O43915 Q13797
Q02363 Q5T3J3
Q9UJW3 Q9UHA3
Q8NCR6 P04278
Q12846 P20339
P84243 P54198
O60383 P13385
P43364 Q96DC9
O75628 Q08289
Q96RU7 P26641
P0DTE7 Q8TAX7
P53365 P62330
P33240 Q16891
Q8IYB3 P61981
Q08722 P06756
P07498 P19784
P07288 P04279
O00213 P50552
Q03113 P60709
Q13617 Q15369
Q15596 Q16665
P35228 P15153
Q01113 P15248
Q9NQP4 P68366
O60701 Q9Y6K8
P78396 P06493
P03372 P51946
Q8N3F8 P61981
Q13503 P38398
Q9H1D9 A6H8Y1
Q9Y6Q9 P61289
P10644 P24864
Q8WUH2 Q13485
P06241 P48023
Q00013 P04921
Q9H0E2 O60603
Q13416 O75419
Q9H410 Q13185
Q13432 Q9HC52
Q96GD4 P68431
O15514 Q6VMQ6
Q9UBU9 Q07955
P61981 Q14204
P09211 Q12933
Q9Y4K4 Q92844
P78560 Q13546
P63104 P30291
P49959 P24864
O43752 Q9P253
P46379 Q9UBS4
Q969L2 O43399
P68400 P60983
P30419 P29474
P55211 P06400
Q8IY57 P25490
O43708 P48637
P35658 P84022
P56159 P07949
Q00688 P19784
Q9UL26 Q9HAU4
P35222 Q16665
O15492 P50148
P84022 Q4LDE5
Q9C000 P29466
O14893 Q15833
Q13432 Q7L099
P06681 P01031
Q9UKT8 P63208
P20963 P26045
Q9H0M0 Q16630
Q14019 P68133
P36405 Q71U36
P42224 P35368
Q14833 P50148
P06493 P38936
O75446 Q13547
Q04724 P49703
P68104 P13994
Q05513 P31946
P11362 P31371
P61244 Q9H8W4
O95571 Q5T3J3
Q9NZS9 P10415
P55060 P62826
P48169 P05129
P23528 P62736
P98082 Q13526
Q9UI26 P62826
Q02790 O14832
Q92698 Q06609
Q92793 Q04917
P27348 Q6PKG0
P49796 P27348
P62760 P43681
Q01831 Q15797
O43318 Q7Z434
P62491 Q9Y4I1
Q06495 O14745
Q9NR28 Q13489
P19012 O95990
P63252 P21333
Q8NFZ5 Q96GM5
P08047 P84022
Q9UI14 P31150
Q14191 P12004
Q2Y0W8 P13569
Q9UNE7 Q15796
Q14112 P15502
Q92905 Q15788
Q13588 P48023
Q05586 P21728
Q8WYH8 O75528
P19256 P31689
P35625 P14780
Q14242 P16581
P00751 P0C0L5
P48730 P56817
Q9Y222 P30279
Q16623 P51164
Q9Y3A3 Q5T3J3
Q13569 Q13838
Q9UEU5 Q8NEA9
Q9BRJ6 Q15834
Q8IZH2 Q9UHL4
P23946 P03956
Q14140 Q13263
P56915 P84022
P38432 Q9H0B6
O00429 Q9NTG7
Q14498 Q14686
P00451 P07307
P35568 O14983
Q9NPQ8 Q52M93
Q0D2I5 Q13426
O95619 Q14980
P49848 Q04206
O14649 P63104
P63279 P42224
Q9NS23 P01112
P54257 Q99595
O76064 Q969T4
P00748 Q9NPY3
Q02156 Q96A00
P84022 Q9UKN5
P52799 P16284
Q04721 P49810
P04049 O43597
Q9UHB4 P99999
P28799 P03973
Q04724 Q5SZQ8
P08651 Q96J77
P38484 P04150
Q9Y692 P63279
P62805 Q09028
Q03431 P01270
P36897 Q15797
P20585 P12004
P67870 P35568
Q12923 Q00994
P02787 P24593
Q01844 O15162
P02538 Q9Y3C0
Q16539 P30307
P06239 P20963
P53350 P20618
P24666 Q13813
P53779 Q93045
O95257 P54257
P09769 P27348
Q13242 Q07021
P84022 O00255
Q96ST3 P17542
P52945 P10997
O14807 P15056
Q16594 Q6P1X5
P11940 P49023
O60504 Q14151
Q9NZH6 Q13478
Q13325 Q96BY9
P07996 P00747
P43354 P49918
O95257 P06493
P51116 Q8NAP8
P12931 P13945
Q9H1D9 Q92994
Q9H0C8 Q13418
P18075 Q04771
Q86UR5 Q04917
Q9UIK4 Q15049
P61024 P46527
P06729 P09382
Q8NC51 Q9Y6X2
Q6WN34 P18075
Q14181 P09884
P02774 P62736
O95149 O14980
Q92597 Q04726
P80188 P14780
Q8N715 Q96LR2
O15162 Q9H0I2
P17028 P13994
P52943 P11831
Q9Y6Y0 O60506
P27361 Q9UJY1
P04180 P01023
P84022 Q9Y692
Q96CF2 Q6P1N0
P49662 P47712
P35222 P98177
Q8IWT3 P04637
Q86YM7 Q9BW04
Q15047 O14717
Q9UHQ1 P02545
Q15596 P27540
P27448 P63167
Q13464 P30304
Q9UNE7 O15354
Q9NRR5 Q7L4I2
P43026 Q13873
Q9UBL3 O15198
P04406 Q9BX70
P11233 P0DP25
P62258 Q02779
P51681 P23458
P42574 P47712
P20338 P27361
P42574 P35222
Q9Y2R2 P20963
Q00994 Q12933
P27361 P60983
P35556 P55001
Q93062 Q8N4T4
P43364 Q9Y375
Q14005 P78508
Q92630 Q16695
P54727 Q13569
Q96ST3 P51608
P53779 Q13432
Q04917 Q04912
Q9BV79 P10828
Q14192 O96004
Q9P2W1 P19793
Q13562 P0DP25
Q16661 Q02846
P31994 Q16553
O75558 O00161
Q9P0V3 P61981
Q04726 P55316
P56817 Q96S59
P03372 Q9Y6C9
Q92583 P19320
P42574 P51572
O95750 P22455
Q9P2M7 P61981
Q13114 Q9HAV5
P52655 P29083
O14744 P52333
P32004 P04156
Q15078 Q00535
Q15459 P08047
Q13794 P02775
Q969E3 P34998
P08514 Q9Y679
O00151 Q53H12
P43250 P20309
P61587 Q13464
P17676 Q9H7Z7
P98170 Q96FJ2
Q99743 Q09472
P09603 P01889
Q9Y243 P56279
P29074 P26641
Q12988 Q5T3J3
O14641 Q7Z7J5
Q15599 Q16635
Q96ST3 Q05195
Q92558 P60953
P04233 P01903
P14316 P68400
P53816 Q9NRR5
Q96JC9 O00472
P50452 P09958
P68402 Q9BZL4
Q6EEV6 P40763
Q9BUB5 P02686
P25490 P62942
O75474 P49841
P28482 P17302
Q12933 Q8N9N5
P01112 P41743
Q96ST3 Q9UBP5
P68431 P83916
Q92624 Q8N140
P33076 P25208
Q12952 Q13873
Q9NVV9 Q9H9D4
P23443 P23588
P32456 Q12972
P42574 P05067
Q13526 P18031
P07711 P15289
P28482 Q15796
Q9BXY8 Q15834
P06493 Q07666
O00755 Q9NRL3
P10415 Q16539
P08311 P01024
P61956 P23497
P43235 P09486
O75030 P28482
Q8IW19 P78411
P42574 P32926
Q12933 P51116
P33241 P63261
Q08211 P12004
P30405 P12235
P04156 P02649
Q01844 P49821
Q13371 P25098
Q05682 P0DP25
Q14703 P27824
P21918 P62166
Q9H0U4 P31150
O15392 O14980
P46527 Q12933
Q9UPT6 Q9NPQ8
Q86VQ1 Q9UK41
Q92963 P55196
P15498 P61586
Q12888 P62805
Q00610 P05549
P31947 Q12788
Q7RTN6 Q9Y376
Q96KQ7 Q16695
Q01860 Q01844
Q99593 P52952
Q6EEV6 P38646
P35658 Q13485
Q9UNI6 Q9UI14
Q13627 Q96S94
Q8N5I3 O75909
P10415 P49023
Q7L590 P38936
O75342 P13647
Q13573 P12755
P78324 Q9C040
O00238 O15105
P23142 Q13485
Q6PIZ9 P06239
Q13671 P62070
Q03135 P18031
Q9NV92 O00308
Q14919 P37275
Q99750 Q9BR84
Q8WVJ9 P36956
Q92974 P61586
P84022 Q16254
Q5VWW1 P50454
P23634 Q9NS23
Q08211 Q16637
P68104 Q9NX18
P51681 P01730
P30279 P11802
Q86YN6 P03372
P11233 P30154
Q03701 P25208
P17252 P21926
P51948 Q5RL73
P06746 P27695
P11142 P30408
P18031 O43561
P09471 O43665
Q04724 P20042
P08700 P32927
Q5RKV6 P11474
P68400 P42575
Q99965 P21926
P60709 P60981
P51572 P29466
P20719 Q12778
P45379 P09493
Q99750 Q8WUT4
O75381 Q9UKY1
Q6WCQ1 P61586
P32456 P51114
Q13526 Q8IZ52
P31994 P02743
Q9UHA4 P28482
P28482 P04637
Q9NPH3 P01583
P04637 P22736
O15085 P48664
P20226 P01100
Q12982 P60953
P42224 Q13158
P61978 P17676
Q99614 Q5JWF2
Q92783 O60220
P48039 P21333
Q8NC51 Q9UBT2
Q99967 Q92793
Q13651 P22301
P46109 O43516
Q9UBD9 O75462
P84022 O15151
P34947 P30518
P21462 P63261
Q5T3J3 O95257
P51608 P51531
P31749 O60825
P62244 Q9UKW6
Q9NPI5 P05556
O95967 O76003
Q96B26 Q9NS23
Q86UP2 P60953
Q16891 Q8NCD3
Q9NYK6 Q15834
P49639 P15923
P62195 Q12962
Q9HC77 P61981
P27701 P15391
Q8TAE8 P24522
Q8NBJ4 Q9C0J1
O75381 Q16621
Q5JVS0 P63279
Q8WWI1 Q8NBM4
Q12834 P20248
P21333 P32121
P20248 P38398
P20020 P0DP25
P29475 P35368
Q15276 P17677
P04406 Q99653
P02462 P35542
O94941 Q96LR5
O75410 Q9UK45
Q15038 Q9H0X6
Q96E40 Q9GZR7
P23409 P0DP25
Q16270 P02778
Q92979 Q07666
P17252 Q92686
Q5JTV8 P02545
P06454 P06493
P17544 Q16514
Q9HCE7 P61586
Q13319 P12814
P10636 P49768
P08697 P02671
Q12933 Q6ZVK8
Q15796 P12755
P51522 O15198
P02458 P12643
P08047 P23511
Q9Y3L3 P61586
P84090 Q9Y3C7
Q6WKZ4 P20338
P22607 P21781
Q15427 Q9Y4C2
P02788 P0DP25
O00221 P01583
P50148 P25098
P54257 Q9H079
P20827 P54762
O15344 P78318
P84022 Q96S59
Q92186 P13591
P32242 Q9BQ66
P54727 P29372
Q13416 P15927
P38435 P08709
O76074 P42574
Q9UQ80 P10275
P50570 P07737
P46379 Q16637
P61956 Q9UBE0
P27487 O14625
P61981 P10809
P61981 Q9NYL2
P14209 Q96C92
P23297 P26678
P21781 P02458
Q9GZX6 Q08334
P51116 Q13137
P11831 P19793
Q99426 P68366
O75791 P62258
Q96FN4 P61081
P19438 P01374
P51681 P42224
Q96PL5 P50552
P61956 P29590
Q8WXI2 P11233
Q9HB29 Q14116
P60953 O43924
Q9NP79 Q05516
P68104 P62310
P07996 P08246
Q86YN6 P41235
Q16629 Q9BWU1
O75381 O00628
P51116 O95197
P06753 P0C1Z6
P54253 Q9NRX4
Q15796 P50502
Q99829 P61081
Q99717 P52948
O60763 Q9NYM9
Q13526 P10636
Q99627 P25963
Q9NX47 P46939
Q03135 P16234
Q8N436 O15198
Q9NPA3 O15344
O14490 P63167
Q03113 P62873
P15407 O95751
O95831 Q8NC60
P20226 Q96A83
O15211 Q13432
P22459 P21673
O60760 P52790
P61247 Q6VMQ6
P05023 P35611
P50750 P49427
O43491 P30542
Q8WX92 P03372
Q86UR5 P61026
P04437 Q9UJU2
P63104 Q9P2H0
P18505 Q07021
P34932 P78380
O75525 Q9H9D4
P06239 P07766
P17482 P21673
P11274 P31947
P31689 Q8IXH7
Q9HD67 O15496
Q99972 P15814
Q9H211 Q99741
Q9BXH1 Q16548
Q01844 Q96G75
P35813 P26038
P61956 O60229
Q9UN37 P52198
P02787 P24592
Q8IW41 P02686
P51159 Q05516
Q96S53 P60981
P54725 P29372
P48147 P01042
P04049 P01116
Q8IUX7 P15923
P31749 Q86YN6
O75934 P51451
P04632 P62820
Q9NQB0 P49768
Q01082 O15198
Q9HBH9 P06730
Q99436 Q92979
Q92624 Q4U2R8
Q03701 P04637
Q15025 P46777
Q9BQ66 Q8IYF1
Q15542 Q92804
Q09472 P61296
Q9NX18 Q9GZT6
Q9UKV5 P62837
O76070 P27361
Q96A23 P61081
