Q9NVL8 Q8NC44
Q8WX39 Q9BTL4
P60371 Q63HM9
Q9BTE7 A1L170
Q9BTE6 Q9H0F6
P22090 Q9UKR8
Q96RB7 Q96SA4
Q8N3F9 P30679
Q15828 P03999
Q15828 Q6PEW0
A1L453 Q96PV4
A1L453 Q9BSD7
P35523 P84085
Q96B77 Q07817
P23415 Q96LT4
Q6ZSY5 Q6P387
Q6ZSY5 Q9BYR9
O75355 Q5VVQ6
Q8IVH2 Q8TE99
Q8TCW9 Q96NZ1
Q8TCW9 Q969P5
Q86X83 Q8N130
Q8NGZ3 Q9BWG6
Q8NGZ3 P49961
Q8NGZ0 Q9Y696
Q8NGZ5 Q49A17
P05543 P04234
P82930 Q9NQ94
P20809 Q4LDR2
Q8N3J5 Q8NHS1
P20800 P49281
P20800 Q8N614
Q96DC8 Q9BQD1
Q9Y5R5 Q8TDQ1
Q13371 Q8NGR3
Q3ZAQ7 Q8NC96
Q3ZAQ7 P48775
P63131 Q5TA50
P63132 O00401
P63136 O43396
Q9ULW5 Q9BTU6
Q9ULW3 P79522
Q9ULW3 P46695
Q9Y644 P35414
P54826 Q3C1V1
Q9BRL6 Q99935
Q9BRL6 Q8NGV6
A1A4Y4 P30939
A1A4Y4 O95319
O94903 Q5T1C6
A2RUG3 P15692
A2RUG3 P05111
P50052 P84098
P50053 Q8IXL6
P50053 P0DP02
P50053 Q8NGY0
Q96EK6 O71037
Q96EK4 Q9NPJ3
Q96EK4 Q5VTT2
O15305 O95800
O15305 Q9HC07
Q96K17 Q8WVI7
Q96K17 Q8NGS2
P19957 Q9Y4Z0
P19957 P01270
Q9BUJ0 P30989
P62266 O75949
Q8N7B1 Q15573
P37268 Q96GX8
P37268 A6NJY4
P37268 Q96G27
Q9H6W3 A6NM45
Q9H6W3 Q8TCW7
P30542 Q9BQ66
P31639 E9PQ53
P31639 O95639
Q9H0U9 O14960
P46783 O43921
Q8NE86 Q6B9Z1
Q8NE86 Q8WYN0
Q8NE86 Q9ULR5
Q8NHB7 Q8N8Q9
O15273 Q13438
O15273 P08185
Q9Y2G5 Q8IXI2
Q9Y2G8 Q8WVR3
Q9HB40 B7ZW38
Q9HB40 Q9BZC1
Q6NS38 Q9Y547
P09131 Q96FN9
P09131 Q8NH21
O75751 P42766
P56704 Q9H3M7
Q9Y394 Q9NZL9
H3BR10 P48788
P56597 O75865
P56597 P63162
Q92982 P18440
Q92982 Q8IVD9
Q92985 Q5T750
Q8TBP5 P56730
Q9GZV4 Q9NYR8
Q9GZV4 P61925
Q9GZV4 P23588
Q6ZWC4 A6NNC1
A1L157 Q9UDW1
Q92187 O43741
Q92186 P49721
Q92185 P08246
Q9H9C1 Q6IF82
P04183 A6NKQ9
P0DMW3 O43715
P0DMW3 Q9HA72
P04181 Q9H4Y5
P0DMW5 Q9NP85
P0DMW5 P19099
Q9Y4U1 Q15750
Q9BXS4 Q5XKK7
Q9BXS9 O95057
Q01718 Q16559
P01699 Q86WX3
O60637 Q9Y278
Q9Y3E5 Q6PDA7
Q8IX19 A6ZKI3
Q9H3G5 Q8WWR9
Q8TAV4 Q9GZZ6
P08263 Q6IPU0
P08263 B7Z8K6
Q5T3Y7 Q8N140
P06312 Q8NGU9
P06312 O00591
P06312 Q9BSH3
P59827 Q9Y2R5
Q9H9L7 O75884
E9PB15 A6NL05
Q96A35 Q93086
Q6PH81 P81534
Q6PH85 Q9Y3Q3
Q7RTY7 Q9NYJ1
Q9UIV1 Q5T442
Q9UIV1 Q9NVC3
Q9UIV1 Q9BV35
Q969E8 Q6UWW0
Q9BSE2 Q9NVM1
Q6ICI0 Q9BYG0
Q53HL2 Q6PEW1
Q9H1Y3 A6NER3
Q9H1Y3 A8K5M9
Q9H1Y3 P98194
Q9H1Y0 Q96AY2
P24863 Q9H2L5
P24864 Q8TCX1
Q9BZA0 Q6GMV1
Q9H633 Q9UHL4
Q9H633 Q6P050
Q8IXJ6 Q9Y3Q3
Q53F19 P00995
Q96MC9 B2RXF0
Q96MC9 Q96R27
U3KPV4 O95258
O94766 O15130
O94763 Q8IZM9
O94763 Q9NVS9
Q8NG78 Q8TC76
Q8NG78 Q8NGS4
Q8NG78 O00626
Q8NG75 P51811
Q8NH01 Q6ZQY3
Q8NH01 O15218
Q8NH01 Q6N075
Q8NG76 Q9UL46
Q8NG76 Q6UN15
Q11206 Q5NE16
Q11206 P01714
Q11206 Q8IW50
Q9H015 A0A0B4J1Z2
Q9H015 Q6U841
P04406 Q8NGS7
Q2QD12 Q5TZK3
Q9NVR7 P0DJD8
Q9NVR7 O75954
Q9NXE8 Q96HG1
Q9NXE8 Q6ZN17
Q9NXE8 P12694
O60928 Q16655
P47901 A0PJE2
Q15784 Q9BQE4
Q9UQN3 Q68CL5
Q8NGS2 P50150
Q8NGS2 Q9NVP2
Q96A98 Q14140
Q13426 Q96A73
P62314 Q14439
P62314 Q9Y5X5
Q52LD8 Q6ZN68
Q52LD8 P0DP73
Q52LD8 P07108
Q9NP55 Q5SY68
Q9NSA0 Q13630
P08559 P60606
P61218 P61254
Q9UJH8 Q8WV48
Q6ZTZ1 Q8WXC3
Q8WTP8 P59537
P50993 Q8N138
P50995 Q9GZS9
P50995 Q9ULN7
Q8NDY3 P05455
Q8NDY3 O75792
Q8NDY4 Q96F05
P05112 Q8WTT0
Q86TA1 Q9H7F4
Q49SQ1 Q8TD06
Q49SQ1 P00374
O76075 Q9H0Q0
O76075 O00244
P06127 Q96AQ2
P06126 Q8N2U9
P06126 Q8TAC2
Q96I23 Q49AH0
Q86TA4 Q9BQQ7
Q86TA4 Q96KN8
Q13956 P20809
Q969X1 P56556
Q969X0 Q6ZSR6
Q96CD0 Q7Z7G2
Q96CD2 O95476
Q96CD2 Q9HAV5
Q96CD2 P49901
Q9UL26 Q99578
Q9BT67 Q9H9B4
Q9BRQ8 Q9UF12
Q9BRQ8 Q13162
Q9BRQ6 Q8WWP7
Q9H6X5 Q15181
Q96SQ7 Q6PP77
Q9UKI2 Q8NGI1
Q96NB2 P08574
Q96NB2 Q9HAN9
Q96NB2 Q7L523
Q96NB2 Q8WTV0
Q96NB3 Q5GH77
Q96NB3 Q6ZN84
Q9Y5Y5 Q9NP95
A8MWL6 Q9Y5R6
O15374 Q6ZSJ8
Q8IY95 O14960
P29016 P0C7M8
Q9Y274 Q96N06
Q9Y274 Q15758
P78318 O75631
P22307 P24522
Q8N9I5 P23945
Q01524 Q15011
Q8N2X6 Q96AA3
Q8N2X6 Q96EC8
Q9H944 P25024
Q13526 O75496
Q9UL45 Q9GZK3
O43741 Q8N8X9
O43741 P62861
O43741 Q92990
P10147 O43462
Q9NZD1 Q6EEV4
P04792 P17540
Q8WVR3 P25024
Q9Y3B7 Q5TGS1
Q9Y3B7 Q8NGX2
Q9Y3B4 Q9BZD2
Q9Y3B4 P01906
Q9Y3B1 Q9HB90
Q9Y3B8 P57721
Q9Y3B8 Q9H4A6
P07288 Q96FV3
P07288 P86480
Q99819 Q2L4Q9
Q99819 Q5JX71
P0CJ74 O14804
P0CJ76 P51151
P0CJ76 Q53FP2
P0CJ70 Q9HAT0
P0CJ73 P0DMB2
Q5VTE6 Q8N3J5
Q8NGX5 P78508
Q969Z3 O15321
Q969Z3 Q96NU7
Q96RN1 O43542
Q96RN1 A0A0C4DH42
O43915 P49770
O75635 P30679
O75635 Q53QV2
Q5VY09 Q9H0I9
Q8IUZ5 Q7L8W6
Q8IUZ5 Q9NR50
Q9Y5T4 P12532
Q9Y5T4 Q6UWP7
Q13316 P13667
P19397 Q8NHY5
P04899 Q8WUD4
A2RUC4 Q5JPI9
A2RUC4 Q8WVN8
Q9NWX6 Q9HC58
Q6P461 Q9BYE3
Q6P461 P22492
Q9H9S5 Q9BZW2
P13945 Q7Z7N9
Q8IU53 P62854
Q9NZ81 Q7RTV5
Q9NZ81 Q05519
Q8IWD4 Q7Z444
Q8IWD4 Q14242
Q8IWD4 Q9HAB8
Q8IWD4 Q8WXX5
Q96K31 P01718
Q8WXI8 Q6ICL3
Q96K37 Q9H2C8
P0DP58 Q92544
Q96LQ0 P58418
P19971 Q96BT7
P19971 Q86UE4
P22680 Q5T4T1
Q16206 O43482
P62244 P98173
P62244 A2VDF0
P12018 Q9NRY2
Q3KNW5 Q13895
Q3KNW5 Q8IUN9
Q9UKK9 O75204
Q15004 Q5VTL8
Q8WWM9 Q9BSU3
O14626 Q2L4Q9
Q9Y2A9 Q9Y2C3
Q8TDL5 Q9H492
P84098 O15467
Q92890 P81534
Q8N8F7 Q6JVE5
Q6PGN9 P46092
P56202 P18615
Q9H2A2 Q629K1
P13051 Q96BP2
P09110 Q9BXQ6
P09110 P47992
P09110 Q96EU6
Q9H2A9 Q8N6C7
Q9BYG3 O60548
Q9BYG0 P33240
Q9BYG0 Q6ZMB0
Q5T5M9 A6NL99
Q9BYG8 P40259
Q9Y256 Q6JBY9
O14569 Q6UXV4
O14561 P00966
O14561 Q0P670
O14562 O43173
P58550 Q2TAA5
Q8N3S3 Q6IFG1
Q9H2X9 Q9UKK6
A4D250 O95473
A4D250 Q92903
Q9BZX2 Q96HY6
Q99437 Q6RSH7
O15355 P11229
O15355 Q14657
O15355 Q9UJW0
Q9P2U8 Q04941
Q6UXA7 Q15195
Q6UXA7 P56856
Q6UXA7 P63124
Q9NRS4 P49006
Q9NRS4 Q9Y2C2
P16455 O43597
O75525 O75915
O75526 O75396
P78508 Q8NGC8
P78508 Q9NUQ2
P78508 Q96B70
Q9Y6M9 P78543
Q9Y6M9 O94811
Q9NZ38 Q9BQD7
Q8TBY0 P10109
Q8TBY0 Q9UL26
P08243 P68036
P08243 Q9UBK7
P08246 Q7LG56
P12104 P12525
P12104 Q8N819
P12104 Q8N4V1
Q9Y6G1 Q3YBM2
P17538 Q8WWG9
P0DMU2 Q96B36
P0DMU3 Q8IWF6
O95813 P49458
O95813 Q9NWZ5
Q9H479 Q9UMS5
Q13148 Q8NHU3
O95059 P28472
O95059 Q8N2H4
Q8NFI3 O75475
Q8NFI3 P41221
Q3ZCU0 P07237
Q3ZCU0 O60583
Q9P296 Q8N5C7
Q9P296 O00287
Q8N6C7 Q96RB7
Q9P299 P02788
Q9P299 O00526
Q9P298 Q96A09
Q6P9G0 Q9H1D9
Q6P9G0 P19623
Q6P9G0 Q96CD0
O14818 Q9UEU0
O94850 O14764
P08294 A6NKX4
P30872 Q8N815
Q9H720 O60909
P10082 Q9NYP8
Q9NPJ4 P59551
Q02742 Q8WTR4
Q6XR72 A0A0A0MT36
Q9H7X0 Q15008
Q9H7X0 P00387
O43557 Q9UN88
O43557 Q7Z5A7
Q3ZCQ8 Q08648
P46952 Q6ZRY4
P46952 O95169
A6NIZ1 Q96PE5
P49279 A6NCL2
Q7Z2G1 Q99500
Q7Z2G1 Q8NGS5
Q9BYZ6 A0A075B6I0
Q9BYZ6 Q9GZZ6
Q16696 Q15054
Q16695 Q8WXT5
O14817 Q9Y224
O14817 Q96MD7
O14810 A0A0B4J2D9
Q9NTG7 Q9UJQ1
Q96B33 Q6NUQ4
Q96HY6 P09544
Q3MHD2 Q86YW7
O60909 Q969Y0
Q99895 Q5VZM2
Q9BTE1 P27701
Q9UBP8 Q7RTV5
Q9UBP5 Q96KW9
Q5SZD1 O60234
Q6YI46 Q8NH70
Q9BTE3 Q9BQE4
A8MYZ5 Q8NGC5
Q9Y663 Q9H0W7
Q9H5J8 P56746
Q9H5J8 O95395
P63302 Q9NQR4
Q86XI6 Q9BRJ6
Q86XI6 Q6ZMJ4
Q86XI6 P18827
Q9H5J4 Q9H1Q7
P25116 Q5VV16
P25116 Q8NCU1
Q9NQR9 Q00597
Q9NSC7 O00476
Q9NSC7 Q9UBX8
O00142 O43543
O00142 Q9Y248
O00142 P01766
Q9UJJ9 A6NL46
Q9UJJ9 Q8NGP2
Q6IF99 A6NF01
P15173 Q8IXM6
P15173 Q8WZ82
Q6UX73 O75787
Q6UX72 P16219
Q6UX72 P20827
Q5U4P2 Q9H2K0
Q5U4P2 P20073
Q9BS92 O94763
Q9UJQ1 A0A075B6K4
Q9BS91 Q8TCY5
Q9BPU9 Q6NZ36
Q9BPU9 Q9BTE6
Q8NBS9 Q9NQ87
Q8NBS9 Q8IWE2
P05177 Q14761
P05177 P0DJ07
Q504T8 P26599
O95158 Q96E09
Q9H6Z4 P21754
Q5VVY1 Q96QR1
Q5VVY1 Q6ZSY5
Q7Z4R8 Q92949
Q7Z4R8 Q8IXJ6
B1AL88 Q86SF2
B1AL88 P09105
P30874 Q8WYK0
Q9BT49 Q9UBV7
P00736 P0DN87
P86479 Q9UKR0
Q9BUE6 O96005
Q96ET8 Q9H339
Q96ET8 P59074
Q9UKG4 Q04118
Q9UQK1 Q9NZP2
Q96FV2 A6NKX4
Q96FV3 P0DN77
P43353 O43194
P43353 Q92819
P60014 O95168
P60014 P05120
P60014 Q5R3K3
P07766 Q9UPQ8
P78330 Q8N726
P25929 Q9H342
P25929 Q8N349
Q8N2Z9 O76082
P18089 Q9BV23
Q9H7T9 Q96D03
P68106 P32121
Q7Z5P4 Q9P013
Q8TDS4 P04198
O43837 P31930
Q14190 Q5VTE6
Q14197 P02766
P46092 Q14512
P61296 Q9NRQ5
P61296 Q8WVI7
Q8NHA4 Q9Y5L4
Q32ZL2 O75638
A6NMS3 A6NLU5
A6NMS3 O95868
Q9H040 Q9NZ20
Q9H040 Q14761
Q9H040 Q9BQ04
Q7Z6P3 P0DKB6
Q8TBE9 P60328
Q8TBE9 Q8NBI2
Q8TBE9 P05198
Q8NGV6 Q8NHP7
Q8NGV6 Q9UI25
Q6IAN0 Q9P272
Q8N907 Q8NG78
Q8N907 Q04756
O43760 Q16048
O43760 A8MUA0
Q9UM01 A4D2B0
Q9UM01 Q8WX92
Q8WWY8 P20810
Q8WWY8 O75056
P54315 Q7Z7L8
Q99747 Q5TEU4
Q99748 Q4G0S4
Q96DP5 Q9BX93
Q96DP5 A6PVL3
O15551 Q8IW50
Q7Z2D5 Q6E213
P48029 P52198
P48029 Q96GL9
P48029 A0A0B4J1Y9
O15126 O95630
O15126 A0A0C4DH33
O15126 P18405
Q16595 Q6IMI6
Q6P5W5 Q9BSE2
Q6P5W5 Q9NX14
Q712K3 O95336
Q712K3 P08172
Q86SR1 Q6UX15
Q5VSR9 P28074
Q9BUN8 Q6ZVN8
P0DP75 Q9H8H3
P0DP75 Q30KR1
P0DP74 P0C7T7
P0DP71 Q9BY50
Q6DKJ4 Q9NW64
Q96KN1 Q8N4U5
Q16775 Q9H0W5
Q96KN9 O43251
Q96KN8 A6NC51
Q06055 Q9H5X1
Q9BU20 Q9UL17
Q9BU20 Q6UWY2
Q9Y2C4 P18510
Q9Y2C5 Q9Y4X3
Q9Y2C2 C9JVW0
Q9Y2C2 Q9P1T7
Q9Y2C3 Q8NBM8
Q8N8D7 Q9H1X1
O14602 Q9Y5N6
Q96E22 A0A0B4J1Z2
O14604 P39748
O14604 Q9Y5Y0
O14604 P59780
Q8TDN6 Q8WWG9
Q8TDN6 Q96A08
P55064 Q9BSA4
O15244 Q8WTR4
O15244 O15119
O15244 Q99719
P51946 Q9NP79
Q9BVT8 Q9Y282
P47710 Q9Y2G5
Q6A555 Q9NXJ5
Q8IYB0 O75496
P0C5K7 A0A1B0GVG4
A6NGB9 Q9H1F0
A6NGB9 Q9H2Y9
P14866 Q9P0J6
Q8NGN7 P26998
Q8NGN7 Q8N490
Q8NGN7 Q9NZD1
Q8TBG9 O95395
Q8TBG9 P49763
Q3LI60 Q5VW38
Q93091 Q9H3H5
A6NGA9 P22674
P05093 Q9BY21
P13073 P01574
P13073 A8MZG2
Q9BZM1 Q8IU57
Q9Y534 Q9H9Y4
Q9Y534 P42166
Q9Y534 P08218
Q4G0G5 O95926
E5RQL4 Q9Y282
E5RQL4 Q8IWT0
E5RQL4 Q8TCF1
P82933 Q9H237
P82933 P21953
P82933 Q9BWT1
Q15102 P49207
Q9Y337 Q9H1C4
O95832 Q9HAN9
O95832 Q9BTK2
O95833 Q8NGY6
O95837 P55087
Q01664 A6NGK3
Q8TF01 P37837
Q9NRN9 Q7Z410
Q9NRN9 Q6P1S2
Q8TF08 Q9BU76
P24530 P29972
Q9NSY2 P51460
Q9NSY2 P0CG08
Q9H361 Q9HC36
Q6P9A2 Q6ZN84
Q92851 Q8WUH6
Q8N4U5 Q9P035
Q8N4U5 P46782
Q92858 Q5MJ68
P24158 A0A075B6J9
P98179 P01615
Q6IBW4 Q9HBE4
P98172 Q15465
Q8N0W7 Q9H2X8
Q04760 P14060
Q08257 Q9GZQ8
Q5SSJ5 Q0VD86
Q5SSJ5 Q13405
P26378 P0DML3
P00746 P47974
P00742 Q96DZ1
P00742 Q5VXU3
P0DKL9 O95258
P0DKL9 Q7L211
P00749 Q6PRD7
Q8ND83 Q9NYW4
Q8ND83 Q8TBM8
Q8ND83 P28065
P41273 Q8N4F4
Q6X4T0 Q9Y581
Q6PGQ1 P20674
Q6PGQ7 P52907
Q6PGQ7 Q9Y4U1
Q9BZW4 A0A0A0MRZ7
Q8NGU4 A0A183
O14836 Q9NU53
O14832 Q9H867
O14832 P21953
Q8N4Q0 Q9Y258
P04440 Q96IM9
F5H4B4 Q92530
F5H4B4 Q9BSB4
P61086 Q99679
P31391 Q96R54
P31391 Q9NX04
P31391 P0CH98
P18825 P11229
P18825 B1AK76
P63092 Q8NCT1
Q8NEY3 Q96MV1
Q9UBR5 Q9BV35
Q9UBR2 P47883
Q14210 Q96S90
Q14210 Q9NZL9
Q14210 Q9H903
P49662 P46976
P49662 H3BQW9
P14174 Q9HCT0
Q86VY4 Q9ULZ0
P54107 Q67FW5
P54107 A5LHX3
Q06265 O43741
P54105 Q15390
Q6ZSB3 P41143
A6NIY4 Q6ICC9
Q9ULW6 Q330K2
Q8N5A5 P38405
Q8WTT0 E5RHQ5
O00165 Q5TC04
Q9BPW5 P30566
Q9BPW4 Q86VN1
Q9BPW4 Q9NX52
Q13621 Q13901
Q9BPW8 Q9BQY6
Q9BPW8 P61244
Q8IUC1 O00299
Q8IUC1 P0C672
Q8IUC1 P23528
Q8IUC6 Q6UWN8
Q8IUC6 Q0VFX4
Q9P2X7 Q86TS9
Q9P2X7 P78417
Q96QU4 Q8N668
Q8N0Y5 Q14894
P55211 Q8NH41
Q12829 P0C854
Q12829 P30301
Q9H8H3 Q96LJ7
Q9H8H3 Q9Y534
Q9H8H3 P40313
P51685 Q9UKH3
Q6ZT52 Q7RTU1
Q9H9Q4 Q96LT7
Q2L4Q9 P80188
Q2L4Q9 Q9BRT6
Q9H9Q2 Q9NU39
Q9H9Q2 P14621
Q9NP97 P51648
Q9NP91 Q8N7P7
Q9NP91 P21728
Q9NP92 P45880
Q9P021 Q8NGA6
Q8N3Z0 Q9P0T7
Q8WWY7 A2VDF0
Q9BXN2 Q8IYB0
Q9H299 Q96R27
Q96ER3 Q8TAC1
Q96ER3 Q8NGQ6
O94772 Q9Y6M9
O94772 Q8N616
Q9Y235 P50553
Q9Y235 Q15771
Q9Y231 P21730
Q9Y231 A0A1B0GTK5
Q8IZ81 Q9BQ08
Q8IZ81 Q8NGL3
Q9HBH0 O75841
P07741 P17693
P02511 Q9NUD5
Q8NC60 P52797
P56748 P13985
P56749 Q99873
O15519 O96007
O15519 Q9NXV6
P00915 E9PJI5
Q8WVN6 Q96NY7
P01350 P0DOX2
P53680 O95013
P53680 P01019
Q9UL46 P33316
Q9UL46 Q86W10
A1L167 A8MWL7
O75489 Q8TCC3
Q96B49 Q6UWP2
Q96CB5 Q9BUH6
Q7Z2H8 Q99877
Q96NJ1 Q13227
Q9BXD5 P09001
Q9BXD5 O00287
Q7Z6R9 Q5M9Q1
O75663 Q8NH54
Q05315 Q14749
Q05315 Q9UGF7
Q9BQP9 P01574
Q9BQP9 Q9HB09
Q8NGT0 Q96FJ0
Q8NGT1 A6NKX4
Q8IVB5 Q13069
Q8IVB5 Q49B96
P14060 P78396
Q15846 P42785
Q9NPA1 P57773
Q9NPA0 Q92564
P68871 Q9BPW9
P23511 P48230
Q9NPA8 Q96PD7
Q99729 P35030
Q9UL41 Q96RQ1
Q9UL41 Q9BWH2
Q8N4F0 Q5JWF2
Q8N4F0 O75409
Q8N4F0 P01040
Q8N4F0 Q5GH77
Q9UGY1 Q53GD3
Q9NWU5 Q9BZJ6
Q68D91 Q9BZW4
Q96EK9 O95561
Q8NHC8 Q6ZTR6
Q86Y79 Q8TBB6
Q86Y78 A3KFT3
Q02338 Q9BUR5
A6NFX1 P53803
Q8WXB1 Q7Z7E8
Q8WXB1 P06730
P05981 P01854
P05981 O75635
Q6ZVK1 Q86UD0
Q9NZ45 P31151
Q9NZ45 Q9GZP9
Q8WWX9 Q3KP22
P0CW00 P45378
Q53H76 O14880
Q53H76 Q8NHR9
Q6B0K9 Q8NGP9
Q5TGZ0 Q8TCT6
Q5TGZ0 Q6ZMR5
O95864 Q9BSF0
P16219 P83876
P16219 O15442
Q16718 Q08426
Q16718 Q08708
Q16719 C9JVW0
A8MU93 Q96K31
P10646 Q8N5M9
Q06520 Q9BYW3
Q9NWT6 Q9NUB4
Q9NWT6 O14595
Q9NWT6 Q5SY13
P47887 Q8NCL9
P47883 Q99766
P47883 P01222
P0C7Q6 P83111
P0C7Q6 O43736
O14668 O00264
Q8N8B7 Q9BXS6
P61088 P41146
P41732 Q9BZJ8
Q6PB30 Q16048
Q6PB30 Q9BYP8
P55042 Q8NG97
Q9NQ34 Q8NFZ6
Q9NQ35 A8MQB3
Q9NQ35 Q9UK85
Q9NQ35 O75311
Q9NQ30 O15239
P47775 Q9UJ90
Q9NVH6 Q9HBV1
Q9Y6E7 P09110
Q8WWI5 Q6ZRU5
Q8N7B6 O00338
Q8N7B6 Q9UBP4
Q8IV32 Q9NZP6
Q86XE5 Q8NGP2
Q9BXY8 O60667
Q9BXY8 Q5T6R2
Q9BXY8 Q9BQ50
H0Y354 Q5JWF2
H0Y354 Q96PD5
P24588 P03971
Q9NQF3 P20226
P11836 Q92839
A6NIH7 O15533
A6NIH7 Q96EL1
Q9NVA4 Q96PE5
O00755 P01893
Q13875 O00358
Q13875 Q9BWH2
P08758 Q5T3F8
P23280 P56705
Q9Y6A2 P35372
Q53GD3 A6NK97
P52434 P0DKB6
P52434 P07766
P52435 Q8N9Y4
Q3B7T3 Q9H3M7
Q9UJ37 Q9Y3Y2
O95859 Q15768
Q15125 Q8N5I9
A5X5Y0 P09417
A5X5Y0 Q6UQ28
Q9H0W5 Q8TBZ6
Q9H0W5 Q0VDD5
Q49AM1 Q8WVC6
Q49AM1 Q9NRX1
Q5VWP2 Q9NWU1
Q5VWP2 P07339
Q9H0W9 Q8TCE6
P43251 P29965
Q8TF63 Q8NH37
Q8TF63 Q96F63
Q3ZCQ3 O95411
Q7RTS5 O43768
Q7RTS1 Q9HA64
Q7RTS1 Q9BQC3
Q9UK58 P84996
Q96LA9 Q8N428
Q96LA8 Q9BZB8
P26717 Q8TEE9
P26717 Q8WXG1
P0C7W0 P84157
Q969G6 Q96PH6
Q6QHK4 Q6ZVN7
Q6QHK4 Q13585
Q5HYI7 Q5JTZ5
Q8N0U8 Q9NS93
Q5HYI8 Q8TBB6
Q14520 Q9BSE2
Q11203 Q9ULC5
Q9UHR5 Q3LI81
Q68G75 Q96PS8
Q9NWK9 Q12870
Q3YEC7 Q96DD7
Q3YEC7 O00574
P10720 Q13352
P10720 Q8TBR5
O96033 Q16143
O96033 Q4G0I0
P49238 O95168
P49238 Q9P2W1
P49238 Q96GV9
Q9NPH6 Q8NH90
P0DN25 Q6ZUJ4
Q17RY0 Q9BRX5
Q17RY6 P11844
Q9NYQ3 Q8N8P6
Q96G61 Q14011
Q6P0A1 O60487
Q5RGS3 Q9UQ49
Q5RGS3 Q86TA1
Q6NVV3 Q5U5X8
Q9BWQ6 O43561
Q9UBT3 P32247
Q5SV17 Q9Y6R1
P49788 Q8NFJ6
P61018 Q5H9L4
Q13069 Q5JTV8
Q96D96 O95149
Q96D96 Q16206
Q96D96 O00142
A8MTZ0 Q9UJW9
Q6VVX0 P09936
A8MTZ7 Q86Y37
Q5BJH7 Q96MB7
Q06203 O75072
Q06203 P82980
Q5T8R8 A6NFR6
Q5T8R8 Q8NGZ2
P30989 P04921
P12268 Q8WWF6
P12268 Q6ZSV7
Q14CW9 P28472
Q14CW9 A6NH21
Q86W54 Q9H1X3
Q86W54 Q9C0H2
Q86W54 Q969T7
P61278 Q8NGG4
O95073 Q6UXZ3
A4D1T9 P21452
P51513 P16152
P51513 P04085
P51513 O15428
Q5J5C9 Q9NW64
Q8IUA0 Q02742
Q96T91 A6NNC1
Q96T91 Q0VAQ4
Q8NEQ6 P46952
Q8NEQ6 P39877
Q8NEQ6 Q9UK76
Q8WZ79 P36952
Q9H7V2 A0A1B0GVZ2
Q9H7V2 Q8NFQ8
Q86WB0 O95857
Q14894 P61165
Q7Z4V5 Q9NP92
Q8N5C7 Q8N4V2
P30793 P51659
P30793 O14817
P30793 A6NFC9
Q9NZQ0 Q6ZNB7
Q96ND0 P63302
Q96ND0 Q7Z6I5
Q96ND0 Q9HA64
Q96EP5 Q7Z3T1
Q96EP5 Q9UHD8
Q96EP5 Q9Y2A9
Q5HYW3 Q96MH6
Q5HYW3 B6SEH8
Q96EP9 A0A0A0MS15
Q9P000 Q3YBR2
P56181 Q8IXQ3
P56181 Q9NPG2
P27635 P48304
P27635 P36952
Q9BU70 P39877
Q9BU70 Q96LM1
P08493 Q9UHW5
P08493 P00374
P21781 Q9Y2V2
Q5JTB6 Q9P0P8
Q9Y399 P59542
Q8NC96 Q8WUF8
P37840 Q8NFJ6
P37840 O94907
P59544 Q6IBW4
Q11128 Q16698
Q9BTM9 Q10713
Q9H7P6 Q07001
A0A0B4J1V1 Q63HM9
A0A0B4J1V0 P03951
A0A0B4J1V2 Q8WV60
A0A0B4J1V2 P06732
A0A0B4J1V2 Q13243
A0A0B4J1V2 Q9UBD6
Q96SW2 Q03013
Q0IIN9 Q96LQ0
P49006 Q8N434
P49006 Q9BX51
Q8WVH0 Q9Y3A6
Q9Y3D5 Q96T75
Q9Y3D7 Q9UBX8
P59541 Q9H1A7
P59541 A0A0B4J2F0
O94919 Q6PKH6
O94919 Q969Y2
O94919 Q86XE5
P30039 Q9NUD5
Q9H553 P12524
Q9H553 O14788
Q9H553 Q9BPZ2
Q92481 Q8IUC6
Q8NGR6 Q9NXB0
Q8NGR6 Q13304
Q8NGR6 Q5MJ07
Q8NGR9 Q8NGC7
Q92535 P47869
Q92535 Q96SK2
P01374 Q96L33
Q8N412 Q96MU5
Q8N413 Q9BXY8
P58166 Q6UWQ5
P58166 Q9Y6H3
Q9Y5Z0 Q96PH6
Q9NPC4 Q14498
Q9Y5Z6 Q86WA9
Q99259 Q8NGE9
Q96PS6 P59796
B0YJ81 A0A075B6S2
Q0VAQ4 Q9Y2B4
Q0VAQ4 P62081
Q8WZ59 P55087
Q8WZ59 Q8TED4
Q8IVW8 Q9BR26
Q8IZN7 P51681
Q9NZ20 O60613
Q9NZ20 A0A075B6J6
Q02318 A8K830
Q02318 Q01459
Q02318 P51649
A6NK44 Q96CM4
A6NK44 O60258
Q16558 Q8IXE1
Q6ZVQ6 P05093
P15880 Q8N2X6
Q16553 Q93062
Q9H8V8 Q96DZ7
P0C8F1 Q5T280
P0C8F1 Q8N609
Q13145 Q5T7P6
Q13145 P61353
Q13145 P49765
Q6ZR85 A6NJ64
Q6ZST4 P60323
Q6ZST4 Q8NG78
Q6ZST4 Q5UCC4
Q8NCS4 Q5JPI3
Q9UFG5 Q96BD8
P27105 Q9Y312
P27105 Q86VR2
Q16739 Q9NVV9
O15511 P26373
Q9H1E3 Q9HAB3
Q9H1E3 Q8N729
Q9P0U1 P35462
Q8WXC3 P46926
