Q13114 P26842
Q92772 P22681
P37173 P16070
Q15047 O43261
O95251 Q9BY11
P27986 P35568
Q6VY07 Q9NZ52
P05107 P32942
P23443 P28482
Q15582 P08572
Q07889 P08631
P26022 P02746
Q9NQ66 O14745
P33151 P02671
P13569 Q92581
P11473 P05412
Q9Y6K1 Q15910
Q14511 P16333
O14745 Q92887
O95198 Q53G59
O43639 Q16620
Q15648 P37231
P46100 Q9H7U1
Q9NS23 O00220
Q96M83 O76071
O60437 Q92817
P17661 P20929
Q9UM47 Q06330
Q9P2R6 O15162
Q92966 P06400
P03372 P01160
P02649 P05067
P30153 Q9Y5P8
O60462 O14786
P33897 P28288
Q6UX06 P01024
P30154 Q13033
P51532 P35222
P48729 Q16625
P54253 Q86Y13
P45983 P28482
P21291 P12814
Q8IYB3 Q9UQ35
P29350 P24394
P07332 P40763
Q15654 Q9H0B3
Q9Y6X2 P40763
Q9Y2X7 P34947
P28482 Q8WU20
Q96GW7 P09238
Q9NNW5 Q7L622
Q13835 P08670
Q93034 Q9HCE7
Q9UPN9 O15164
P08473 P01160
O14776 P42858
Q00653 O00255
Q9Y561 P35609
Q92908 P52943
Q13444 Q9BX66
P17612 Q96SB3
P46531 P48745
O15162 Q96RN5
P68400 Q92598
O15265 Q9NRD5
Q9Y3C5 O95208
Q9UKX2 P23109
Q9GZY0 P78559
Q14191 P12956
Q9NRD5 Q9P2M1
Q9C0D5 Q13813
Q96S59 P10275
O60315 Q13363
O75530 Q92800
O75448 P19793
Q13642 Q5T1R4
P54253 Q53G59
Q9Y297 Q13616
P02647 O95477
P07196 Q96SN8
Q9Y6X8 Q9H4I2
P28702 P27816
Q15303 P15941
Q92831 Q9UK53
Q6ZW49 Q8NAP8
P51512 Q15726
Q9UMX0 P42345
P12931 O60716
P53350 O43683
P48431 Q01860
Q05516 Q9UJX4
Q8TAE8 P22736
P51692 P10912
Q93009 Q7L4P6
P23469 P06241
O15379 Q9UKV0
P07948 P15509
Q13133 Q9NXR8
Q8N4C6 P49841
Q9Y3C5 O00560
O60716 Q13002
Q5JY77 Q96KB5
P12931 P22681
P31749 Q09472
P15976 P25791
O43150 Q8NFH8
P19784 Q13144
P06493 P10275
Q12789 Q9HA65
Q6PJT7 Q9UPT5
Q9HCY8 Q96FQ6
Q9BUH8 Q6ZU52
P17612 Q12798
Q12933 P41279
Q9H6L4 Q8WZ19
P62195 P11473
P04629 P27361
P42680 P23458
Q15172 O76090
O43707 Q13555
O15162 Q6UY14
Q16623 Q9P253
Q9Y2X7 Q15052
P22681 P35968
Q9HC77 P23258
Q13200 P35998
Q09472 Q12888
Q15700 P29475
P38398 Q9UHK0
Q15477 Q8IZH2
Q05823 P10275
P24928 Q9P2I0
Q15788 P42226
P27169 P02647
O60741 Q9UL51
O14641 P15622
P40763 Q14765
P98161 P02751
Q04759 P32942
Q9UBC0 P04150
Q9NQB0 Q09472
Q92896 P16581
P61601 P60709
Q5TCQ9 P60484
O14745 P35228
P49841 P49715
Q9UBF9 Q14315
Q15648 P38398
Q16363 Q9UKY1
Q8WXE9 P21579
Q99558 O95163
Q8IV36 Q9BUH8
P14780 P20742
Q9UHV7 Q93074
Q06124 P10721
P32927 P43405
Q92793 O95359
Q14524 P49796
Q9Y6I3 Q00610
O14908 P04629
Q9Y6K1 O75530
Q9Y3C5 Q8IYW5
P98160 P23142
Q8N4N8 O95793
Q9NP84 Q13077
P30530 P27986
Q05209 Q14289
O14776 O75533
P62508 O94989
Q9UM11 Q13309
O00339 P08572
Q13228 Q5T3J3
Q09472 Q12772
O43318 P01100
O75604 Q9BUH8
P41218 P14652
Q14289 P16389
Q5VWQ0 P17612
Q6IA86 P42224
P20701 P05362
Q13136 Q86W92
Q9NRD5 P42261
P06401 Q05086
Q01780 Q86UX7
P20916 P02458
P29323 P50548
Q99741 Q13416
Q00535 Q12879
Q9Y613 P68133
P14598 Q9C026
P54253 O14901
Q92558 P62993
Q9Y6B7 O60566
Q8WVD3 Q8IYR0
P16389 Q14247
P41235 P01160
O75376 Q9NNW7
Q12955 P27986
O15455 Q99836
Q00534 P49736
P05129 P04004
P22460 Q12959
P10275 P05412
P25092 P12931
Q53ET0 Q08209
Q9BQI3 Q16543
Q04206 P49716
Q13177 Q9UKS6
O75970 Q9UQM7
Q09472 P54725
Q99250 Q12955
Q99558 P08238
Q15329 Q14186
O00555 P62873
Q15399 Q9H2U1
P25490 P36956
P36896 P13385
Q8WUP2 Q96AC1
P35222 O00570
O95163 O43318
Q14721 Q9BQ31
O14944 Q15303
Q12968 P01100
P60709 P04278
P36897 P17813
P21580 Q13546
P17612 P41240
O15379 P48643
Q15751 P14618
P17275 Q9Y2I6
Q8N4C6 P17612
P49757 P46531
P54727 P55036
O15062 Q15834
Q9Y2Y4 P23769
Q13547 P11388
Q8TDD1 P06401
P17612 P04049
Q00535 P17600
O60603 O43353
P54253 Q14157
Q9BS16 P35712
P62195 P19447
Q13642 Q06330
P61968 P38398
Q07021 Q05513
O94855 Q15437
P68366 O60260
Q01860 P10275
Q03164 O00255
Q92973 P52948
P07996 P02751
P49841 O60716
P24941 P10244
Q14203 P42025
Q8TAD8 Q09472
P0DP25 Q14832
O95376 Q96P48
P22607 Q12789
Q96SB3 Q13009
Q9BZE0 P35222
Q86UW6 Q92793
Q99728 P54257
P30622 Q15555
Q13177 P08670
P31749 P46937
Q8WX93 P35609
Q09472 P52948
Q09472 P17483
Q93009 Q9NRD5
Q9GZL7 P46531
Q16520 P05412
P27986 P25963
P09848 P11021
P54257 Q16891
Q9NPR2 O43157
Q9BUB5 Q16539
O95622 P17252
O94906 P10275
O43491 Q13813
P17544 P45984
P16144 P08670
O14579 P53618
Q5JVS0 Q9NS56
O75369 Q9HAU4
P25791 Q9UPY8
P17612 Q15831
P28482 P67775
Q8WYH8 Q09472
Q13464 O14974
O60333 Q13424
O00206 Q9NPH5
Q08380 P17931
Q99684 Q06455
P54253 Q6V0I7
P98161 P02458
Q13464 Q16555
P43364 Q13490
P54253 Q9P1W9
P02751 P02462
P12270 P52948
Q07954 P01023
Q12933 Q8TES7
O95967 Q96EQ0
Q09472 Q92793
O60674 Q9NRF2
P11912 P06239
P46108 P17948
Q15047 Q96RU7
P08581 P27986
P78344 Q14152
A6H8Y1 O43298
O43353 Q9HCE7
Q92569 P42336
P17612 P27987
Q92997 O15169
P08138 P27361
Q92793 O15525
Q05516 Q8NHQ1
Q8WTR7 Q8WV44
O75173 Q96GW7
P45985 Q99558
P33992 P42224
Q07960 P68366
Q8WV28 Q13191
Q9P2K8 P36897
Q9UKV8 Q9UHI6
P00533 P42566
O60437 P08670
P05771 P49840
P40199 P13688
P17612 Q92736
Q9Y4H2 P04629
O75925 P24468
Q15596 P10275
P38398 P68366
Q13114 P68133
O15379 Q92828
Q05655 P60709
P56645 O15055
Q9H9D4 P50479
P28482 P03372
P98161 P05787
P12319 P19823
P06239 P42229
Q13177 P10916
P48736 P07951
P15311 P16070
Q9UPQ3 Q02108
O15259 Q7Z494
Q9NRM7 Q96IF1
P50750 P10244
P61513 Q5T3J3
Q9UHD2 Q16543
P35612 P35611
P35222 P37173
O60674 Q9UGK3
P68104 Q8N5U6
Q9Y2U5 O14733
Q03167 P27037
Q96RU3 O95271
Q96A23 Q9C0C9
Q99972 P02751
P40198 P12931
Q96BR1 P49841
Q9UM54 P68133
Q04637 Q9UGR2
P16871 P51692
O00567 Q13873
O75553 P43034
P25445 P17252
P19012 Q9Y2J4
Q02297 P01133
O14867 O60675
P04843 Q9NYS7
P46379 Q9NRR5
P14784 P04049
P03956 P35613
O94985 O00213
O15524 P06213
Q9Y2W2 P62140
Q9BZW7 Q14134
Q92995 Q5T0N5
P51617 P05412
Q8N4C6 O14965
Q12933 Q15560
Q92831 Q15361
P13612 P10644
O14641 O43395
Q8TD23 Q9Y4K3
Q9UK73 P25445
P56199 P25391
Q15910 Q12789
Q12933 Q7Z3B3
P08670 Q92956
Q9ULH0 Q16288
O15164 P24468
P11142 Q9UNE7
Q9Y2W2 P27986
Q6IA17 O60602
Q9Y2T1 P35222
Q15036 P98155
P29323 P16333
P08047 Q6W2J9
Q07889 P19174
Q13555 P42261
P07948 Q9UN19
Q9HBM1 O14777
O14795 Q96GM8
Q13105 P42772
Q05D60 Q15834
Q14192 Q9Y6Q6
P07948 P12318
O43318 P45985
Q00169 Q92859
P12830 P14923
P49916 P18887
P13688 P00533
Q9HCE7 P17480
Q00653 Q8NFZ5
Q05516 P03372
P12318 Q9HCN6
P57073 P49715
Q9BQQ3 P06493
Q9H204 Q8N6Y0
P0DPH8 Q13287
P00533 P0DP25
P08514 P04275
Q15853 O75444
Q9BUB5 P78344
O95251 Q8NAP8
Q92614 Q8IWL2
Q02779 P42858
Q96CN9 Q8TES7
P0DP25 P10275
Q86SQ0 Q14315
Q93034 P36897
P03372 P56945
P07359 P04275
Q9HC52 Q06587
P19174 Q05193
P23458 P38398
P43250 O14745
P16220 P18846
P10828 Q15642
P41235 Q92793
Q92783 P23458
Q9ULB5 P55285
Q15811 Q05193
Q02641 P54259
P09237 P07585
P06401 Q9Y6X2
P19784 P49795
Q93009 Q9H992
Q09472 Q15596
Q9NQ25 O60880
P52294 P39687
Q96RU8 P45985
P05771 P14598
Q01826 Q09472
Q8IVH8 O00499
P17252 P10276
P37198 O60941
P23458 P14784
Q13177 Q15746
Q9NPY3 P08123
Q96KB5 Q9P2H0
P08571 P08174
Q9BYH8 P19838
Q00169 P19174
Q92736 P21817
Q6GTX8 Q06124
Q9NPH3 P27930
P48443 P10276
P07947 P07333
P10828 Q9Y618
Q15464 P15498
Q14669 Q6VMQ6
Q96CK0 Q13285
O43615 P10398
Q15256 P28482
P02649 P01023
Q9Y624 P20701
Q15596 P03372
Q96ST3 Q9UHI6
Q16644 Q16539
O14733 Q16584
P14921 Q92793
Q9UHD2 P25963
O43318 P40763
Q8N2H9 Q99558
Q96G01 O14576
O60749 P16234
Q9H9Y6 P03372
Q9Y5X4 Q09028
Q9Y608 Q13045
Q12913 P00533
Q99933 P06400
P51451 P22681
O94972 Q13114
Q14686 P09874
Q9Y6G9 Q9BW27
Q99836 O60603
Q12879 P06241
P49418 P17600
Q14517 Q86YM7
O15379 Q04206
Q13415 Q13309
Q01892 P17676
Q14416 O14924
O75665 Q9Y383
Q96EF0 Q96QG7
P33151 Q06124
Q8WV28 P15498
Q9ULH0 P08138
P40938 P35249
Q7L775 O95278
Q00839 P55199
Q05586 P63151
Q9UJW3 Q9UBC3
P26010 P19320
Q13547 P35249
Q16625 Q9HCE7
P54253 Q9Y3S1
P36957 P68371
O15554 P0DP25
Q8WWW8 P12931
P47897 P54136
O60331 P63010
O43353 P19438
Q12933 P21333
Q9HBA0 Q96J02
O00257 P06400
P45983 P46108
Q9BZR9 O15524
Q16667 P06493
Q15149 P16144
Q9UKV3 Q9NUQ8
Q8WV28 Q96B97
Q9NRP7 P10070
O43525 P0DP25
P19784 Q16623
Q9NS15 Q99075
P10721 P42229
Q9H3D4 P62993
Q86VP1 Q07960
P27361 Q9ULV5
Q13042 O60566
Q16690 P27361
Q92830 Q09472
O14910 Q13224
Q14005 O14974
P09884 P06493
Q9Y4K4 Q12933
Q92796 Q8WXI2
Q99698 Q93074
P06401 Q13451
Q9NR12 Q05513
O15264 Q16644
P16234 P46108
Q9H4B6 Q13043
O75553 P19174
Q07960 P27986
P50750 O00267
P41594 P0DP25
Q9Y2R2 P41240
O43929 P33993
Q96A23 Q01082
Q9UHY1 Q9Y3Q8
O95631 P43146
Q59H18 P68133
P54259 O00468
Q14134 P08670
Q05586 P11137
O60763 Q15075
P06213 P12931
O00238 Q9H5K3
Q9BVJ6 Q15834
P15498 P04049
P09086 P04150
P27448 Q99959
P09619 P04049
Q13588 P19235
Q09472 Q15853
P47712 P08670
P07951 P60709
Q9BYE7 Q99496
Q13136 P23468
Q9UIF7 P27694
P28482 Q9NQ66
Q05586 Q13813
P07101 P28482
Q9UBB6 Q9C0C4
O43526 P0DP25
Q16828 P27361
O15379 P25490
Q9Y5K6 P27986
Q9Y4K3 O14733
O15162 Q9H0B3
Q13111 Q9UBU7
P50570 Q15811
Q9Y2H0 O94875
Q14765 P05412
Q93009 Q53GL0
Q96PQ1 P29350
P54259 Q9P2R6
Q6VN20 Q96KG7
P11473 P55055
Q06124 Q02763
O95866 Q06124
Q7Z6J2 Q14416
P20916 P46821
P09619 P62993
Q15303 P62993
O15209 Q9NRR5
Q9UDY2 P11171
O95071 Q99828
Q9UBU7 Q9UBD5
O75460 P19438
P11473 O43593
Q9H4B4 Q15645
Q13105 P78347
P17676 P16220
P42336 Q9Y4H2
O43913 Q9UBD5
Q9C0K7 Q15831
Q92731 Q15759
P48552 P05412
Q15172 P10636
P12931 P63244
P55345 P19793
O95251 Q8NHQ1
P17752 P42858
Q9NRM6 Q9Y4K3
P23297 Q9GZT8
Q7L8L6 Q15834
Q9HCK4 Q9Y6N7
Q01826 Q92831
Q9UIB8 O60880
O00311 O43913
Q06187 Q9NR96
Q9Y5X4 O43186
Q9UMX6 P51841
Q15648 P41235
P31749 P60484
P05556 P98160
Q9Y2C9 Q12931
O14746 P17252
P06493 Q9H8V3
P35221 Q12959
O96017 Q15173
Q8WYK2 P17275
Q6ULP2 O75843
Q13480 P27986
P02647 Q3KQU3
O14964 Q8IYI6
O00463 P26842
O60907 Q9BZK7
Q92793 P20823
Q13619 Q86VP6
O60683 P50542
O94972 Q8IYF1
O75914 P16333
Q99558 O00463
Q6VN20 P08581
P18146 P08047
Q9H2S9 Q9UKT9
O15146 Q13702
P48443 P10827
Q96PF2 Q92734
Q09472 Q15699
Q9UHC1 P40692
Q13939 P68133
P43364 Q96T60
Q93009 Q9Y4K3
Q05209 P41240
Q9Y2X7 P49023
P53667 Q02297
P52701 Q9UIF7
Q92793 P05412
P17252 P20700
P09619 O00459
Q9Y618 P19793
Q05586 Q13115
P62495 P15170
Q9BX70 Q9C035
Q8NA03 Q5JQC9
P68104 P29074
Q9Y490 P18084
P33993 P28749
P19174 P20273
O14939 P41240
Q8N3R9 Q8NI35
P41212 Q01543
P17931 P12318
O75676 P01100
Q96GP6 Q14162
Q9Y4K3 Q9C0K7
P98161 P14923
P50750 P19838
Q13772 P19793
Q8TC59 Q9NQI0
P25940 P20908
Q9NW61 P36897
Q9Y618 P04150
P12931 P00533
Q02750 Q9Y4K3
P36894 Q13873
P60484 Q6P0Q8
Q13191 Q16526
P20701 P32942
Q9UQF2 P98164
Q9NR55 Q15744
O15111 P36897
Q9Y6J0 P48454
Q15811 P45983
P10644 P31321
P23771 Q8WW38
P54259 Q3KQU3
Q16543 P10275
P17844 P0DP25
Q15700 O14910
P02751 P19883
P56945 Q6UVK1
P31749 P49815
Q15311 Q8NFH8
O75366 P46108
Q07869 P17252
P05412 P18146
P56524 P46100
Q8IXK0 Q9Y4W6
P01130 P04114
Q16891 Q9UH62
Q8WXE1 P27694
P08887 P40763
P05107 P13598
O14830 P0DP25
Q9Y6D5 P13861
Q08397 Q9UBX5
Q5QJE6 P37231
P82094 P16591
Q9H4P4 Q15303
O00206 Q15399
Q8WW38 P15976
P60510 Q6NUP7
P15407 Q9P1Z2
P48552 P19793
Q8IYW5 Q96MP8
Q05655 Q09472
P24941 P17706
Q05193 Q9P2H0
P45983 O00418
Q9NR12 P17252
P52701 P43246
P10276 Q05086
P51948 Q01860
Q9Y230 Q9Y265
O60481 P10071
P18031 P06213
P10912 P27986
P55265 O14980
Q96KG7 Q24JP5
P17612 P14410
Q14524 Q96PU5
Q8WXE9 P42566
O75182 Q15047
O00311 O60610
Q8IYF3 Q6ZU52
O43186 O94829
P51531 P38398
P15976 Q8IX07
Q92793 P48436
Q9Y371 P49418
Q92793 Q7KZF4
Q9UMX0 Q9P2K6
P68400 P32004
P17600 P62993
Q99496 Q06587
Q7L2E3 O75376
P31749 P98170
O00311 Q13415
Q9Y5A6 P57086
O60716 Q86T24
Q12905 P78527
Q02218 P09622
P15170 P54253
A8K8P3 P41208
Q9H0C5 Q9C035
Q9UJX2 Q9Y3Q8
Q9UPT5 Q96A65
Q13332 P18433
Q9UKY1 Q9H4I2
Q92870 P05067
P21579 Q8NBJ4
P07949 Q16539
Q8WYK2 Q92831
P42226 P19838
P06493 Q13635
Q9Y5X1 Q9NZW5
Q9BV36 Q9Y4I1
Q08380 P14543
O95398 P78559
P49418 P04004
O14578 O15399
P49023 P16581
Q9NPB6 P05129
Q93034 P62877
P24928 O96019
P05129 Q8TD31
Q12959 P0DP25
Q99665 Q14765
Q10567 O43683
P98095 P02462
Q9Y250 P06493
O43255 Q12933
Q9NPH3 P51617
O15530 Q05513
P11474 Q92786
P05771 O15111
P49759 Q8NBJ4
P26367 Q8NI35
Q9ULH1 Q9UKS6
Q9H190 O00560
Q9NRD5 Q96NY8
Q9HCE7 O14980
O14910 Q92796
P17676 Q04206
P42680 P51813
Q16825 O43896
P15408 P17275
Q96L34 P68366
P09958 P04275
Q5MNZ9 P03372
P40198 P13688
Q06124 P42224
Q13200 P62191
Q93009 Q13077
Q8N3X1 P06241
Q8WWW8 P09603
P18433 P56945
Q6AI14 Q99653
Q9C0K0 P45973
Q06190 P09429
P27448 Q04759
P31749 P49841
Q8TEY7 Q9NY93
P07948 Q06187
P27986 P23458
P00533 O75886
Q16671 P36897
O95819 P19634
Q14686 P03372
P45983 P17275
Q8WUM4 P12931
Q12933 P26842
Q8TD08 P12931
P17813 P27037
Q8IW41 P45984
Q09472 P38398
Q13277 O43581
P53778 P10636
Q13555 P42224
P53041 P10636
O60504 Q6ZU52
P14859 P42229
Q92743 P02452
Q96HC4 Q9HCM9
P33552 P68104
P49841 P46531
O15230 Q9BSF8
P45985 Q02779
Q15785 Q9NPF5
Q9UKT4 O60447
P08138 Q15653
Q86YP4 Q9UBB5
Q14203 P08670
Q9NYH9 Q15834
P17252 Q15311
P56693 P56178
P17676 P35638
Q8IW41 P15336
P34932 Q9Y6K9
Q92667 P31323
P08123 P05067
P10828 Q9Y6Q9
O75582 Q15759
Q9P0L2 P27816
Q99755 Q13393
P10644 Q92667
P10275 Q16666
P17252 P18206
P26038 P32942
P55036 Q8NHQ8
Q9UQF2 P05067
P08047 P41182
Q14703 Q99941
O75530 P25490
Q13557 P35609
Q8TAE7 Q9H3M0
Q99698 Q96DF8
Q9HC98 O00141
Q06187 Q9Y2C9
Q05516 Q9Y618
Q96L73 P10275
O00470 P35452
P30153 P25205
P54257 P52292
O75155 O75175
P30622 P42345
Q86SS6 Q13885
O14964 Q9BUH8
P10275 Q15652
Q14766 P35556
Q9Y2G4 P49674
Q05586 Q8TCU5
O15162 Q14966
P37198 Q14974
Q05048 P38398
Q99626 P28482
Q12933 Q15398
Q8TER5 P10636
P00533 O60716
P43403 P29350
O15169 O14641
Q9P209 Q6ZU52
Q9UHD2 P16333
P13612 P05556
O15162 Q5T681
Q14318 Q08209
Q7Z418 P36897
Q86SG2 Q86TC9
Q13535 P38398
Q86Y01 P62993
Q8WXH0 P68032
P98164 Q9Y490
Q9C0D5 P60709
Q9UMR2 Q9UIA9
Q16236 Q92793
Q05586 O15399
P17612 P01100
Q7L591 P06239
Q9UJU2 P35222
P19525 P25963
Q14160 Q9UDY2
O14978 P57086
Q9P2K6 Q96D15
P60510 Q04206
O95872 Q15834
Q99972 P04075
Q13387 Q07954
Q99650 P23458
P21675 P05412
P26010 Q13477
Q12923 P08138
Q16891 P48634
O60716 P68133
Q92731 P03372
P19838 Q15653
P28562 Q16539
P19419 Q15759
Q92989 Q9UKF6
O00712 P22670
P50990 P60709
P16112 P98095
P16284 P07947
Q9H4B6 Q13188
Q9Y6N9 Q13402
Q16576 P38398
P49716 P49715
Q8WXI2 Q8NI35
Q9UNE7 P55036
P63244 P29597
Q8WUP2 O75369
Q70YC5 Q9NXR1
O14964 Q92783
P02675 P14543
Q96KQ7 Q5JSZ5
Q92908 Q09472
P45985 P53779
O60239 Q06187
P24394 P35568
Q9NRF2 P06213
Q9NPI1 Q5UIP0
O60941 P11532
Q99700 Q96EK5
Q5VST9 Q8WZ42
Q9Y2X7 P23471
P07332 P24394
Q9P2E2 Q02410
P07585 P02745
Q14393 P30530
P53567 Q68CJ9
Q8WZ42 Q14596
Q14644 P63244
Q9NPH3 P40763
Q92556 P98174
Q92973 P49792
Q9H204 P62993
O94875 O14490
Q08999 P04049
Q9HAZ2 Q8NI35
P51817 P10644
P22455 P19174
Q08752 Q9HAU4
O75832 P43358
P16112 Q9UNA0
O15164 P29083
Q9NP31 P35968
O00429 Q02779
P10275 P63244
P08047 P36956
O43294 P04150
O43924 P54725
Q7L2E3 P50750
P28482 O43559
O75081 Q13547
Q13315 Q99708
Q9UK23 P42566
P78527 P05412
P36957 Q8N2Y8
P78406 P52948
Q12933 Q15311
Q92834 Q9UQE7
Q09472 Q13469
P23458 Q92835
Q99504 Q9UIU6
Q9UNL4 O95251
P06239 Q9UN19
Q15047 Q9H4M7
Q8IWK6 Q12959
P49023 Q05209
Q09028 P04843
P51170 P37088
Q92793 P78545
Q13547 O43683
P14543 P05067
Q8N187 Q8TAP4
O60307 P60484
P24593 Q9NS23
P06241 Q00535
P10275 P06396
P14136 O75791
P19012 P41219
P49023 P06239
O15085 P46821
Q96CV9 P42858
Q9BQY4 Q9NYH9
Q9H853 Q05586
Q13347 Q14152
P01160 Q9NRR5
Q6ZUJ8 P27986
Q5JY77 Q3KQU3
Q02763 P27986
Q9Y618 P01100
O95163 P48643
P17612 P11137
O95985 P49454
Q969H0 P05412
P56693 O43365
Q07011 Q13114
O75676 P28482
Q9BQT9 Q99767
P05107 P05362
Q04864 Q15653
Q04864 P46531
Q96F44 Q96RN5
Q04206 P0DP25
O76061 Q8TER5
Q9BYG5 P41743
Q16526 Q9UNS1
P53621 P48444
Q13620 P03372
Q96GD4 P36897
P17252 Q12879
Q9Y2X7 Q96RU7
Q5JY77 P41594
P42224 P17948
O43196 O15457
P54278 P40692
Q9Y3Y4 O00512
O60925 Q9Y2X7
P11137 P02649
Q9Y6B7 O43683
Q15398 Q9Y297
Q8WUM4 P54259
P08581 O60749
Q8TF65 Q9NPG1
Q9P2Y5 Q9H270
P51452 P36507
O43353 Q9Y6K9
Q92793 Q14676
P34932 Q9Y4K3
Q16526 O15534
Q08881 Q06187
Q6ZN57 Q05209
P29590 Q6ZW49
P02679 P11215
Q00653 Q04864
P05412 P53779
P56945 P18031
Q9Y613 P20023
Q86YM7 Q13255
Q86VP6 Q13617
P12931 Q13114
O00716 Q00526
Q15744 P35638
Q49AN0 O15534
O60336 P53779
P28482 P15498
O00459 P30530
Q16849 Q92543
P10124 P16070
Q9H3D4 Q9UER7
P15509 P32927
O43707 P06396
Q05655 P26010
P54259 Q9H2X0
P43405 P62993
P06213 P41240
O95477 Q9NZN5
P35240 P49023
Q15853 P01100
Q07890 P62993
P40198 P05109
Q92786 P41235
Q05655 P68133
O94972 Q96M61
Q15404 P04049
Q13136 O75334
Q92793 Q9UKD1
Q12834 O14965
P68032 P07384
O60880 Q14155
P11274 O60674
Q14566 Q53TS8
P15498 P06213
Q13177 P17600
Q04206 Q01201
P54132 O14757
P08047 P06729
O75928 Q8TAD8
Q8NI35 Q13224
P33992 P49736
Q14689 P98082
P52757 P46379
Q9H254 Q9NYQ7
P35226 Q03164
P54253 Q96T58
Q92835 P08581
P42081 P33681
Q13467 Q01974
O15350 Q96J02
Q9C0K0 O43463
P07332 P27986
P21980 Q14766
Q96J02 Q99962
P13569 P15311
P51888 P02452
O14829 P0DP25
P52294 P40763
Q13315 Q9BXW9
Q9Y4H4 P22607
P63272 P13010
P26447 P35579
P63244 P24394
P68400 P18031
Q8IYF3 Q16828
Q96ST3 O15294
P35070 P04626
Q07011 Q12933
Q13506 P18146
O15379 Q9Y618
P11308 P15036
O94973 P63010
P14373 Q14839
Q86YM7 Q9NSC5
O75173 P09958
Q8NI35 P35499
Q8WUH2 Q13705
Q99496 O00257
P42566 P46934
O95071 P52294
Q05707 P16070
P12931 P30530
Q8WWM7 P19235
P43694 Q92833
P18433 P06241
P17482 Q09472
Q8TE68 Q8IZP0
P08572 P05067
O60341 Q13547
Q14191 P54132
P04264 P22676
Q9H8Y8 Q9Y3Q8
Q3L8U1 P03372
P42566 P78545
Q8WWW8 O75791
Q9NZN8 O75175
Q01826 P23771
Q9NP84 Q13114
O75448 P37231
P08123 P04278
P09619 Q13480
Q14240 P78344
Q14974 Q12772
P06493 P47736
Q9UH73 Q02548
P21802 Q14289
P63244 P40763
Q99728 P14859
P01100 P19784
P55072 O60674
Q8WU20 Q07889
P98164 P01266
Q15047 Q8IYT8
P24821 P23467
P50613 Q13888
P49674 Q9Y2T1
P28482 P19793
Q8NEB9 Q00169
P49841 O15294
Q9NRR5 Q96IX5
Q12791 P78559
Q9HBA0 P06241
Q96C24 Q16623
Q9BXI6 P15311
P48729 Q13144
Q8WXI9 Q9UBB5
Q9BX66 Q01101
Q5FBB7 Q16537
P17706 P40763
Q15583 Q96ST3
O60244 Q9BZF9
P08138 P62993
Q8IZH2 P04075
P68400 O00170
P42858 P12270
P49454 P60880
Q13322 P19419
P49335 P20264
P10276 Q99933
Q9UKS6 Q07889
Q9BYV9 O60675
P28482 P62993
P23760 Q9UER7
P15036 P04150
Q09028 Q9UK53
P45983 P05787
Q9HD26 Q14457
Q99829 P35241
Q09472 Q9Y6X2
P13010 Q14686
P53618 P48444
O14964 P46934
Q9Y3C5 Q6ZVM7
P17612 P17752
P46109 P43405
Q9P202 Q13402
Q9NPB3 Q13555
Q9Y3M8 Q86VP1
Q12933 Q16526
P43268 Q09472
Q96N16 P29597
P00533 P20936
P16333 P19174
P35968 P39060
P16220 Q86YV9
Q9UQB3 P35222
Q00535 Q92558
Q00610 O14964
P68400 Q9Y5B0
Q9Y4H2 P08069
P23760 P50221
Q00535 P53779
P32456 Q9Y2M5
Q5FBB7 P78527
O96013 P53667
Q9Y2I6 Q6UWE0
P60880 O75558
Q9UPT5 Q92747
Q16099 Q13002
Q14192 P18564
Q13829 P29317
Q8WTR2 O14733
Q8WV28 P62993
P35555 P07585
P41240 P16070
P26038 P19320
Q05586 P19022
Q15036 P16109
Q8NHY2 Q96FS4
Q96RK4 Q15154
Q13501 P06239
Q9GZY0 P46821
Q86W92 P28827
Q12852 Q15714
Q13315 P16220
P28482 Q05469
P50238 Q5JY77
O14746 P12956
Q16363 Q8IWV7
P42345 O14939
Q8TAP4 Q15834
O43255 P15498
Q9BPU6 P07332
Q9HBG4 P08237
Q02383 P04279
P46937 Q15562
Q6DJT9 P52292
Q8NFT6 O00311
P16234 P42224
P49840 Q00613
Q03001 P13647
Q8TEL6 Q12933
Q01860 P09429
Q8NAP8 Q8WV44
P33402 Q02153
O14682 P36897
P31749 Q9H4A3
P46013 P05771
Q13332 Q8IWV7
Q9HCS7 P24928
P06400 Q00534
O00267 Q66LE6
O00459 P43405
Q99836 P51617
Q8N556 P17252
Q9HD26 Q13467
P78545 P19838
Q09472 Q13887
P49917 O95347
Q13427 P24928
Q9NS23 Q9UER7
Q92831 P22736
P49023 P13612
P07332 P52333
O76095 P49916
O94875 Q9H2E6
P05129 P28329
Q92834 Q14203
Q07889 P62993
P42285 Q8IZH2
P06241 Q13322
Q15834 Q8NHQ1
Q6P0Q8 Q9Y4K3
O15379 Q6W2J9
P43403 P51452
Q9NYJ8 O43318
P41235 P20823
Q9NV58 P23258
Q9Y6X2 Q13547
Q15811 Q8WXE9
Q96A65 Q92796
Q96HC4 P12814
Q09472 P42229
P61601 P68366
P15498 P06241
P45983 P40763
P06213 P20936
Q9BST9 Q9HD26
Q8WX93 P15311
Q9BUZ4 O15162
P46531 P19838
P98082 P09769
O43150 Q9UKS6
Q9H204 P12931
Q8N5U6 Q9BVJ6
Q9UK73 O14727
